tunnel_num s t prio weight
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1016 11 13 l 100
1016 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1159 12 0 l 100
1159 12 0 h 100
16 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.400000
515 12 2 l 100
512 12 2 h 100
1009 12 3 l 100
1009 12 3 h 63
1010 12 3 h 36
803 12 4 l 100
799 12 4 h 100
1309 12 5 l 100
1308 12 5 h 100
150 12 6 l 100
151 12 6 h 100
654 12 7 l 66
659 12 7 l 33
654 12 7 h 100
411 12 8 l 100
409 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1438 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
throttle 13 2 l 0.400000
1039 13 2 l 100
1039 13 2 h 100
throttle 13 3 l 0.400000
535 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1191 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
679 13 6 h 100
171 13 7 l 76
173 13 7 l 23
169 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
928 13 12 l 31
924 13 12 l 68
924 13 12 h 100
1558 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1051 15 3 l 100
1050 15 3 h 100
185 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
805 15 9 h 100
666 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1301 16 2 l 100
1298 16 2 h 100
115 16 3 l 100
116 16 3 h 100
557 16 4 l 100
554 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1422 16 7 h 100
1273 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
481 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
