tunnel_num s t prio weight
1602 2 15 h 100
1455 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
199 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
433 3 11 l 100
433 3 11 h 100
335 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
98 4 0 l 100
96 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1100 4 2 l 100
1099 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
230 4 5 l 100
230 4 5 h 100
744 4 6 l 100
745 4 6 h 100
1254 4 7 l 44
1256 4 7 l 55
1255 4 7 h 100
850 4 8 l 100
848 4 8 h 100
1379 4 9 l 11
1374 4 9 l 88
1374 4 9 h 100
196 4 10 l 100
194 4 10 h 100
711 4 11 l 100
710 4 11 h 100
457 4 12 l 70
461 4 12 l 29
458 4 12 h 100
958 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1483 4 14 h 100
351 4 15 l 100
348 4 15 h 100
254 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
490 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1278 5 6 h 100
769 5 7 l 100
769 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
371 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
620 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1515 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
505 6 14 h 100
997 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
499 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
140 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1525 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
902 7 11 h 100
27 7 12 l 100
26 7 12 h 100
1177 7 13 l 100
1176 7 13 h 100
1031 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
524 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
221 8 2 l 100
218 8 2 h 100
735 8 3 l 100
734 8 3 h 100
throttle 8 4 l 0.300000
1243 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.300000
1095 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1237 9 12 h 100
728 9 13 l 94
730 9 13 l 5
726 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1511 10 1 l 100
1506 10 1 h 100
1628 10 2 l 100
1628 10 2 h 100
494 10 3 l 100
493 10 3 h 100
throttle 10 4 l 0.300000
640 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1136 10 5 h 100
throttle 10 6 l 0.300000
1293 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.300000
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
372 10 14 l 37
375 10 14 l 62
374 10 14 h 100
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.300000
513 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.300000
1011 12 3 l 100
1008 12 3 h 60
1010 12 3 h 39
throttle 12 4 l 0.213455
801 12 4 l 52
803 12 4 l 47
799 12 4 h 100
throttle 12 5 l 0.300000
1308 12 5 l 100
1309 12 5 h 100
151 12 6 l 93
155 12 6 l 6
150 12 6 h 100
throttle 12 7 l 0.300000
654 12 7 l 7
655 12 7 l 64
657 12 7 l 27
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.300000
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1039 13 2 l 100
1040 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1190 13 5 l 100
1189 13 5 h 100
678 13 6 l 100
679 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
317 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1059 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
163 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1185 14 7 l 100
1183 14 7 h 100
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
560 15 0 l 100
560 15 0 h 100
49 15 1 l 100
50 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1050 15 3 l 100
1050 15 3 h 100
183 15 4 l 100
180 15 4 h 100
1353 15 5 l 100
1350 15 5 h 100
1201 15 6 l 100
1202 15 6 h 100
691 15 7 l 100
691 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
666 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
423 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
761 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
289 16 1 h 100
1298 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1427 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
476 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1598 16 15 h 100
