tunnel_num s t prio weight
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.400000
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
878 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
379 6 13 h 100
505 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
throttle 7 2 l 0.500000
498 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
throttle 7 4 l 0.500000
789 7 4 l 100
787 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
throttle 7 9 l 0.500000
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
25 7 12 l 100
25 7 12 h 100
throttle 7 13 l 0.500000
1179 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.500000
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
598 8 6 l 100
595 8 6 h 100
throttle 8 7 l 0.400000
1095 8 7 l 100
1092 8 7 h 100
450 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1472 8 11 h 100
342 8 12 l 100
344 8 12 h 100
843 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
187 8 15 h 100
990 8 16 l 100
992 8 16 h 100
109 9 0 l 100
109 9 0 h 100
1268 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1610 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.400000
616 9 7 l 100
612 9 7 h 77
613 9 7 h 22
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1238 9 12 h 100
729 9 13 l 100
726 9 13 h 100
215 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1508 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
492 10 3 l 100
492 10 3 h 100
640 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.400000
132 10 7 l 23
136 10 7 l 76
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
606 10 9 h 100
1262 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
376 10 14 l 82
377 10 14 l 17
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
632 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
throttle 12 0 l 0.500000
1161 12 0 l 100
shutdown 12 0 h
13 12 1 l 100
14 12 1 h 100
513 12 2 l 100
510 12 2 h 38
511 12 2 h 61
1008 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
800 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
152 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.400927
657 12 7 l 8
659 12 7 l 91
655 12 7 h 100
408 12 8 l 100
410 12 8 h 100
913 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1049 12 14 l 100
1045 12 14 h 38
1046 12 14 h 61
1544 12 15 l 100
1544 12 15 h 100
1343 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.400000
404 13 0 l 100
404 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1191 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.400000
169 13 7 l 100
169 13 7 h 100
1333 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1059 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.400000
1183 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
793 14 12 l 100
794 14 12 h 100
1303 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
182 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
809 15 9 l 100
804 15 9 h 100
671 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
923 15 12 l 100
920 15 12 h 100
422 15 13 l 13
423 15 13 l 86
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1004 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
