tunnel_num s t prio weight
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 38
1591 4 3 h 61
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
745 4 6 h 100
1257 4 7 l 100
1254 4 7 h 100
850 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
193 4 10 l 100
194 4 10 h 100
712 4 11 l 100
710 4 11 h 100
459 4 12 l 27
461 4 12 l 72
458 4 12 h 100
958 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
352 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
769 5 7 l 100
768 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1248 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
739 5 10 h 100
225 5 11 l 100
shutdown 5 11 h
1401 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
878 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
6 6 9 l 100
6 6 9 h 100
147 6 10 l 100
144 6 10 h 100
651 6 11 l 100
shutdown 6 11 h
1513 6 12 l 100
1513 6 12 h 100
381 6 13 l 100
379 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
499 7 2 l 100
498 7 2 h 100
0 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1525 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
shutdown 8 1 h
220 8 2 l 100
218 8 2 h 100
735 8 3 l 100
734 8 3 h 100
throttle 8 4 l 0.600000
1246 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
shutdown 8 5 h
598 8 6 l 100
shutdown 8 6 h
throttle 8 7 l 0.600000
1095 8 7 l 100
shutdown 8 7 h
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
shutdown 8 14 h
shutdown 8 15 l
shutdown 8 15 h
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
244 9 3 l 100
240 9 3 h 100
471 9 4 l 100
469 9 4 h 100
1610 9 5 l 100
1608 9 5 h 100
throttle 9 6 l 0.600000
1111 9 6 l 100
1110 9 6 h 100
613 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
214 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
throttle 10 2 l 0.600000
1627 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
494 10 3 h 100
640 10 4 l 100
637 10 4 h 100
1137 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.600000
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
607 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
throttle 10 14 l 0.600000
374 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1171 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
shutdown 11 1 h
1285 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
632 11 4 l 100
632 11 4 h 100
129 11 5 l 100
shutdown 11 5 h
1625 11 6 l 100
shutdown 11 6 h
1131 11 7 l 100
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
899 11 14 l 100
shutdown 11 14 h
389 11 15 l 100
shutdown 11 15 h
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.600000
513 12 2 l 100
510 12 2 h 100
1011 12 3 l 61
1013 12 3 l 38
1008 12 3 h 100
throttle 12 4 l 0.600000
801 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.600000
1311 12 5 l 100
1309 12 5 h 100
155 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.600000
655 12 7 l 83
657 12 7 l 16
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 49
541 12 13 l 50
540 12 13 h 100
throttle 12 14 l 0.600000
1049 12 14 l 100
1045 12 14 h 100
1546 12 15 l 100
shutdown 12 15 h
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
throttle 13 2 l 0.600000
1041 13 2 l 100
1038 13 2 h 100
534 13 3 l 66
538 13 3 l 33
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
throttle 13 5 l 0.558294
1189 13 5 l 100
1190 13 5 h 100
throttle 13 6 l 0.600000
681 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.600000
170 13 7 l 100
169 13 7 h 48
170 13 7 h 51
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
throttle 13 14 l 0.600000
1557 13 14 l 100
1556 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
307 14 2 h 100
810 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1183 14 7 l 100
1184 14 7 h 100
shutdown 14 8 l
shutdown 14 8 h
906 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1535 14 11 l 100
shutdown 14 11 h
797 14 12 l 100
793 14 12 h 100
1303 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1050 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
shutdown 15 8 l
shutdown 15 8 h
806 15 9 l 100
804 15 9 h 100
669 15 10 l 100
667 15 10 h 100
161 15 11 l 100
shutdown 15 11 h
922 15 12 l 100
shutdown 15 12 h
423 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1021 16 10 l 100
1021 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
