tunnel_num s t prio weight
630 11 4 l 100
632 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
896 11 14 h 100
385 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 85
1159 12 0 h 14
14 12 1 l 100
14 12 1 h 100
513 12 2 l 100
510 12 2 h 100
1008 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
800 12 4 h 100
1310 12 5 l 100
1309 12 5 h 100
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.497467
655 12 7 l 74
659 12 7 l 25
655 12 7 h 100
408 12 8 l 100
410 12 8 h 100
913 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1049 12 14 l 100
1045 12 14 h 37
1046 12 14 h 62
1544 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1191 13 5 l 100
1189 13 5 h 100
682 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.400000
171 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1555 13 14 l 60
1556 13 14 l 39
1555 13 14 h 100
1059 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1331 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
796 14 12 l 100
793 14 12 h 100
1303 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
320 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1548 15 2 h 100
1050 15 3 l 100
1051 15 3 h 100
182 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
804 15 9 h 100
668 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
920 15 12 l 100
920 15 12 h 100
423 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
759 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1300 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
