tunnel_num s t prio weight
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
221 8 2 l 100
216 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 8
1247 8 4 l 91
1243 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.400000
1095 8 7 l 100
1094 8 7 h 100
450 8 9 l 100
451 8 9 h 100
953 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
991 8 16 h 100
109 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
751 9 2 l 100
750 9 2 h 100
240 9 3 l 100
241 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.400000
612 9 7 l 100
613 9 7 h 100
864 9 8 l 100
865 9 8 h 100
1499 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
727 9 13 h 100
215 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
492 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1137 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.400000
132 10 7 l 18
136 10 7 l 81
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
610 10 9 l 100
608 10 9 h 100
1262 10 11 l 100
1262 10 11 h 100
1404 10 12 l 100
1406 10 12 h 100
234 10 13 l 100
236 10 13 h 100
372 10 14 l 100
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1520 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1162 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
12 12 1 h 88
14 12 1 h 11
513 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
801 12 4 l 50
799 12 4 l 49
798 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 84
150 12 6 h 15
throttle 12 7 l 0.500000
658 12 7 l 100
654 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1436 12 10 h 100
284 12 11 l 100
284 12 11 h 100
544 12 13 l 26
542 12 13 l 73
542 12 13 h 100
1048 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1340 12 16 h 100
throttle 13 0 l 0.400000
407 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1042 13 2 l 100
1040 13 2 h 100
537 13 3 l 100
535 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1191 13 5 l 100
1188 13 5 h 100
682 13 6 l 100
678 13 6 h 100
throttle 13 7 l 0.400000
168 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1558 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
166 14 1 l 100
164 14 1 h 100
311 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.400000
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
805 15 9 l 100
804 15 9 h 100
671 15 10 l 100
666 15 10 h 100
156 15 11 l 100
158 15 11 h 100
919 15 12 l 100
918 15 12 h 100
425 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
115 16 3 l 100
115 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1447 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
482 16 13 h 100
477 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
