tunnel_num s t prio weight
1176 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.600000
1029 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1243 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
86 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.500000
1095 8 7 l 100
1092 8 7 h 7
1094 8 7 h 92
450 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
344 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
990 8 16 l 100
990 8 16 h 100
109 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
751 9 2 l 100
750 9 2 h 100
240 9 3 l 9
241 9 3 l 90
241 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.400000
612 9 7 l 100
613 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
727 9 13 h 100
210 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
265 9 16 l 100
265 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1507 10 1 h 100
1628 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.500000
137 10 7 l 100
132 10 7 h 100
105 10 8 l 100
102 10 8 h 100
608 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 87
1406 10 12 l 12
1404 10 12 h 100
235 10 13 l 30
238 10 13 l 69
236 10 13 h 100
375 10 14 l 100
372 10 14 h 100
882 10 15 l 100
884 10 15 h 100
1174 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1520 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
896 11 14 h 100
384 11 15 l 100
385 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1161 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
14 12 1 h 100
512 12 2 l 100
512 12 2 h 100
1011 12 3 l 100
1008 12 3 h 7
1009 12 3 h 92
803 12 4 l 100
798 12 4 h 100
1313 12 5 l 100
1308 12 5 h 100
150 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.500000
654 12 7 l 45
659 12 7 l 54
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1436 12 10 h 100
285 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1046 12 14 l 100
1044 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1340 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1039 13 2 h 100
535 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
678 13 6 h 100
169 13 7 l 41
171 13 7 l 58
169 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
817 13 9 l 100
817 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
929 13 12 l 7
924 13 12 l 92
924 13 12 h 100
1556 13 14 l 100
1555 13 14 h 100
1059 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
533 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1185 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1303 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
563 15 0 l 100
559 15 0 h 100
50 15 1 l 100
49 15 1 h 100
1552 15 2 l 100
1548 15 2 h 100
1053 15 3 l 100
1050 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1355 15 5 l 100
1350 15 5 h 100
1205 15 6 l 100
1202 15 6 h 100
695 15 7 l 100
691 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
809 15 9 l 100
804 15 9 h 100
670 15 10 l 100
668 15 10 h 100
156 15 11 l 100
157 15 11 h 100
920 15 12 l 100
920 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
115 16 3 h 100
554 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1481 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
476 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1598 16 15 h 100
