tunnel_num s t prio weight
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
583 3 6 h 100
throttle 3 7 l 0.700000
66 3 7 l 100
67 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1075 3 9 h 100
937 3 10 l 100
937 3 10 h 100
435 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
1590 4 3 l 50
1594 4 3 l 49
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.600000
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1379 4 9 l 40
1375 4 9 l 59
1374 4 9 h 100
193 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
457 4 12 l 56
460 4 12 l 2
461 4 12 l 40
458 4 12 h 100
955 4 13 l 63
959 4 13 l 36
954 4 13 h 100
1484 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
349 4 15 h 100
257 4 16 l 100
252 4 16 h 100
973 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1125 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.600000
769 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1251 5 9 l 100
1249 5 9 h 100
743 5 10 l 100
739 5 10 h 100
222 5 11 l 100
224 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
145 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1516 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
645 7 1 l 100
643 7 1 h 100
503 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
786 7 4 l 100
787 7 4 h 100
273 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1525 7 9 l 100
1525 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
901 7 11 l 100
901 7 11 h 100
29 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
873 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
216 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1095 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
451 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
346 8 12 l 100
344 8 12 h 100
845 8 13 l 100
841 8 13 h 100
1373 8 14 l 100
1369 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
991 8 16 h 100
111 9 0 l 100
108 9 0 h 100
1269 9 1 l 100
1266 9 1 h 100
750 9 2 l 69
755 9 2 l 30
750 9 2 h 100
240 9 3 l 33
245 9 3 l 66
241 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1112 9 6 l 100
1111 9 6 h 100
615 9 7 l 100
613 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1239 9 12 l 100
1236 9 12 h 100
728 9 13 l 100
728 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.603632
132 10 7 l 100
133 10 7 h 100
104 10 8 l 100
102 10 8 h 100
608 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1405 10 12 l 100
1406 10 12 h 100
239 10 13 l 100
236 10 13 h 100
374 10 14 l 45
376 10 14 l 54
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1520 11 12 h 100
1015 11 13 l 100
1016 11 13 h 100
897 11 14 l 100
896 11 14 h 100
386 11 15 l 100
386 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.300000
512 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.200000
1012 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.274897
799 12 4 l 100
800 12 4 h 100
1309 12 5 l 100
1308 12 5 h 100
150 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.600000
654 12 7 l 65
658 12 7 l 34
655 12 7 h 100
throttle 12 8 l 0.200000
413 12 8 l 100
410 12 8 h 100
throttle 12 9 l 0.300000
915 12 9 l 100
912 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 70
287 12 11 l 29
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.200000
1044 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1342 12 16 l 100
1340 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1538 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
679 13 6 h 100
168 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1333 13 8 h 100
817 13 9 l 23
818 13 9 l 76
816 13 9 h 100
317 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1556 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
163 14 1 h 100
311 14 2 l 100
308 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1183 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
781 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1303 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
319 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1548 15 2 l 100
1549 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1350 15 5 h 100
1205 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
804 15 9 l 100
805 15 9 h 100
671 15 10 l 100
668 15 10 h 100
158 15 11 l 100
158 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
305 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1588 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1300 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
557 16 4 l 100
552 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1004 16 9 l 100
1002 16 9 h 100
1022 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
484 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
