tunnel_num s t weight
shutdown 10 18
145 10 19 100
492 10 20 50
493 10 20 50
1000 11 0 50
1002 11 0 50
288 11 1 50
286 11 1 50
1188 11 2 50
1189 11 2 50
482 11 3 50
483 11 3 50
132 11 4 50
134 11 4 50
663 11 5 100
337 11 6 50
339 11 6 50
873 11 7 50
871 11 7 50
224 11 8 50
225 11 8 50
749 11 9 50
750 11 9 50
425 11 10 50
426 11 10 50
611 11 12 50
612 11 12 50
1125 11 13 50
1126 11 13 50
816 11 14 50
814 11 14 50
72 11 15 50
74 11 15 50
shutdown 11 16
shutdown 11 17
shutdown 11 18
192 11 19 100
1083 11 20 100
877 12 0 50
879 12 0 50
345 12 1 50
343 12 1 50
1054 12 2 50
1055 12 2 50
533 12 3 50
534 12 3 50
488 12 4 50
490 12 4 50
1195 12 5 100
668 12 6 50
670 12 6 50
141 12 7 50
143 12 7 50
81 12 8 50
82 12 8 50
824 12 9 50
823 12 9 50
292 12 10 50
293 12 10 50
1009 12 11 50
1010 12 11 50
432 12 13 50
431 12 13 50
1131 12 14 100
617 12 15 50
619 12 15 50
shutdown 12 16
shutdown 12 17
shutdown 12 18
233 12 19 100
194 12 20 100
714 13 0 50
715 13 0 50
1246 13 1 50
1247 13 1 50
536 13 2 50
537 13 2 50
1057 13 3 50
1058 13 3 50
353 13 4 50
354 13 4 50
884 13 5 50
885 13 5 50
152 13 6 50
151 13 6 50
678 13 7 50
679 13 7 50
1200 13 8 50
1201 13 8 50
497 13 9 50
498 13 9 50
1016 13 10 50
1015 13 10 50
296 13 11 50
295 13 11 50
832 13 12 50
833 13 12 50
624 13 14 50
625 13 14 50
1138 13 15 50
1139 13 15 50
shutdown 13 16
shutdown 13 17
shutdown 13 18
768 13 19 50
769 13 19 50
40 13 20 50
41 13 20 50
576 14 0 50
575 14 0 50
30 14 1 50
31 14 1 50
392 14 2 100
1088 14 3 50
1086 14 3 50
946 14 4 33
947 14 4 33
948 14 4 33
428 14 5 100
755 14 6 50
756 14 6 50
232 14 7 33
230 14 7 33
231 14 7 33
78 14 8 100
821 14 9 50
822 14 9 50
1128 14 10 50
1130 14 10 50
616 14 11 50
614 14 11 50
485 14 12 100
1192 14 13 50
1193 14 13 50
1008 14 15 50
1006 14 15 50
876 14 16 100
342 14 17 100
665 14 18 100
138 14 19 100
1241 14 20 50
1239 14 20 50
437 15 0 50
438 15 0 50
952 15 1 50
953 15 1 50
620 15 2 100
1136 15 3 50
1134 15 3 50
36 15 4 33
37 15 4 33
38 15 4 33
582 15 5 100
240 15 6 50
239 15 6 50
764 15 7 33
765 15 7 33
766 15 7 33
1197 15 8 100
496 15 9 50
494 15 9 50
147 15 10 50
149 15 10 50
674 15 11 50
676 15 11 50
829 15 12 50
831 15 12 50
85 15 13 50
86 15 13 50
1012 15 14 50
1014 15 14 50
712 15 16 100
1244 15 17 100
913 15 18 100
188 15 19 100
349 15 20 50
351 15 20 50
shutdown 16 0
783 16 1 100
shutdown 16 2
972 16 3 100
459 16 4 100
1161 16 5 50
1162 16 5 50
645 16 6 100
112 16 7 100
556 16 8 100
shutdown 16 9
shutdown 16 10
shutdown 16 11
shutdown 16 12
shutdown 16 13
1094 16 14 100
shutdown 16 15
530 16 17 50
531 16 17 50
1233 16 18 50
1235 16 18 50
704 16 19 50
705 16 19 50
180 16 20 100
1172 17 0 100
469 17 1 100
shutdown 17 2
264 17 3 100
329 17 4 100
862 17 5 50
863 17 5 50
121 17 6 50
122 17 6 50
651 17 7 100
shutdown 17 8
shutdown 17 9
shutdown 17 10
shutdown 17 11
shutdown 17 12
shutdown 17 13
592 17 14 100
1103 17 15 100
907 17 16 50
908 17 16 50
707 17 18 50
708 17 18 50
1236 17 19 50
1237 17 19 50
10 17 20 50
11 17 20 50
1053 18 0 100
529 18 1 100
shutdown 18 2
shutdown 18 3
657 18 4 50
658 18 4 50
126 18 5 50
127 18 5 50
477 18 6 100
1180 18 7 50
1181 18 7 50
shutdown 18 8
shutdown 18 9
shutdown 18 10
shutdown 18 11
shutdown 18 12
shutdown 18 13
934 18 14 100
413 18 15 100
737 18 16 50
739 18 16 50
212 18 17 50
213 18 17 50
17 18 19 50
15 18 19 50
385 18 20 50
383 18 20 50
904 19 0 50
906 19 0 50
182 19 1 100
1071 19 2 100
378 19 3 100
6 19 4 100
557 19 5 50
558 19 5 50
203 19 6 100
728 19 7 100
405 19 8 100
926 19 9 50
927 19 9 50
588 19 10 100
1099 19 11 100
787 19 12 100
52 19 13 50
53 19 13 50
976 19 14 100
259 19 15 50
261 19 15 50
1169 19 16 50
1167 19 16 50
464 19 17 50
465 19 17 50
117 19 18 50
119 19 18 50
325 19 20 100
734 20 0 50
735 20 0 50
209 20 1 50
210 20 1 50
931 20 2 100
410 20 3 50
412 20 3 50
380 20 4 50
382 20 4 50
1074 20 5 100
560 20 6 50
562 20 6 50
12 20 7 50
14 20 7 50
269 20 8 50
270 20 8 50
986 20 9 50
987 20 9 50
474 20 10 50
475 20 10 50
1176 20 11 50
1178 20 11 50
1107 20 12 100
594 20 13 50
595 20 13 50
57 20 14 50
59 20 14 50
796 20 15 50
798 20 15 50
1049 20 16 100
524 20 17 50
526 20 17 50
1232 20 18 50
1230 20 18 50
701 20 19 100
