tunnel_num s t weight
610 8 17 100
69 8 18 100
811 8 19 50
812 8 19 50
283 8 20 33
284 8 20 33
285 8 20 33
21 9 0 50
23 9 0 50
568 9 1 50
566 9 1 50
1080 9 2 33
1081 9 2 33
1082 9 2 33
389 9 3 33
390 9 3 33
391 9 3 33
420 9 4 50
421 9 4 50
937 9 5 33
938 9 5 33
939 9 5 33
219 9 6 50
220 9 6 50
744 9 7 50
745 9 7 50
805 9 8 33
806 9 8 33
807 9 8 33
602 9 10 33
603 9 10 33
604 9 10 33
1116 9 11 33
1117 9 11 33
1118 9 11 33
1184 9 12 33
1182 9 12 33
1183 9 12 33
480 9 13 33
481 9 13 33
479 9 13 33
994 9 14 33
995 9 14 33
996 9 14 33
277 9 15 33
278 9 15 33
279 9 15 33
1005 9 16 100
291 9 17 100
817 9 18 100
75 9 19 33
76 9 19 33
77 9 19 33
136 9 20 33
137 9 20 33
135 9 20 33
1121 10 0 50
1119 10 0 50
605 10 1 50
607 10 1 50
940 10 2 33
941 10 2 33
942 10 2 33
424 10 3 33
422 10 3 33
423 10 3 33
747 10 4 50
748 10 4 50
221 10 5 33
222 10 5 33
223 10 5 33
570 10 6 50
571 10 6 50
25 10 7 50
26 10 7 50
659 10 8 33
660 10 8 33
661 10 8 33
129 10 9 33
130 10 9 33
131 10 9 33
1185 10 11 33
1186 10 11 33
1187 10 11 33
280 10 12 33
281 10 12 33
282 10 12 33
997 10 13 33
998 10 13 33
999 10 13 33
66 10 14 33
67 10 14 33
68 10 14 33
808 10 15 33
809 10 15 33
810 10 15 33
882 10 16 100
shutdown 10 17
671 10 18 100
144 10 19 33
145 10 19 33
146 10 19 33
491 10 20 33
492 10 20 33
493 10 20 33
1000 11 0 50
1002 11 0 50
288 11 1 50
286 11 1 50
1188 11 2 33
1189 11 2 33
1190 11 2 33
482 11 3 33
483 11 3 33
484 11 3 33
132 11 4 50
134 11 4 50
664 11 5 33
662 11 5 33
663 11 5 33
337 11 6 50
339 11 6 50
873 11 7 50
871 11 7 50
224 11 8 33
225 11 8 33
226 11 8 33
749 11 9 33
750 11 9 33
751 11 9 33
425 11 10 33
426 11 10 33
427 11 10 33
611 11 12 33
612 11 12 33
613 11 12 33
1125 11 13 33
1126 11 13 33
1127 11 13 33
816 11 14 33
814 11 14 33
815 11 14 33
72 11 15 33
73 11 15 33
74 11 15 33
shutdown 11 16
shutdown 11 17
916 11 18 50
918 11 18 50
192 11 19 33
193 11 19 33
191 11 19 33
1083 11 20 33
1084 11 20 33
1085 11 20 33
877 12 0 50
879 12 0 50
345 12 1 50
343 12 1 50
1056 12 2 33
1054 12 2 33
1055 12 2 33
533 12 3 33
534 12 3 33
535 12 3 33
488 12 4 50
490 12 4 50
1194 12 5 33
1195 12 5 33
1196 12 5 33
668 12 6 50
670 12 6 50
141 12 7 50
143 12 7 50
81 12 8 33
82 12 8 33
83 12 8 33
824 12 9 33
825 12 9 33
823 12 9 33
292 12 10 33
293 12 10 33
294 12 10 33
1009 12 11 33
1010 12 11 33
1011 12 11 33
432 12 13 33
433 12 13 33
431 12 13 33
1131 12 14 33
1132 12 14 33
1133 12 14 33
617 12 15 33
618 12 15 33
619 12 15 33
shutdown 12 16
shutdown 12 17
760 12 18 50
759 12 18 50
233 12 19 33
234 12 19 33
235 12 19 33
194 12 20 33
195 12 20 33
196 12 20 33
714 13 0 50
715 13 0 50
1246 13 1 50
1247 13 1 50
536 13 2 33
537 13 2 33
538 13 2 33
1057 13 3 33
1058 13 3 33
1059 13 3 33
353 13 4 50
354 13 4 50
883 13 5 33
884 13 5 33
885 13 5 33
152 13 6 50
151 13 6 50
678 13 7 50
679 13 7 50
1200 13 8 33
1201 13 8 33
1202 13 8 33
497 13 9 33
498 13 9 33
499 13 9 33
1016 13 10 33
1017 13 10 33
1015 13 10 33
296 13 11 33
297 13 11 33
295 13 11 33
832 13 12 33
833 13 12 33
834 13 12 33
624 13 14 33
625 13 14 33
623 13 14 33
1137 13 15 33
1138 13 15 33
1139 13 15 33
442 13 16 100
957 13 17 100
242 13 18 100
768 13 19 33
769 13 19 33
767 13 19 33
40 13 20 33
41 13 20 33
39 13 20 33
576 14 0 33
577 14 0 33
575 14 0 33
30 14 1 50
31 14 1 50
392 14 2 33
393 14 2 33
394 14 2 33
1088 14 3 33
1086 14 3 33
1087 14 3 33
946 14 4 33
947 14 4 33
948 14 4 33
428 14 5 50
429 14 5 50
755 14 6 50
756 14 6 50
232 14 7 33
230 14 7 33
231 14 7 33
78 14 8 50
79 14 8 50
820 14 9 33
821 14 9 33
822 14 9 33
1128 14 10 33
1129 14 10 33
1130 14 10 33
616 14 11 33
614 14 11 33
615 14 11 33
485 14 12 33
486 14 12 33
487 14 12 33
1192 14 13 33
1193 14 13 33
1191 14 13 33
1008 14 15 33
1006 14 15 33
1007 14 15 33
876 14 16 100
shutdown 14 17
665 14 18 100
138 14 19 50
139 14 19 50
1240 14 20 33
1241 14 20 33
1239 14 20 33
437 15 0 33
438 15 0 33
439 15 0 33
952 15 1 50
953 15 1 50
620 15 2 33
621 15 2 33
622 15 2 33
1136 15 3 33
1134 15 3 33
1135 15 3 33
36 15 4 33
37 15 4 33
38 15 4 33
581 15 5 50
582 15 5 50
240 15 6 50
239 15 6 50
764 15 7 33
765 15 7 33
766 15 7 33
1197 15 8 50
1198 15 8 50
496 15 9 33
494 15 9 33
495 15 9 33
147 15 10 33
148 15 10 33
149 15 10 33
674 15 11 33
675 15 11 33
676 15 11 33
829 15 12 33
830 15 12 33
831 15 12 33
84 15 13 33
85 15 13 33
86 15 13 33
1012 15 14 33
1013 15 14 33
1014 15 14 33
712 15 16 100
shutdown 15 17
913 15 18 50
915 15 18 50
188 15 19 50
189 15 19 50
349 15 20 33
350 15 20 33
351 15 20 33
shutdown 16 0
783 16 1 100
shutdown 16 2
972 16 3 100
459 16 4 100
1162 16 5 100
645 16 6 100
112 16 7 100
556 16 8 100
5 16 9 100
727 16 10 100
shutdown 16 11
shutdown 16 12
400 16 13 100
1094 16 14 100
shutdown 16 15
530 16 17 100
1233 16 18 100
704 16 19 100
180 16 20 100
shutdown 17 0
shutdown 17 1
shutdown 17 2
shutdown 17 3
shutdown 17 4
863 17 5 100
122 17 6 100
shutdown 17 7
409 17 8 100
930 17 9 100
shutdown 17 10
shutdown 17 11
shutdown 17 12
56 17 13 100
shutdown 17 14
shutdown 17 15
907 17 16 100
707 17 18 100
1237 17 19 100
11 17 20 100
1052 18 0 50
1053 18 0 50
528 18 1 50
529 18 1 50
869 18 2 50
870 18 2 50
334 18 3 100
657 18 4 50
658 18 4 50
126 18 5 100
477 18 6 100
1180 18 7 50
1181 18 7 50
271 18 8 100
988 18 9 100
60 18 10 100
801 18 11 50
799 18 11 50
1112 18 12 50
1111 18 12 50
596 18 13 100
934 18 14 100
413 18 15 100
737 18 16 100
212 18 17 100
15 18 19 100
383 18 20 100
904 19 0 33
905 19 0 33
906 19 0 33
182 19 1 50
183 19 1 50
1072 19 2 33
1073 19 2 33
1071 19 2 33
377 19 3 50
378 19 3 50
6 19 4 100
557 19 5 50
559 19 5 50
203 19 6 50
205 19 6 50
728 19 7 100
404 19 8 50
405 19 8 50
925 19 9 33
926 19 9 33
927 19 9 33
587 19 10 33
588 19 10 33
589 19 10 33
1098 19 11 33
1099 19 11 33
1100 19 11 33
787 19 12 33
788 19 12 33
789 19 12 33
51 19 13 33
52 19 13 33
53 19 13 33
976 19 14 50
977 19 14 50
259 19 15 33
260 19 15 33
261 19 15 33
1167 19 16 100
465 19 17 100
117 19 18 100
325 19 20 50
327 19 20 50
736 20 0 33
734 20 0 33
735 20 0 33
209 20 1 50
210 20 1 50
931 20 2 33
932 20 2 33
933 20 2 33
410 20 3 33
411 20 3 33
412 20 3 33
380 20 4 50
382 20 4 50
1074 20 5 50
1076 20 5 50
560 20 6 50
562 20 6 50
12 20 7 50
14 20 7 50
268 20 8 33
269 20 8 33
270 20 8 33
985 20 9 33
986 20 9 33
987 20 9 33
473 20 10 33
474 20 10 33
475 20 10 33
1176 20 11 33
1177 20 11 33
1178 20 11 33
1107 20 12 33
1108 20 12 33
1109 20 12 33
593 20 13 33
594 20 13 33
595 20 13 33
57 20 14 33
58 20 14 33
59 20 14 33
796 20 15 33
797 20 15 33
798 20 15 33
1049 20 16 100
526 20 17 100
1230 20 18 100
701 20 19 50
703 20 19 50
