tunnel_num s t weight
1175 7 13 100
865 7 14 100
123 7 15 100
265 7 16 100
793 7 17 100
470 7 18 100
982 7 19 100
1104 7 20 100
185 8 0 100
910 8 1 100
388 8 2 100
1078 8 3 100
565 8 4 100
19 8 5 100
740 8 6 100
217 8 7 100
416 8 9 100
1113 8 10 100
601 8 11 100
65 8 12 100
802 8 13 100
274 8 14 100
991 8 15 100
1123 8 16 100
608 8 17 100
69 8 18 100
812 8 19 100
284 8 20 100
23 9 0 100
568 9 1 100
1082 9 2 100
391 9 3 100
419 9 4 100
937 9 5 100
218 9 6 100
743 9 7 100
805 9 8 100
602 9 10 100
1118 9 11 100
1184 9 12 100
479 9 13 100
996 9 14 100
279 9 15 100
1005 9 16 100
291 9 17 100
817 9 18 100
77 9 19 100
137 9 20 100
1121 10 0 100
607 10 1 100
942 10 2 100
424 10 3 100
746 10 4 100
221 10 5 100
569 10 6 100
24 10 7 100
659 10 8 100
129 10 9 100
1187 10 11 100
282 10 12 100
997 10 13 100
68 10 14 100
810 10 15 100
882 10 16 100
346 10 17 100
671 10 18 100
144 10 19 100
493 10 20 100
1000 11 0 100
286 11 1 100
1188 11 2 100
482 11 3 100
134 11 4 100
664 11 5 100
339 11 6 100
873 11 7 100
226 11 8 100
751 11 9 100
427 11 10 100
611 11 12 100
1127 11 13 100
814 11 14 100
72 11 15 100
718 11 16 100
1250 11 17 100
918 11 18 100
193 11 19 100
1085 11 20 100
877 12 0 100
345 12 1 100
1054 12 2 100
533 12 3 100
490 12 4 100
1196 12 5 100
670 12 6 100
143 12 7 100
83 12 8 100
825 12 9 100
294 12 10 100
1009 12 11 100
433 12 13 100
1133 12 14 100
617 12 15 100
580 12 16 100
35 12 17 100
760 12 18 100
235 12 19 100
196 12 20 100
715 13 0 100
1247 13 1 100
538 13 2 100
1059 13 3 100
352 13 4 100
885 13 5 100
150 13 6 100
677 13 7 100
1200 13 8 100
497 13 9 100
1015 13 10 100
297 13 11 100
834 13 12 100
625 13 14 100
1139 13 15 100
442 13 16 100
957 13 17 100
242 13 18 100
769 13 19 100
41 13 20 100
575 14 0 100
30 14 1 100
392 14 2 100
1086 14 3 100
946 14 4 100
430 14 5 100
755 14 6 100
230 14 7 100
78 14 8 100
820 14 9 100
1129 14 10 100
614 14 11 100
485 14 12 100
1191 14 13 100
1006 14 15 100
876 14 16 100
342 14 17 100
665 14 18 100
138 14 19 100
1239 14 20 100
437 15 0 100
952 15 1 100
622 15 2 100
1134 15 3 100
38 15 4 100
583 15 5 100
239 15 6 100
766 15 7 100
1197 15 8 100
495 15 9 100
148 15 10 100
674 15 11 100
829 15 12 100
84 15 13 100
1012 15 14 100
712 15 16 100
1242 15 17 100
913 15 18 100
188 15 19 100
349 15 20 100
48 16 0 100
782 16 1 100
258 16 2 100
970 16 3 100
458 16 4 100
1161 16 5 100
644 16 6 100
111 16 7 100
555 16 8 100
3 16 9 100
725 16 10 100
199 16 11 100
921 16 12 100
398 16 13 100
1093 16 14 100
584 16 15 100
530 16 17 100
1233 16 18 100
704 16 19 100
179 16 20 100
1170 17 0 100
467 17 1 100
981 17 2 100
264 17 3 100
328 17 4 100
862 17 5 100
120 17 6 100
650 17 7 100
407 17 8 100
930 17 9 100
206 17 10 100
733 17 11 100
792 17 12 100
56 17 13 100
590 17 14 100
1101 17 15 100
907 17 16 100
707 17 18 100
1237 17 19 100
11 17 20 100
1053 18 0 100
527 18 1 100
870 18 2 100
336 18 3 100
656 18 4 100
126 18 5 100
476 18 6 100
1179 18 7 100
273 18 8 100
990 18 9 100
62 18 10 100
801 18 11 100
1112 18 12 100
598 18 13 100
935 18 14 100
413 18 15 100
737 18 16 100
212 18 17 100
15 18 19 100
383 18 20 100
906 19 0 100
182 19 1 100
1073 19 2 100
378 19 3 100
8 19 4 100
558 19 5 100
204 19 6 100
730 19 7 100
405 19 8 100
927 19 9 100
587 19 10 100
1100 19 11 100
789 19 12 100
53 19 13 100
977 19 14 100
259 19 15 100
1167 19 16 100
464 19 17 100
117 19 18 100
325 19 20 100
735 20 0 100
209 20 1 100
933 20 2 100
410 20 3 100
380 20 4 100
1075 20 5 100
560 20 6 100
12 20 7 100
268 20 8 78
269 20 8 21
985 20 9 100
473 20 10 100
1178 20 11 100
1109 20 12 100
593 20 13 100
57 20 14 100
796 20 15 100
1049 20 16 100
524 20 17 100
1230 20 18 100
701 20 19 100
