tunnel_num s t weight
865 7 14 100
123 7 15 100
267 7 16 100
793 7 17 100
471 7 18 100
984 7 19 100
1106 7 20 100
185 8 0 100
910 8 1 100
388 8 2 100
1078 8 3 100
563 8 4 100
18 8 5 100
741 8 6 100
215 8 7 100
416 8 9 100
1113 8 10 100
601 8 11 100
65 8 12 100
802 8 13 100
274 8 14 100
991 8 15 100
1123 8 16 100
609 8 17 100
69 8 18 100
812 8 19 100
284 8 20 100
22 9 0 100
568 9 1 100
1082 9 2 100
391 9 3 100
421 9 4 100
937 9 5 100
220 9 6 100
745 9 7 100
805 9 8 100
602 9 10 100
1118 9 11 100
1184 9 12 100
479 9 13 100
996 9 14 100
279 9 15 100
1003 9 16 100
289 9 17 100
817 9 18 100
77 9 19 100
137 9 20 100
1120 10 0 100
607 10 1 100
942 10 2 100
424 10 3 100
746 10 4 100
221 10 5 100
571 10 6 100
24 10 7 100
659 10 8 100
129 10 9 100
1187 10 11 100
282 10 12 100
997 10 13 100
68 10 14 100
810 10 15 100
880 10 16 100
346 10 17 100
671 10 18 100
144 10 19 100
493 10 20 100
1000 11 0 100
286 11 1 100
1188 11 2 100
482 11 3 100
134 11 4 100
664 11 5 100
339 11 6 100
873 11 7 100
226 11 8 100
751 11 9 100
427 11 10 100
611 11 12 100
1126 11 13 100
814 11 14 100
72 11 15 100
717 11 16 100
1250 11 17 100
918 11 18 100
192 11 19 100
1085 11 20 100
877 12 0 100
345 12 1 100
1054 12 2 100
533 12 3 100
490 12 4 100
1196 12 5 100
670 12 6 100
143 12 7 100
81 12 8 0
83 12 8 99
825 12 9 100
294 12 10 100
1009 12 11 100
433 12 13 100
1133 12 14 100
617 12 15 100
578 12 16 61
580 12 16 38
35 12 17 100
760 12 18 100
233 12 19 100
196 12 20 100
713 13 0 100
1247 13 1 100
538 13 2 100
1059 13 3 100
354 13 4 100
883 13 5 100
152 13 6 100
679 13 7 100
1200 13 8 100
497 13 9 100
1015 13 10 100
297 13 11 100
834 13 12 100
625 13 14 100
1139 13 15 100
440 13 16 100
955 13 17 100
242 13 18 100
769 13 19 100
41 13 20 100
575 14 0 100
31 14 1 100
394 14 2 100
1086 14 3 100
947 14 4 100
428 14 5 100
755 14 6 100
230 14 7 100
78 14 8 100
822 14 9 100
1130 14 10 100
614 14 11 100
487 14 12 100
1193 14 13 100
1006 14 15 100
875 14 16 100
340 14 17 100
665 14 18 100
138 14 19 100
1239 14 20 100
437 15 0 100
952 15 1 100
622 15 2 100
1134 15 3 100
36 15 4 100
581 15 5 100
239 15 6 100
764 15 7 100
1197 15 8 100
495 15 9 100
148 15 10 100
674 15 11 100
829 15 12 100
84 15 13 100
1012 15 14 100
711 15 16 100
1242 15 17 100
915 15 18 100
189 15 19 100
349 15 20 100
48 16 0 100
782 16 1 100
256 16 2 100
971 16 3 100
458 16 4 100
1161 16 5 100
644 16 6 100
111 16 7 100
555 16 8 100
3 16 9 100
725 16 10 100
198 16 11 100
919 16 12 100
398 16 13 100
1093 16 14 100
584 16 15 100
532 16 17 100
1235 16 18 100
705 16 19 100
181 16 20 100
1170 17 0 100
467 17 1 100
981 17 2 100
263 17 3 100
330 17 4 100
864 17 5 100
120 17 6 100
650 17 7 100
408 17 8 100
928 17 9 100
206 17 10 100
733 17 11 100
792 17 12 100
54 17 13 100
590 17 14 100
1101 17 15 100
907 17 16 100
709 17 18 100
1238 17 19 100
10 17 20 100
1053 18 0 100
528 18 1 100
870 18 2 100
334 18 3 100
657 18 4 100
126 18 5 100
478 18 6 100
1181 18 7 100
271 18 8 100
988 18 9 100
60 18 10 100
801 18 11 100
1112 18 12 100
596 18 13 100
934 18 14 100
413 18 15 100
739 18 16 100
214 18 17 100
15 18 19 100
383 18 20 100
904 19 0 100
183 19 1 100
1071 19 2 100
378 19 3 100
6 19 4 100
559 19 5 100
205 19 6 100
728 19 7 100
405 19 8 100
927 19 9 100
587 19 10 100
1099 19 11 100
787 19 12 100
53 19 13 100
977 19 14 100
259 19 15 100
1169 19 16 100
466 19 17 100
117 19 18 100
325 19 20 100
734 20 0 100
210 20 1 100
933 20 2 100
410 20 3 100
380 20 4 100
1074 20 5 100
560 20 6 100
12 20 7 100
268 20 8 100
985 20 9 100
473 20 10 100
1178 20 11 100
1109 20 12 100
593 20 13 100
57 20 14 100
796 20 15 100
1048 20 16 13
1050 20 16 86
525 20 17 100
1230 20 18 100
703 20 19 100
