tunnel_num s t weight
663 11 5 100
337 11 6 50
339 11 6 50
shutdown 11 7
224 11 8 50
225 11 8 50
749 11 9 50
750 11 9 50
425 11 10 50
426 11 10 50
611 11 12 50
612 11 12 50
1125 11 13 50
1126 11 13 50
816 11 14 50
814 11 14 50
72 11 15 50
74 11 15 50
717 11 16 100
1249 11 17 100
917 11 18 100
192 11 19 100
1083 11 20 100
877 12 0 50
879 12 0 50
345 12 1 50
343 12 1 50
1054 12 2 50
1055 12 2 50
533 12 3 50
534 12 3 50
488 12 4 50
490 12 4 50
1195 12 5 100
668 12 6 50
670 12 6 50
shutdown 12 7
81 12 8 50
82 12 8 50
824 12 9 50
823 12 9 50
292 12 10 50
293 12 10 50
1009 12 11 50
1010 12 11 50
432 12 13 50
431 12 13 50
1131 12 14 100
617 12 15 50
619 12 15 50
578 12 16 100
33 12 17 100
758 12 18 100
233 12 19 100
194 12 20 100
714 13 0 50
715 13 0 50
1246 13 1 50
1247 13 1 50
536 13 2 50
537 13 2 50
1057 13 3 50
1058 13 3 50
354 13 4 100
884 13 5 50
885 13 5 50
152 13 6 50
151 13 6 50
678 13 7 100
1200 13 8 50
1201 13 8 50
497 13 9 50
498 13 9 50
1016 13 10 50
1015 13 10 50
296 13 11 50
295 13 11 50
832 13 12 50
833 13 12 50
624 13 14 50
625 13 14 50
1138 13 15 50
1139 13 15 50
441 13 16 100
956 13 17 100
243 13 18 100
768 13 19 50
769 13 19 50
40 13 20 50
41 13 20 50
576 14 0 50
575 14 0 50
32 14 1 33
30 14 1 33
31 14 1 33
392 14 2 100
1088 14 3 50
1086 14 3 50
946 14 4 100
428 14 5 50
430 14 5 50
755 14 6 33
756 14 6 33
757 14 6 33
232 14 7 50
231 14 7 50
78 14 8 100
821 14 9 50
822 14 9 50
1128 14 10 50
1130 14 10 50
616 14 11 50
614 14 11 50
485 14 12 100
1192 14 13 50
1193 14 13 50
1008 14 15 50
1006 14 15 50
874 14 16 50
876 14 16 50
340 14 17 50
342 14 17 50
665 14 18 33
666 14 18 33
667 14 18 33
138 14 19 50
140 14 19 50
1241 14 20 50
1239 14 20 50
437 15 0 50
438 15 0 50
952 15 1 50
953 15 1 50
620 15 2 100
1136 15 3 50
1134 15 3 50
36 15 4 50
38 15 4 50
582 15 5 50
583 15 5 50
240 15 6 33
241 15 6 33
239 15 6 33
765 15 7 100
1197 15 8 100
496 15 9 50
494 15 9 50
147 15 10 50
149 15 10 50
674 15 11 50
676 15 11 50
829 15 12 50
831 15 12 50
85 15 13 50
86 15 13 50
1012 15 14 50
1014 15 14 50
712 15 16 50
710 15 16 50
1243 15 17 50
1244 15 17 50
913 15 18 50
914 15 18 50
188 15 19 50
190 15 19 50
349 15 20 50
351 15 20 50
48 16 0 50
50 16 0 50
781 16 1 50
783 16 1 50
256 16 2 100
971 16 3 50
972 16 3 50
458 16 4 100
1161 16 5 50
1162 16 5 50
644 16 6 50
645 16 6 50
112 16 7 50
113 16 7 50
555 16 8 50
556 16 8 50
4 16 9 100
726 16 10 100
198 16 11 100
919 16 12 100
399 16 13 100
1092 16 14 50
1094 16 14 50
584 16 15 50
586 16 15 50
530 16 17 33
531 16 17 33
532 16 17 33
1233 16 18 33
1234 16 18 33
1235 16 18 33
704 16 19 33
705 16 19 33
706 16 19 33
179 16 20 50
180 16 20 50
1170 17 0 50
1172 17 0 50
467 17 1 50
469 17 1 50
979 17 2 100
264 17 3 50
263 17 3 50
328 17 4 100
864 17 5 33
862 17 5 33
863 17 5 33
120 17 6 33
121 17 6 33
122 17 6 33
651 17 7 50
652 17 7 50
408 17 8 100
929 17 9 100
207 17 10 100
732 17 11 100
790 17 12 100
55 17 13 100
592 17 14 50
590 17 14 50
1102 17 15 50
1103 17 15 50
907 17 16 33
908 17 16 33
909 17 16 33
707 17 18 33
708 17 18 33
709 17 18 33
1236 17 19 33
1237 17 19 33
1238 17 19 33
9 17 20 33
10 17 20 33
11 17 20 33
1051 18 0 50
1053 18 0 50
529 18 1 50
527 18 1 50
868 18 2 100
335 18 3 100
656 18 4 50
658 18 4 50
128 18 5 33
126 18 5 33
127 18 5 33
476 18 6 33
477 18 6 33
478 18 6 33
1180 18 7 100
272 18 8 100
989 18 9 100
61 18 10 100
800 18 11 100
1110 18 12 100
597 18 13 100
936 18 14 33
934 18 14 33
935 18 14 33
413 18 15 33
414 18 15 33
415 18 15 33
737 18 16 33
738 18 16 33
739 18 16 33
212 18 17 33
213 18 17 33
214 18 17 33
16 18 19 33
17 18 19 33
15 18 19 33
384 18 20 33
385 18 20 33
383 18 20 33
904 19 0 50
906 19 0 50
184 19 1 50
182 19 1 50
1071 19 2 100
378 19 3 50
379 19 3 50
8 19 4 50
6 19 4 50
557 19 5 50
558 19 5 50
203 19 6 50
204 19 6 50
729 19 7 100
405 19 8 50
406 19 8 50
926 19 9 50
927 19 9 50
588 19 10 100
1099 19 11 100
787 19 12 100
52 19 13 50
53 19 13 50
976 19 14 50
978 19 14 50
259 19 15 50
261 19 15 50
1168 19 16 33
1169 19 16 33
1167 19 16 33
464 19 17 33
465 19 17 33
466 19 17 33
117 19 18 33
118 19 18 33
119 19 18 33
325 19 20 50
326 19 20 50
734 20 0 50
735 20 0 50
209 20 1 33
210 20 1 33
211 20 1 33
931 20 2 100
410 20 3 50
412 20 3 50
380 20 4 100
1074 20 5 50
1075 20 5 50
560 20 6 33
561 20 6 33
562 20 6 33
13 20 7 50
14 20 7 50
269 20 8 50
270 20 8 50
986 20 9 50
987 20 9 50
474 20 10 50
475 20 10 50
1176 20 11 50
1178 20 11 50
1107 20 12 100
594 20 13 50
595 20 13 50
57 20 14 50
59 20 14 50
796 20 15 50
798 20 15 50
1048 20 16 50
1049 20 16 50
524 20 17 33
525 20 17 33
526 20 17 33
1232 20 18 33
1230 20 18 33
1231 20 18 33
701 20 19 50
702 20 19 50
