tunnel_num s t weight
281 10 12 50
997 10 13 50
998 10 13 50
66 10 14 50
68 10 14 50
808 10 15 50
810 10 15 50
880 10 16 50
882 10 16 50
346 10 17 50
348 10 17 50
673 10 18 50
671 10 18 50
144 10 19 50
146 10 19 50
492 10 20 50
493 10 20 50
1001 11 0 100
287 11 1 100
1188 11 2 50
1189 11 2 50
482 11 3 50
483 11 3 50
133 11 4 50
134 11 4 50
664 11 5 50
662 11 5 50
338 11 6 50
339 11 6 50
872 11 7 50
873 11 7 50
224 11 8 50
225 11 8 50
749 11 9 50
750 11 9 50
425 11 10 50
426 11 10 50
611 11 12 50
612 11 12 50
1125 11 13 50
1126 11 13 50
816 11 14 50
814 11 14 50
72 11 15 50
74 11 15 50
716 11 16 50
718 11 16 50
1248 11 17 50
1250 11 17 50
916 11 18 50
918 11 18 50
193 11 19 50
191 11 19 50
1083 11 20 100
878 12 0 100
344 12 1 50
345 12 1 50
1054 12 2 50
1055 12 2 50
533 12 3 50
534 12 3 50
489 12 4 50
490 12 4 50
1194 12 5 50
1196 12 5 50
669 12 6 50
670 12 6 50
142 12 7 50
143 12 7 50
81 12 8 50
82 12 8 50
824 12 9 50
823 12 9 50
292 12 10 50
293 12 10 50
1009 12 11 50
1010 12 11 50
432 12 13 50
431 12 13 50
1131 12 14 100
617 12 15 50
619 12 15 50
579 12 16 50
580 12 16 50
34 12 17 50
35 12 17 50
760 12 18 50
759 12 18 50
234 12 19 50
235 12 19 50
194 12 20 100
713 13 0 100
1245 13 1 100
536 13 2 50
537 13 2 50
1057 13 3 50
1058 13 3 50
352 13 4 100
883 13 5 100
150 13 6 100
677 13 7 100
1200 13 8 50
1201 13 8 50
497 13 9 50
498 13 9 50
1016 13 10 50
1015 13 10 50
296 13 11 50
295 13 11 50
832 13 12 50
833 13 12 50
624 13 14 50
625 13 14 50
1138 13 15 50
1139 13 15 50
440 13 16 50
442 13 16 50
955 13 17 50
957 13 17 50
242 13 18 50
244 13 18 50
767 13 19 100
40 13 20 50
41 13 20 50
576 14 0 100
30 14 1 100
392 14 2 100
1086 14 3 100
946 14 4 50
948 14 4 50
429 14 5 50
430 14 5 50
755 14 6 100
232 14 7 50
230 14 7 50
80 14 8 50
78 14 8 50
821 14 9 50
822 14 9 50
1128 14 10 50
1130 14 10 50
616 14 11 50
614 14 11 50
485 14 12 100
1192 14 13 50
1193 14 13 50
1006 14 15 100
874 14 16 50
875 14 16 50
340 14 17 50
341 14 17 50
667 14 18 100
139 14 19 50
140 14 19 50
1239 14 20 100
438 15 0 100
953 15 1 50
954 15 1 50
620 15 2 100
1134 15 3 100
36 15 4 100
581 15 5 50
583 15 5 50
239 15 6 100
764 15 7 100
1197 15 8 50
1199 15 8 50
496 15 9 50
494 15 9 50
147 15 10 50
149 15 10 50
674 15 11 50
676 15 11 50
829 15 12 50
831 15 12 50
85 15 13 50
86 15 13 50
1012 15 14 100
710 15 16 50
711 15 16 50
1242 15 17 50
1243 15 17 50
915 15 18 100
189 15 19 50
190 15 19 50
349 15 20 100
48 16 0 100
781 16 1 100
257 16 2 50
258 16 2 50
970 16 3 100
458 16 4 50
460 16 4 50
1161 16 5 50
1162 16 5 50
644 16 6 100
113 16 7 50
111 16 7 50
554 16 8 100
3 16 9 50
5 16 9 50
725 16 10 50
727 16 10 50
197 16 11 50
199 16 11 50
920 16 12 50
921 16 12 50
400 16 13 50
398 16 13 50
1092 16 14 50
1093 16 14 50
584 16 15 50
585 16 15 50
530 16 17 50
531 16 17 50
1233 16 18 50
1235 16 18 50
704 16 19 50
705 16 19 50
179 16 20 50
181 16 20 50
1170 17 0 100
467 17 1 100
980 17 2 50
981 17 2 50
262 17 3 100
328 17 4 50
330 17 4 50
862 17 5 50
863 17 5 50
120 17 6 100
650 17 7 50
652 17 7 50
409 17 8 50
407 17 8 50
928 17 9 50
930 17 9 50
208 17 10 50
206 17 10 50
731 17 11 50
733 17 11 50
792 17 12 50
791 17 12 50
56 17 13 50
54 17 13 50
590 17 14 50
591 17 14 50
1101 17 15 50
1102 17 15 50
907 17 16 50
908 17 16 50
707 17 18 50
708 17 18 50
1236 17 19 50
1237 17 19 50
9 17 20 100
1051 18 0 100
527 18 1 100
869 18 2 50
870 18 2 50
336 18 3 50
334 18 3 50
656 18 4 100
126 18 5 50
127 18 5 50
476 18 6 50
478 18 6 50
1179 18 7 100
273 18 8 50
271 18 8 50
988 18 9 50
990 18 9 50
60 18 10 50
62 18 10 50
801 18 11 50
799 18 11 50
1112 18 12 50
1111 18 12 50
596 18 13 50
598 18 13 50
936 18 14 100
415 18 15 100
737 18 16 50
739 18 16 50
212 18 17 50
213 18 17 50
17 18 19 50
15 18 19 50
384 18 20 100
shutdown 19 0
184 19 1 100
1072 19 2 50
1073 19 2 50
377 19 3 100
8 19 4 50
7 19 4 50
557 19 5 50
558 19 5 50
204 19 6 100
729 19 7 50
730 19 7 50
404 19 8 100
925 19 9 100
587 19 10 50
589 19 10 50
1098 19 11 50
1100 19 11 50
788 19 12 50
789 19 12 50
51 19 13 100
977 19 14 50
978 19 14 50
260 19 15 100
1169 19 16 50
1167 19 16 50
464 19 17 50
465 19 17 50
117 19 18 50
119 19 18 50
326 19 20 50
327 19 20 50
734 20 0 100
209 20 1 100
931 20 2 100
410 20 3 100
380 20 4 50
382 20 4 50
1075 20 5 50
1076 20 5 50
560 20 6 100
12 20 7 50
14 20 7 50
269 20 8 100
986 20 9 50
987 20 9 50
474 20 10 50
475 20 10 50
1176 20 11 100
1107 20 12 100
594 20 13 50
595 20 13 50
57 20 14 100
796 20 15 100
1048 20 16 50
1050 20 16 50
525 20 17 100
1231 20 18 100
702 20 19 50
703 20 19 50
