tunnel_num s t weight
1006 14 15 33
1007 14 15 33
874 14 16 50
875 14 16 50
340 14 17 33
341 14 17 33
342 14 17 33
665 14 18 100
138 14 19 50
139 14 19 50
1240 14 20 33
1241 14 20 33
1239 14 20 33
437 15 0 33
438 15 0 33
439 15 0 33
952 15 1 33
953 15 1 33
954 15 1 33
620 15 2 50
622 15 2 50
1136 15 3 33
1134 15 3 33
1135 15 3 33
36 15 4 33
37 15 4 33
38 15 4 33
581 15 5 33
582 15 5 33
583 15 5 33
240 15 6 50
239 15 6 50
764 15 7 33
765 15 7 33
766 15 7 33
1197 15 8 33
1198 15 8 33
1199 15 8 33
496 15 9 50
495 15 9 50
147 15 10 100
674 15 11 100
829 15 12 100
84 15 13 50
86 15 13 50
1012 15 14 33
1013 15 14 33
1014 15 14 33
710 15 16 50
711 15 16 50
1242 15 17 33
1243 15 17 33
1244 15 17 33
913 15 18 50
915 15 18 50
188 15 19 50
189 15 19 50
349 15 20 33
350 15 20 33
351 15 20 33
48 16 0 33
49 16 0 33
50 16 0 33
781 16 1 50
782 16 1 50
256 16 2 50
258 16 2 50
970 16 3 50
971 16 3 50
458 16 4 50
460 16 4 50
1161 16 5 50
1163 16 5 50
644 16 6 50
646 16 6 50
113 16 7 50
111 16 7 50
554 16 8 50
555 16 8 50
3 16 9 100
726 16 10 100
198 16 11 50
199 16 11 50
921 16 12 50
919 16 12 50
398 16 13 100
1092 16 14 50
1093 16 14 50
584 16 15 33
585 16 15 33
586 16 15 33
530 16 17 50
532 16 17 50
1234 16 18 50
1235 16 18 50
705 16 19 50
706 16 19 50
179 16 20 50
181 16 20 50
1170 17 0 33
1171 17 0 33
1172 17 0 33
467 17 1 33
468 17 1 33
469 17 1 33
979 17 2 50
981 17 2 50
264 17 3 33
262 17 3 33
263 17 3 33
328 17 4 33
329 17 4 33
330 17 4 33
864 17 5 50
862 17 5 50
120 17 6 50
121 17 6 50
650 17 7 33
651 17 7 33
652 17 7 33
408 17 8 50
407 17 8 50
928 17 9 100
208 17 10 50
207 17 10 50
732 17 11 50
733 17 11 50
792 17 12 50
790 17 12 50
54 17 13 100
592 17 14 33
590 17 14 33
591 17 14 33
1101 17 15 33
1102 17 15 33
1103 17 15 33
907 17 16 50
909 17 16 50
708 17 18 50
709 17 18 50
1236 17 19 50
1238 17 19 50
9 17 20 50
10 17 20 50
1052 18 0 50
1053 18 0 50
528 18 1 50
529 18 1 50
870 18 2 100
334 18 3 100
657 18 4 50
658 18 4 50
126 18 5 100
477 18 6 50
478 18 6 50
1180 18 7 50
1181 18 7 50
271 18 8 100
988 18 9 100
shutdown 18 10
801 18 11 100
1112 18 12 100
596 18 13 100
934 18 14 100
413 18 15 100
738 18 16 50
739 18 16 50
213 18 17 50
214 18 17 50
15 18 19 100
383 18 20 100
904 19 0 33
905 19 0 33
906 19 0 33
182 19 1 50
183 19 1 50
1073 19 2 50
1071 19 2 50
377 19 3 50
378 19 3 50
6 19 4 100
557 19 5 50
559 19 5 50
203 19 6 50
205 19 6 50
728 19 7 100
404 19 8 50
405 19 8 50
925 19 9 50
927 19 9 50
588 19 10 50
589 19 10 50
1099 19 11 50
1100 19 11 50
787 19 12 50
789 19 12 50
51 19 13 50
53 19 13 50
976 19 14 50
977 19 14 50
259 19 15 33
260 19 15 33
261 19 15 33
1168 19 16 50
1169 19 16 50
464 19 17 50
466 19 17 50
117 19 18 100
325 19 20 50
327 19 20 50
736 20 0 33
734 20 0 33
735 20 0 33
209 20 1 50
210 20 1 50
931 20 2 50
933 20 2 50
410 20 3 33
411 20 3 33
412 20 3 33
380 20 4 50
382 20 4 50
1074 20 5 33
1075 20 5 33
1076 20 5 33
560 20 6 50
562 20 6 50
12 20 7 50
14 20 7 50
268 20 8 50
269 20 8 50
985 20 9 50
987 20 9 50
474 20 10 100
1176 20 11 50
1178 20 11 50
1107 20 12 50
1109 20 12 50
593 20 13 50
595 20 13 50
57 20 14 33
58 20 14 33
59 20 14 33
796 20 15 33
797 20 15 33
798 20 15 33
1048 20 16 50
1050 20 16 50
524 20 17 50
525 20 17 50
1230 20 18 100
701 20 19 50
703 20 19 50
