tunnel_num s t weight
1057 13 3 50
1058 13 3 50
352 13 4 33
353 13 4 33
354 13 4 33
883 13 5 100
152 13 6 33
150 13 6 33
151 13 6 33
677 13 7 33
678 13 7 33
679 13 7 33
1200 13 8 50
1201 13 8 50
497 13 9 50
498 13 9 50
1016 13 10 50
1015 13 10 50
296 13 11 50
295 13 11 50
832 13 12 50
833 13 12 50
624 13 14 50
625 13 14 50
1138 13 15 50
1139 13 15 50
440 13 16 50
441 13 16 50
955 13 17 50
956 13 17 50
242 13 18 100
767 13 19 100
40 13 20 50
41 13 20 50
576 14 0 50
575 14 0 50
30 14 1 50
31 14 1 50
392 14 2 100
1088 14 3 50
1086 14 3 50
946 14 4 33
947 14 4 33
948 14 4 33
429 14 5 50
430 14 5 50
755 14 6 50
756 14 6 50
232 14 7 33
230 14 7 33
231 14 7 33
80 14 8 50
78 14 8 50
821 14 9 50
822 14 9 50
1128 14 10 50
1130 14 10 50
616 14 11 50
614 14 11 50
485 14 12 100
1192 14 13 50
1193 14 13 50
1008 14 15 50
1006 14 15 50
874 14 16 50
875 14 16 50
340 14 17 50
341 14 17 50
shutdown 14 18
139 14 19 100
1241 14 20 50
1239 14 20 50
437 15 0 50
438 15 0 50
952 15 1 33
953 15 1 33
954 15 1 33
620 15 2 100
1136 15 3 50
1134 15 3 50
36 15 4 33
37 15 4 33
38 15 4 33
581 15 5 50
583 15 5 50
240 15 6 50
239 15 6 50
764 15 7 33
765 15 7 33
766 15 7 33
1197 15 8 50
1199 15 8 50
496 15 9 50
494 15 9 50
147 15 10 50
149 15 10 50
674 15 11 50
676 15 11 50
829 15 12 50
831 15 12 50
85 15 13 50
86 15 13 50
1012 15 14 50
1014 15 14 50
710 15 16 50
711 15 16 50
1242 15 17 50
1243 15 17 50
915 15 18 100
189 15 19 100
349 15 20 50
351 15 20 50
48 16 0 33
49 16 0 33
50 16 0 33
781 16 1 50
782 16 1 50
256 16 2 33
257 16 2 33
258 16 2 33
970 16 3 50
971 16 3 50
458 16 4 50
460 16 4 50
1161 16 5 50
1163 16 5 50
644 16 6 50
646 16 6 50
113 16 7 50
111 16 7 50
554 16 8 50
555 16 8 50
3 16 9 50
4 16 9 50
725 16 10 50
726 16 10 50
197 16 11 33
198 16 11 33
199 16 11 33
920 16 12 33
921 16 12 33
919 16 12 33
398 16 13 50
399 16 13 50
1092 16 14 50
1093 16 14 50
584 16 15 33
585 16 15 33
586 16 15 33
530 16 17 100
1235 16 18 100
705 16 19 100
179 16 20 50
181 16 20 50
1170 17 0 50
1171 17 0 50
467 17 1 50
468 17 1 50
979 17 2 33
980 17 2 33
981 17 2 33
262 17 3 50
263 17 3 50
328 17 4 50
330 17 4 50
862 17 5 100
120 17 6 100
650 17 7 50
652 17 7 50
408 17 8 50
407 17 8 50
928 17 9 50
929 17 9 50
208 17 10 33
206 17 10 33
207 17 10 33
731 17 11 33
732 17 11 33
733 17 11 33
792 17 12 33
790 17 12 33
791 17 12 33
54 17 13 50
55 17 13 50
590 17 14 50
591 17 14 50
1101 17 15 50
1102 17 15 50
907 17 16 100
708 17 18 100
1236 17 19 100
9 17 20 100
1052 18 0 100
528 18 1 100
869 18 2 50
870 18 2 50
334 18 3 100
shutdown 18 4
126 18 5 100
478 18 6 100
shutdown 18 7
271 18 8 100
988 18 9 100
60 18 10 100
801 18 11 50
799 18 11 50
1112 18 12 50
1111 18 12 50
596 18 13 100
shutdown 18 14
shutdown 18 15
739 18 16 100
213 18 17 100
15 18 19 100
shutdown 18 20
905 19 0 100
183 19 1 100
1072 19 2 50
1073 19 2 50
377 19 3 100
shutdown 19 4
557 19 5 100
205 19 6 100
shutdown 19 7
404 19 8 100
925 19 9 100
587 19 10 50
589 19 10 50
1098 19 11 50
1100 19 11 50
788 19 12 50
789 19 12 50
51 19 13 100
977 19 14 100
260 19 15 100
1169 19 16 100
464 19 17 100
117 19 18 100
327 19 20 100
734 20 0 50
735 20 0 50
209 20 1 50
210 20 1 50
931 20 2 100
410 20 3 50
412 20 3 50
380 20 4 50
382 20 4 50
1075 20 5 50
1076 20 5 50
560 20 6 50
562 20 6 50
12 20 7 50
14 20 7 50
269 20 8 50
270 20 8 50
986 20 9 50
987 20 9 50
474 20 10 50
475 20 10 50
1176 20 11 50
1178 20 11 50
1107 20 12 100
594 20 13 50
595 20 13 50
57 20 14 50
59 20 14 50
796 20 15 50
798 20 15 50
1048 20 16 50
1050 20 16 50
525 20 17 100
shutdown 20 18
703 20 19 100
