tunnel_num s t weight
shutdown 4 10
shutdown 4 11
shutdown 4 12
shutdown 4 13
307 4 14 50
309 4 14 50
1032 4 15 50
1030 4 15 50
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 50
173 4 17 50
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
854 5 0 100
106 5 1 100
641 5 2 33
642 5 2 33
643 5 2 33
1158 5 3 50
1159 5 3 50
456 5 4 50
457 5 4 50
254 5 6 100
779 5 7 50
780 5 7 50
364 5 8 50
365 5 8 50
896 5 9 33
897 5 9 33
895 5 9 33
165 5 10 33
166 5 10 33
167 5 10 33
689 5 11 33
690 5 11 33
691 5 11 33
1218 5 12 33
1219 5 12 33
1220 5 12 33
515 5 13 33
516 5 13 33
517 5 13 33
1036 5 14 50
1037 5 14 50
313 5 15 50
314 5 15 50
552 5 16 100
1069 5 17 50
1070 5 17 50
376 5 18 50
374 5 18 50
901 5 19 50
903 5 19 50
176 5 20 50
178 5 20 50
692 6 0 100
168 6 1 100
520 6 2 100
1225 6 3 100
1064 6 4 50
1063 6 4 50
546 6 5 100
368 6 7 50
367 6 7 50
1166 6 8 100
shutdown 6 9
shutdown 6 10
463 6 11 100
321 6 12 100
shutdown 6 13
114 6 14 50
116 6 14 50
859 6 15 50
861 6 15 50
401 6 16 50
402 6 16 50
1095 6 17 100
200 6 18 50
201 6 18 50
922 6 19 50
923 6 19 50
784 6 20 50
785 6 20 50
548 7 0 50
550 7 0 50
1065 7 1 50
1067 7 1 50
shutdown 7 2
1 7 3 100
174 7 4 50
175 7 4 50
699 7 5 50
700 7 5 50
372 7 6 50
373 7 6 50
shutdown 7 8
shutdown 7 9
shutdown 7 10
shutdown 7 11
shutdown 7 12
shutdown 7 13
865 7 14 50
867 7 14 50
123 7 15 50
125 7 15 50
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 50
795 7 17 50
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
187 8 0 100
912 8 1 100
386 8 2 33
387 8 2 33
388 8 2 33
1077 8 3 33
1078 8 3 33
1079 8 3 33
shutdown 8 4
18 8 5 50
19 8 5 50
742 8 6 100
shutdown 8 7
416 8 9 33
417 8 9 33
418 8 9 33
1113 8 10 33
1114 8 10 33
1115 8 10 33
600 8 11 33
601 8 11 33
599 8 11 33
64 8 12 33
65 8 12 33
63 8 12 33
802 8 13 33
803 8 13 33
804 8 13 33
274 8 14 50
275 8 14 50
992 8 15 50
991 8 15 50
1124 8 16 100
610 8 17 100
69 8 18 100
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
shutdown 9 0
shutdown 9 1
1080 9 2 33
1081 9 2 33
1082 9 2 33
389 9 3 33
390 9 3 33
391 9 3 33
shutdown 9 4
937 9 5 33
938 9 5 33
939 9 5 33
shutdown 9 6
shutdown 9 7
805 9 8 33
806 9 8 33
807 9 8 33
602 9 10 33
603 9 10 33
604 9 10 33
1116 9 11 33
1117 9 11 33
1118 9 11 33
1184 9 12 33
1182 9 12 33
1183 9 12 33
480 9 13 33
481 9 13 33
479 9 13 33
994 9 14 33
995 9 14 33
996 9 14 33
277 9 15 33
278 9 15 33
279 9 15 33
1005 9 16 100
291 9 17 100
817 9 18 100
75 9 19 33
76 9 19 33
77 9 19 33
136 9 20 33
137 9 20 33
135 9 20 33
shutdown 10 0
shutdown 10 1
940 10 2 33
941 10 2 33
942 10 2 33
424 10 3 33
422 10 3 33
423 10 3 33
shutdown 10 4
221 10 5 33
222 10 5 33
223 10 5 33
shutdown 10 6
shutdown 10 7
659 10 8 33
660 10 8 33
661 10 8 33
129 10 9 33
130 10 9 33
131 10 9 33
1185 10 11 33
1186 10 11 33
1187 10 11 33
280 10 12 33
281 10 12 33
282 10 12 33
997 10 13 33
998 10 13 33
999 10 13 33
66 10 14 33
67 10 14 33
68 10 14 33
808 10 15 33
809 10 15 33
810 10 15 33
882 10 16 100
shutdown 10 17
671 10 18 100
144 10 19 33
145 10 19 33
146 10 19 33
491 10 20 33
492 10 20 33
493 10 20 33
shutdown 11 0
shutdown 11 1
1188 11 2 33
1189 11 2 33
1190 11 2 33
482 11 3 33
483 11 3 33
484 11 3 33
134 11 4 100
664 11 5 33
662 11 5 33
663 11 5 33
339 11 6 100
873 11 7 100
224 11 8 33
225 11 8 33
226 11 8 33
749 11 9 33
750 11 9 33
751 11 9 33
425 11 10 33
426 11 10 33
427 11 10 33
611 11 12 33
612 11 12 33
613 11 12 33
1125 11 13 33
1126 11 13 33
1127 11 13 33
816 11 14 33
814 11 14 33
815 11 14 33
72 11 15 33
73 11 15 33
74 11 15 33
shutdown 11 16
shutdown 11 17
916 11 18 50
918 11 18 50
192 11 19 33
193 11 19 33
191 11 19 33
1083 11 20 33
1084 11 20 33
1085 11 20 33
shutdown 12 0
345 12 1 100
1056 12 2 33
1054 12 2 33
1055 12 2 33
533 12 3 33
534 12 3 33
535 12 3 33
490 12 4 100
1194 12 5 33
1195 12 5 33
1196 12 5 33
670 12 6 100
143 12 7 100
81 12 8 33
82 12 8 33
83 12 8 33
824 12 9 33
825 12 9 33
823 12 9 33
292 12 10 33
293 12 10 33
294 12 10 33
1009 12 11 33
1010 12 11 33
1011 12 11 33
432 12 13 33
433 12 13 33
431 12 13 33
1131 12 14 33
1132 12 14 33
1133 12 14 33
617 12 15 33
618 12 15 33
619 12 15 33
shutdown 12 16
shutdown 12 17
760 12 18 50
759 12 18 50
233 12 19 33
234 12 19 33
235 12 19 33
194 12 20 33
195 12 20 33
196 12 20 33
shutdown 13 0
shutdown 13 1
536 13 2 33
537 13 2 33
538 13 2 33
1057 13 3 33
1058 13 3 33
1059 13 3 33
shutdown 13 4
883 13 5 33
884 13 5 33
885 13 5 33
shutdown 13 6
shutdown 13 7
1200 13 8 33
1201 13 8 33
1202 13 8 33
497 13 9 33
498 13 9 33
499 13 9 33
1016 13 10 33
1017 13 10 33
1015 13 10 33
296 13 11 33
297 13 11 33
295 13 11 33
832 13 12 33
833 13 12 33
834 13 12 33
624 13 14 33
625 13 14 33
623 13 14 33
1137 13 15 33
1138 13 15 33
1139 13 15 33
442 13 16 100
957 13 17 100
242 13 18 100
768 13 19 33
769 13 19 33
767 13 19 33
40 13 20 33
41 13 20 33
39 13 20 33
576 14 0 100
32 14 1 50
30 14 1 50
392 14 2 33
393 14 2 33
394 14 2 33
1086 14 3 50
1087 14 3 50
946 14 4 50
948 14 4 50
428 14 5 50
429 14 5 50
755 14 6 50
757 14 6 50
232 14 7 50
230 14 7 50
78 14 8 50
79 14 8 50
820 14 9 33
821 14 9 33
822 14 9 33
1128 14 10 33
1129 14 10 33
1130 14 10 33
616 14 11 33
614 14 11 33
615 14 11 33
485 14 12 33
486 14 12 33
487 14 12 33
1192 14 13 33
1193 14 13 33
1191 14 13 33
1006 14 15 50
1007 14 15 50
874 14 16 50
876 14 16 50
340 14 17 100
665 14 18 50
667 14 18 50
138 14 19 33
139 14 19 33
140 14 19 33
1240 14 20 50
1239 14 20 50
438 15 0 100
953 15 1 100
620 15 2 33
621 15 2 33
622 15 2 33
1134 15 3 50
1135 15 3 50
36 15 4 100
581 15 5 50
582 15 5 50
241 15 6 50
239 15 6 50
764 15 7 100
1197 15 8 50
1198 15 8 50
496 15 9 33
494 15 9 33
495 15 9 33
147 15 10 33
148 15 10 33
149 15 10 33
674 15 11 33
675 15 11 33
676 15 11 33
829 15 12 33
830 15 12 33
831 15 12 33
84 15 13 33
85 15 13 33
86 15 13 33
1012 15 14 50
1013 15 14 50
712 15 16 50
710 15 16 50
1243 15 17 100
913 15 18 50
915 15 18 50
188 15 19 33
189 15 19 33
190 15 19 33
349 15 20 50
350 15 20 50
48 16 0 100
781 16 1 50
783 16 1 50
shutdown 16 2
972 16 3 100
458 16 4 33
459 16 4 33
460 16 4 33
1162 16 5 100
644 16 6 50
645 16 6 50
112 16 7 33
113 16 7 33
111 16 7 33
556 16 8 100
5 16 9 100
727 16 10 100
shutdown 16 11
shutdown 16 12
400 16 13 100
1092 16 14 50
1094 16 14 50
584 16 15 100
530 16 17 100
1233 16 18 50
1234 16 18 50
704 16 19 50
706 16 19 50
179 16 20 50
180 16 20 50
1170 17 0 100
467 17 1 100
shutdown 17 2
shutdown 17 3
328 17 4 50
330 17 4 50
864 17 5 50
863 17 5 50
120 17 6 50
122 17 6 50
650 17 7 50
652 17 7 50
409 17 8 100
930 17 9 100
shutdown 17 10
shutdown 17 11
shutdown 17 12
56 17 13 100
590 17 14 100
1102 17 15 100
907 17 16 100
707 17 18 50
709 17 18 50
1237 17 19 50
1238 17 19 50
9 17 20 50
11 17 20 50
1051 18 0 50
1053 18 0 50
529 18 1 50
527 18 1 50
869 18 2 50
870 18 2 50
334 18 3 100
656 18 4 33
657 18 4 33
658 18 4 33
128 18 5 50
126 18 5 50
476 18 6 50
477 18 6 50
1179 18 7 33
1180 18 7 33
1181 18 7 33
271 18 8 100
988 18 9 100
60 18 10 100
801 18 11 50
799 18 11 50
1112 18 12 50
1111 18 12 50
596 18 13 100
936 18 14 50
934 18 14 50
413 18 15 50
415 18 15 50
737 18 16 50
738 18 16 50
212 18 17 50
214 18 17 50
16 18 19 50
15 18 19 50
384 18 20 50
383 18 20 50
904 19 0 100
184 19 1 50
182 19 1 50
1072 19 2 33
1073 19 2 33
1071 19 2 33
377 19 3 50
378 19 3 50
8 19 4 33
6 19 4 33
7 19 4 33
557 19 5 50
559 19 5 50
203 19 6 50
204 19 6 50
728 19 7 33
729 19 7 33
730 19 7 33
404 19 8 50
405 19 8 50
925 19 9 33
926 19 9 33
927 19 9 33
587 19 10 33
588 19 10 33
589 19 10 33
1098 19 11 33
1099 19 11 33
1100 19 11 33
787 19 12 33
788 19 12 33
789 19 12 33
51 19 13 33
52 19 13 33
53 19 13 33
976 19 14 33
977 19 14 33
978 19 14 33
259 19 15 50
260 19 15 50
1168 19 16 50
1167 19 16 50
465 19 17 50
466 19 17 50
117 19 18 50
118 19 18 50
325 19 20 33
326 19 20 33
327 19 20 33
734 20 0 100
209 20 1 50
211 20 1 50
931 20 2 33
932 20 2 33
933 20 2 33
410 20 3 50
411 20 3 50
380 20 4 33
381 20 4 33
382 20 4 33
1074 20 5 50
1076 20 5 50
560 20 6 50
561 20 6 50
12 20 7 33
13 20 7 33
14 20 7 33
268 20 8 50
269 20 8 50
985 20 9 33
986 20 9 33
987 20 9 33
473 20 10 33
474 20 10 33
475 20 10 33
1176 20 11 50
1177 20 11 50
1107 20 12 33
1108 20 12 33
1109 20 12 33
593 20 13 33
594 20 13 33
595 20 13 33
57 20 14 50
58 20 14 50
796 20 15 50
797 20 15 50
1048 20 16 50
1049 20 16 50
525 20 17 50
526 20 17 50
1230 20 18 50
1231 20 18 50
701 20 19 33
702 20 19 33
703 20 19 33
