tunnel_num s t weight
897 5 9 100
167 5 10 100
691 5 11 100
1220 5 12 100
shutdown 5 13
1036 5 14 50
1038 5 14 50
314 5 15 50
315 5 15 50
552 5 16 33
553 5 16 33
551 5 16 33
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 50
902 5 19 50
176 5 20 50
177 5 20 50
692 6 0 50
694 6 0 50
168 6 1 50
170 6 1 50
518 6 2 100
1224 6 3 50
1226 6 3 50
1064 6 4 50
1063 6 4 50
545 6 5 33
546 6 5 33
547 6 5 33
368 6 7 50
367 6 7 50
1164 6 8 50
1165 6 8 50
648 6 9 100
974 6 10 100
461 6 11 100
319 6 12 100
1043 6 13 100
114 6 14 50
116 6 14 50
859 6 15 100
401 6 16 33
402 6 16 33
403 6 16 33
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 33
923 6 19 33
924 6 19 33
784 6 20 50
785 6 20 50
548 7 0 50
550 7 0 50
1065 7 1 50
1067 7 1 50
722 7 2 50
724 7 2 50
0 7 3 50
2 7 3 50
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1045 7 8 33
1046 7 8 33
1047 7 8 33
332 7 9 100
1228 7 10 100
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1174 7 13 100
865 7 14 50
867 7 14 50
123 7 15 50
125 7 15 50
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 33
794 7 17 33
795 7 17 33
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 33
186 8 0 33
187 8 0 33
912 8 1 33
910 8 1 33
911 8 1 33
386 8 2 100
1077 8 3 100
563 8 4 33
564 8 4 33
565 8 4 33
18 8 5 100
740 8 6 50
741 8 6 50
216 8 7 33
217 8 7 33
215 8 7 33
417 8 9 100
1114 8 10 100
599 8 11 100
63 8 12 100
803 8 13 100
275 8 14 50
276 8 14 50
992 8 15 50
993 8 15 50
1122 8 16 50
1123 8 16 50
608 8 17 33
609 8 17 33
610 8 17 33
69 8 18 33
70 8 18 33
71 8 18 33
811 8 19 100
283 8 20 100
21 9 0 100
566 9 1 100
1080 9 2 100
390 9 3 100
420 9 4 100
939 9 5 100
219 9 6 100
744 9 7 100
806 9 8 100
602 9 10 100
1116 9 11 100
1182 9 12 100
479 9 13 100
shutdown 9 14
shutdown 9 15
1004 9 16 100
290 9 17 100
818 9 18 100
shutdown 9 19
shutdown 9 20
1119 10 0 100
605 10 1 100
940 10 2 100
423 10 3 100
747 10 4 50
748 10 4 50
223 10 5 100
570 10 6 100
25 10 7 50
26 10 7 50
660 10 8 100
129 10 9 100
1185 10 11 100
280 10 12 100
997 10 13 100
shutdown 10 14
shutdown 10 15
881 10 16 100
347 10 17 50
348 10 17 50
672 10 18 100
146 10 19 100
shutdown 10 20
1000 11 0 100
286 11 1 100
1188 11 2 100
482 11 3 100
132 11 4 100
664 11 5 100
337 11 6 100
871 11 7 100
225 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
shutdown 11 14
shutdown 11 15
717 11 16 50
718 11 16 50
1249 11 17 50
1250 11 17 50
917 11 18 50
918 11 18 50
193 11 19 100
1085 11 20 100
877 12 0 100
343 12 1 100
1054 12 2 100
533 12 3 100
488 12 4 100
1196 12 5 100
668 12 6 100
141 12 7 100
81 12 8 100
823 12 9 100
292 12 10 100
1009 12 11 100
432 12 13 100
1133 12 14 100
shutdown 12 15
578 12 16 50
580 12 16 50
33 12 17 50
35 12 17 50
760 12 18 50
758 12 18 50
235 12 19 100
196 12 20 100
714 13 0 100
1246 13 1 100
537 13 2 100
1058 13 3 100
353 13 4 100
shutdown 13 5
151 13 6 100
678 13 7 100
1201 13 8 100
497 13 9 100
1015 13 10 100
295 13 11 100
833 13 12 100
shutdown 13 14
shutdown 13 15
441 13 16 100
956 13 17 100
243 13 18 100
shutdown 13 19
shutdown 13 20
576 14 0 50
577 14 0 50
32 14 1 50
30 14 1 50
394 14 2 100
1088 14 3 50
1087 14 3 50
946 14 4 50
948 14 4 50
428 14 5 50
430 14 5 50
755 14 6 50
757 14 6 50
232 14 7 50
230 14 7 50
80 14 8 50
79 14 8 50
shutdown 14 9
shutdown 14 10
shutdown 14 11
487 14 12 100
shutdown 14 13
1006 14 15 100
874 14 16 50
876 14 16 50
340 14 17 50
342 14 17 50
665 14 18 50
667 14 18 50
138 14 19 50
140 14 19 50
1239 14 20 100
438 15 0 50
439 15 0 50
953 15 1 100
622 15 2 100
1136 15 3 50
1135 15 3 50
36 15 4 100
582 15 5 50
583 15 5 50
241 15 6 50
239 15 6 50
764 15 7 100
1198 15 8 50
1199 15 8 50
shutdown 15 9
shutdown 15 10
shutdown 15 11
shutdown 15 12
shutdown 15 13
1012 15 14 100
712 15 16 50
710 15 16 50
1243 15 17 50
1244 15 17 50
913 15 18 100
188 15 19 50
190 15 19 50
349 15 20 100
48 16 0 50
49 16 0 50
781 16 1 33
782 16 1 33
783 16 1 33
256 16 2 50
258 16 2 50
970 16 3 50
971 16 3 50
458 16 4 33
459 16 4 33
460 16 4 33
1161 16 5 33
1162 16 5 33
1163 16 5 33
644 16 6 33
645 16 6 33
646 16 6 33
112 16 7 33
113 16 7 33
111 16 7 33
554 16 8 50
555 16 8 50
4 16 9 100
726 16 10 100
198 16 11 50
199 16 11 50
921 16 12 50
919 16 12 50
399 16 13 100
1092 16 14 50
1094 16 14 50
584 16 15 100
530 16 17 33
531 16 17 33
532 16 17 33
1233 16 18 33
1234 16 18 33
1235 16 18 33
704 16 19 33
705 16 19 33
706 16 19 33
179 16 20 50
180 16 20 50
1170 17 0 33
1171 17 0 33
1172 17 0 33
467 17 1 33
468 17 1 33
469 17 1 33
979 17 2 50
981 17 2 50
262 17 3 50
263 17 3 50
328 17 4 33
329 17 4 33
330 17 4 33
864 17 5 33
862 17 5 33
863 17 5 33
120 17 6 33
121 17 6 33
122 17 6 33
650 17 7 33
651 17 7 33
652 17 7 33
408 17 8 33
409 17 8 33
407 17 8 33
929 17 9 100
208 17 10 50
207 17 10 50
732 17 11 50
733 17 11 50
792 17 12 50
790 17 12 50
55 17 13 100
592 17 14 50
590 17 14 50
1102 17 15 50
1103 17 15 50
907 17 16 33
908 17 16 33
909 17 16 33
707 17 18 33
708 17 18 33
709 17 18 33
1236 17 19 33
1237 17 19 33
1238 17 19 33
9 17 20 33
10 17 20 33
11 17 20 33
1051 18 0 33
1052 18 0 33
1053 18 0 33
528 18 1 33
529 18 1 33
527 18 1 33
868 18 2 50
870 18 2 50
336 18 3 33
334 18 3 33
335 18 3 33
656 18 4 33
657 18 4 33
658 18 4 33
128 18 5 33
126 18 5 33
127 18 5 33
476 18 6 33
477 18 6 33
478 18 6 33
1179 18 7 33
1180 18 7 33
1181 18 7 33
272 18 8 33
273 18 8 33
271 18 8 33
989 18 9 100
61 18 10 100
800 18 11 50
801 18 11 50
1112 18 12 50
1110 18 12 50
597 18 13 100
936 18 14 50
934 18 14 50
413 18 15 50
415 18 15 50
737 18 16 33
738 18 16 33
739 18 16 33
212 18 17 33
213 18 17 33
214 18 17 33
16 18 19 33
17 18 19 33
15 18 19 33
384 18 20 33
385 18 20 33
383 18 20 33
904 19 0 50
905 19 0 50
184 19 1 33
182 19 1 33
183 19 1 33
1073 19 2 100
377 19 3 50
379 19 3 50
8 19 4 33
6 19 4 33
7 19 4 33
557 19 5 50
558 19 5 50
203 19 6 33
204 19 6 33
205 19 6 33
728 19 7 33
729 19 7 33
730 19 7 33
404 19 8 100
shutdown 19 9
589 19 10 100
1100 19 11 100
789 19 12 100
shutdown 19 13
976 19 14 50
978 19 14 50
259 19 15 100
1168 19 16 33
1169 19 16 33
1167 19 16 33
464 19 17 33
465 19 17 33
466 19 17 33
117 19 18 33
118 19 18 33
119 19 18 33
325 19 20 50
326 19 20 50
736 20 0 50
734 20 0 50
209 20 1 50
211 20 1 50
933 20 2 100
411 20 3 50
412 20 3 50
380 20 4 33
381 20 4 33
382 20 4 33
1074 20 5 50
1075 20 5 50
560 20 6 50
561 20 6 50
12 20 7 33
13 20 7 33
14 20 7 33
268 20 8 100
shutdown 20 9
shutdown 20 10
1178 20 11 100
1109 20 12 100
shutdown 20 13
57 20 14 100
796 20 15 100
1048 20 16 50
1049 20 16 50
524 20 17 33
525 20 17 33
526 20 17 33
1232 20 18 33
1230 20 18 33
1231 20 18 33
701 20 19 50
702 20 19 50
