tunnel_num s t weight
1116 9 11 100
1182 9 12 100
479 9 13 100
994 9 14 100
277 9 15 100
1004 9 16 100
290 9 17 100
817 9 18 100
75 9 19 100
135 9 20 100
1121 10 0 100
607 10 1 100
940 10 2 100
422 10 3 100
747 10 4 100
222 10 5 100
571 10 6 100
26 10 7 100
660 10 8 100
129 10 9 100
1185 10 11 100
281 10 12 100
997 10 13 100
66 10 14 100
809 10 15 100
881 10 16 100
347 10 17 100
671 10 18 100
145 10 19 100
491 10 20 100
1002 11 0 100
288 11 1 100
1188 11 2 100
483 11 3 100
134 11 4 100
662 11 5 100
339 11 6 100
873 11 7 100
224 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
814 11 14 100
72 11 15 100
717 11 16 100
1249 11 17 100
918 11 18 100
191 11 19 100
1083 11 20 100
879 12 0 100
345 12 1 100
1054 12 2 100
534 12 3 69
535 12 3 30
490 12 4 100
1194 12 5 100
670 12 6 100
143 12 7 100
82 12 8 100
823 12 9 100
293 12 10 100
1009 12 11 100
433 12 13 100
1131 12 14 100
617 12 15 100
578 12 16 100
33 12 17 100
760 12 18 100
234 12 19 100
194 12 20 100
714 13 0 100
1246 13 1 100
537 13 2 100
1057 13 3 100
353 13 4 100
884 13 5 49
885 13 5 50
151 13 6 100
679 13 7 100
1201 13 8 100
497 13 9 34
499 13 9 65
1016 13 10 100
295 13 11 100
833 13 12 100
623 13 14 100
1138 13 15 100
441 13 16 100
956 13 17 100
242 13 18 100
767 13 19 100
39 13 20 100
575 14 0 100
30 14 1 100
392 14 2 100
1086 14 3 100
948 14 4 100
429 14 5 100
755 14 6 100
230 14 7 100
79 14 8 100
820 14 9 100
1129 14 10 100
614 14 11 100
485 14 12 100
1191 14 13 100
1006 14 15 100
874 14 16 100
340 14 17 100
665 14 18 100
139 14 19 100
1239 14 20 100
437 15 0 100
953 15 1 100
620 15 2 98
621 15 2 1
1134 15 3 100
36 15 4 100
582 15 5 100
239 15 6 100
764 15 7 100
1198 15 8 100
494 15 9 100
147 15 10 100
674 15 11 100
829 15 12 100
85 15 13 100
1012 15 14 100
710 15 16 100
1243 15 17 100
915 15 18 100
189 15 19 100
349 15 20 100
50 16 0 100
781 16 1 100
256 16 2 100
971 16 3 100
458 16 4 100
1163 16 5 100
644 16 6 100
111 16 7 100
555 16 8 100
4 16 9 100
726 16 10 100
198 16 11 100
919 16 12 100
399 16 13 100
1092 16 14 100
584 16 15 100
530 16 17 100
1234 16 18 100
706 16 19 100
179 16 20 100
1170 17 0 100
467 17 1 100
979 17 2 100
263 17 3 100
328 17 4 100
864 17 5 100
120 17 6 100
650 17 7 100
408 17 8 100
929 17 9 100
207 17 10 100
732 17 11 100
790 17 12 100
55 17 13 100
590 17 14 100
1102 17 15 100
907 17 16 100
709 17 18 100
1238 17 19 100
9 17 20 100
1053 18 0 100
529 18 1 100
870 18 2 100
334 18 3 100
657 18 4 100
126 18 5 100
477 18 6 100
1181 18 7 100
271 18 8 100
988 18 9 100
60 18 10 100
801 18 11 100
1112 18 12 100
596 18 13 100
934 18 14 100
413 18 15 100
738 18 16 100
214 18 17 100
15 18 19 100
383 18 20 100
904 19 0 100
182 19 1 100
1071 19 2 100
378 19 3 100
6 19 4 100
559 19 5 100
203 19 6 100
728 19 7 100
405 19 8 100
925 19 9 100
589 19 10 100
1098 19 11 100
787 19 12 100
51 19 13 100
977 19 14 100
259 19 15 100
1168 19 16 100
466 19 17 100
117 19 18 100
327 19 20 100
734 20 0 100
209 20 1 100
931 20 2 100
411 20 3 100
380 20 4 100
1076 20 5 100
560 20 6 100
12 20 7 100
268 20 8 100
985 20 9 100
475 20 10 100
1176 20 11 100
1107 20 12 100
593 20 13 100
57 20 14 100
796 20 15 100
1048 20 16 100
525 20 17 100
1230 20 18 100
703 20 19 100
