tunnel_num s t weight
1226 6 3 100
1064 6 4 50
1063 6 4 50
545 6 5 50
546 6 5 50
368 6 7 50
367 6 7 50
1164 6 8 100
647 6 9 100
973 6 10 100
462 6 11 100
320 6 12 100
1042 6 13 100
shutdown 6 14
861 6 15 100
401 6 16 50
402 6 16 50
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 50
923 6 19 50
784 6 20 50
785 6 20 50
shutdown 7 0
shutdown 7 1
723 7 2 100
shutdown 7 3
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1045 7 8 100
331 7 9 100
1227 7 10 100
522 7 11 100
654 7 12 100
1173 7 13 100
shutdown 7 14
shutdown 7 15
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 33
794 7 17 33
795 7 17 33
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 100
910 8 1 100
386 8 2 50
387 8 2 50
1077 8 3 50
1079 8 3 50
564 8 4 50
565 8 4 50
18 8 5 100
740 8 6 100
216 8 7 50
217 8 7 50
416 8 9 50
417 8 9 50
1113 8 10 50
1114 8 10 50
600 8 11 50
599 8 11 50
64 8 12 50
63 8 12 50
802 8 13 50
803 8 13 50
274 8 14 100
991 8 15 100
1122 8 16 100
608 8 17 50
610 8 17 50
69 8 18 50
71 8 18 50
811 8 19 100
283 8 20 100
21 9 0 50
23 9 0 50
568 9 1 50
566 9 1 50
1080 9 2 50
1081 9 2 50
389 9 3 50
390 9 3 50
419 9 4 100
937 9 5 50
939 9 5 50
218 9 6 100
743 9 7 100
805 9 8 50
806 9 8 50
602 9 10 50
603 9 10 50
1116 9 11 50
1117 9 11 50
1182 9 12 50
1183 9 12 50
480 9 13 50
479 9 13 50
995 9 14 50
996 9 14 50
277 9 15 50
279 9 15 50
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 100
135 9 20 100
1121 10 0 50
1119 10 0 50
605 10 1 50
607 10 1 50
940 10 2 50
941 10 2 50
422 10 3 50
423 10 3 50
746 10 4 100
221 10 5 50
223 10 5 50
569 10 6 100
24 10 7 100
659 10 8 50
660 10 8 50
129 10 9 50
130 10 9 50
1185 10 11 50
1186 10 11 50
280 10 12 50
281 10 12 50
997 10 13 50
998 10 13 50
66 10 14 50
68 10 14 50
808 10 15 50
810 10 15 50
880 10 16 50
882 10 16 50
346 10 17 50
348 10 17 50
673 10 18 50
671 10 18 50
144 10 19 50
146 10 19 50
491 10 20 100
1000 11 0 50
1002 11 0 50
288 11 1 50
286 11 1 50
1188 11 2 50
1189 11 2 50
482 11 3 50
483 11 3 50
133 11 4 100
664 11 5 50
662 11 5 50
338 11 6 100
872 11 7 100
224 11 8 50
225 11 8 50
749 11 9 50
750 11 9 50
425 11 10 50
426 11 10 50
611 11 12 50
612 11 12 50
1125 11 13 50
1126 11 13 50
816 11 14 50
814 11 14 50
72 11 15 50
74 11 15 50
716 11 16 50
718 11 16 50
1248 11 17 50
1250 11 17 50
916 11 18 50
918 11 18 50
193 11 19 50
191 11 19 50
1084 11 20 50
1085 11 20 50
877 12 0 50
879 12 0 50
343 12 1 100
1054 12 2 50
1055 12 2 50
533 12 3 50
534 12 3 50
489 12 4 100
1194 12 5 50
1196 12 5 50
669 12 6 100
142 12 7 100
81 12 8 50
82 12 8 50
824 12 9 50
823 12 9 50
292 12 10 50
293 12 10 50
1009 12 11 50
1010 12 11 50
432 12 13 50
431 12 13 50
1131 12 14 100
617 12 15 50
619 12 15 50
579 12 16 50
580 12 16 50
34 12 17 50
35 12 17 50
760 12 18 50
759 12 18 50
234 12 19 50
235 12 19 50
195 12 20 50
196 12 20 50
714 13 0 50
715 13 0 50
1246 13 1 50
1247 13 1 50
536 13 2 50
537 13 2 50
1057 13 3 50
1058 13 3 50
352 13 4 100
883 13 5 100
150 13 6 100
677 13 7 100
1200 13 8 50
1201 13 8 50
497 13 9 50
498 13 9 50
1016 13 10 50
1015 13 10 50
296 13 11 50
295 13 11 50
832 13 12 50
833 13 12 50
624 13 14 50
625 13 14 50
1138 13 15 50
1139 13 15 50
440 13 16 50
442 13 16 50
955 13 17 50
957 13 17 50
242 13 18 50
244 13 18 50
767 13 19 100
39 13 20 100
575 14 0 100
31 14 1 100
392 14 2 100
1086 14 3 100
shutdown 14 4
429 14 5 100
shutdown 14 6
shutdown 14 7
78 14 8 100
821 14 9 50
822 14 9 50
1128 14 10 50
1130 14 10 50
616 14 11 50
614 14 11 50
485 14 12 100
1192 14 13 50
1193 14 13 50
1006 14 15 100
875 14 16 100
341 14 17 100
shutdown 14 18
139 14 19 100
1240 14 20 100
437 15 0 100
952 15 1 100
620 15 2 100
1134 15 3 100
shutdown 15 4
581 15 5 100
shutdown 15 6
shutdown 15 7
1197 15 8 100
496 15 9 50
494 15 9 50
147 15 10 50
149 15 10 50
674 15 11 50
676 15 11 50
829 15 12 50
831 15 12 50
85 15 13 50
86 15 13 50
1012 15 14 100
711 15 16 100
1242 15 17 100
915 15 18 100
189 15 19 100
350 15 20 100
49 16 0 100
782 16 1 100
257 16 2 50
258 16 2 50
970 16 3 100
458 16 4 33
459 16 4 33
460 16 4 33
1161 16 5 50
1162 16 5 50
644 16 6 50
645 16 6 50
112 16 7 33
113 16 7 33
111 16 7 33
554 16 8 100
3 16 9 50
5 16 9 50
725 16 10 50
727 16 10 50
197 16 11 50
199 16 11 50
920 16 12 50
921 16 12 50
400 16 13 50
398 16 13 50
1093 16 14 100
585 16 15 100
530 16 17 33
531 16 17 33
532 16 17 33
1233 16 18 33
1234 16 18 33
1235 16 18 33
704 16 19 33
705 16 19 33
706 16 19 33
179 16 20 50
180 16 20 50
1171 17 0 100
468 17 1 100
980 17 2 50
981 17 2 50
262 17 3 100
328 17 4 33
329 17 4 33
330 17 4 33
864 17 5 33
862 17 5 33
863 17 5 33
120 17 6 33
121 17 6 33
122 17 6 33
650 17 7 33
651 17 7 33
652 17 7 33
409 17 8 50
407 17 8 50
928 17 9 50
930 17 9 50
208 17 10 50
206 17 10 50
731 17 11 50
733 17 11 50
792 17 12 50
791 17 12 50
56 17 13 50
54 17 13 50
591 17 14 100
1101 17 15 100
907 17 16 33
908 17 16 33
909 17 16 33
707 17 18 33
708 17 18 33
709 17 18 33
1236 17 19 33
1237 17 19 33
1238 17 19 33
9 17 20 33
10 17 20 33
11 17 20 33
1052 18 0 100
528 18 1 100
869 18 2 50
870 18 2 50
336 18 3 50
334 18 3 50
656 18 4 33
657 18 4 33
658 18 4 33
128 18 5 33
126 18 5 33
127 18 5 33
476 18 6 33
477 18 6 33
478 18 6 33
1179 18 7 33
1180 18 7 33
1181 18 7 33
273 18 8 50
271 18 8 50
988 18 9 50
990 18 9 50
60 18 10 50
62 18 10 50
801 18 11 50
799 18 11 50
1112 18 12 50
1111 18 12 50
596 18 13 50
598 18 13 50
shutdown 18 14
shutdown 18 15
737 18 16 33
738 18 16 33
739 18 16 33
212 18 17 33
213 18 17 33
214 18 17 33
16 18 19 33
17 18 19 33
15 18 19 33
384 18 20 33
385 18 20 33
383 18 20 33
905 19 0 100
183 19 1 100
1072 19 2 50
1073 19 2 50
377 19 3 100
8 19 4 33
6 19 4 33
7 19 4 33
557 19 5 50
558 19 5 50
203 19 6 50
204 19 6 50
728 19 7 33
729 19 7 33
730 19 7 33
404 19 8 100
925 19 9 100
587 19 10 50
589 19 10 50
1098 19 11 50
1100 19 11 50
788 19 12 50
789 19 12 50
51 19 13 100
977 19 14 100
260 19 15 100
1168 19 16 33
1169 19 16 33
1167 19 16 33
464 19 17 33
465 19 17 33
466 19 17 33
117 19 18 33
118 19 18 33
119 19 18 33
325 19 20 50
326 19 20 50
736 20 0 100
shutdown 20 1
932 20 2 50
933 20 2 50
411 20 3 100
380 20 4 33
381 20 4 33
382 20 4 33
1074 20 5 50
1075 20 5 50
560 20 6 50
561 20 6 50
12 20 7 33
13 20 7 33
14 20 7 33
268 20 8 100
985 20 9 100
473 20 10 100
1177 20 11 100
1108 20 12 50
1109 20 12 50
593 20 13 100
58 20 14 100
797 20 15 100
1048 20 16 50
1049 20 16 50
524 20 17 33
525 20 17 33
526 20 17 33
1232 20 18 33
1230 20 18 33
1231 20 18 33
701 20 19 50
702 20 19 50
