tunnel_num s t weight
401 6 16 50
402 6 16 50
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 50
923 6 19 50
784 6 20 50
785 6 20 50
549 7 0 100
1065 7 1 50
1067 7 1 50
shutdown 7 2
1 7 3 100
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1045 7 8 100
331 7 9 100
1227 7 10 100
shutdown 7 11
shutdown 7 12
1173 7 13 100
865 7 14 50
867 7 14 50
123 7 15 50
125 7 15 50
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 33
794 7 17 33
795 7 17 33
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 100
912 8 1 50
911 8 1 50
386 8 2 50
388 8 2 50
1077 8 3 50
1078 8 3 50
564 8 4 50
565 8 4 50
18 8 5 50
19 8 5 50
740 8 6 100
216 8 7 50
217 8 7 50
416 8 9 100
1113 8 10 100
601 8 11 50
599 8 11 50
65 8 12 50
63 8 12 50
802 8 13 100
274 8 14 50
275 8 14 50
992 8 15 50
991 8 15 50
1122 8 16 100
608 8 17 50
610 8 17 50
69 8 18 50
71 8 18 50
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
23 9 0 100
567 9 1 100
1081 9 2 50
1082 9 2 50
389 9 3 50
391 9 3 50
419 9 4 100
937 9 5 100
218 9 6 100
743 9 7 100
805 9 8 100
602 9 10 100
1117 9 11 50
1118 9 11 50
1184 9 12 50
1183 9 12 50
479 9 13 100
994 9 14 50
996 9 14 50
278 9 15 50
279 9 15 50
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 50
77 9 19 50
137 9 20 50
135 9 20 50
1121 10 0 100
606 10 1 100
941 10 2 50
942 10 2 50
424 10 3 50
422 10 3 50
746 10 4 100
221 10 5 100
569 10 6 100
24 10 7 100
659 10 8 100
129 10 9 100
1186 10 11 50
1187 10 11 50
281 10 12 50
282 10 12 50
997 10 13 100
67 10 14 50
68 10 14 50
809 10 15 50
810 10 15 50
880 10 16 50
882 10 16 50
346 10 17 100
673 10 18 50
671 10 18 50
144 10 19 100
491 10 20 50
493 10 20 50
1000 11 0 100
shutdown 11 1
1188 11 2 100
482 11 3 100
134 11 4 100
664 11 5 50
663 11 5 50
339 11 6 100
873 11 7 100
225 11 8 50
226 11 8 50
750 11 9 50
751 11 9 50
426 11 10 50
427 11 10 50
611 11 12 100
1126 11 13 50
1127 11 13 50
814 11 14 100
72 11 15 100
718 11 16 100
1250 11 17 100
918 11 18 100
192 11 19 50
193 11 19 50
1083 11 20 50
1085 11 20 50
877 12 0 100
345 12 1 100
1054 12 2 100
533 12 3 100
490 12 4 100
1195 12 5 50
1196 12 5 50
670 12 6 100
143 12 7 100
81 12 8 50
83 12 8 50
824 12 9 50
825 12 9 50
293 12 10 50
294 12 10 50
1009 12 11 100
433 12 13 50
431 12 13 50
1131 12 14 50
1133 12 14 50
617 12 15 100
580 12 16 100
35 12 17 100
760 12 18 100
233 12 19 50
235 12 19 50
194 12 20 50
196 12 20 50
715 13 0 100
1245 13 1 100
536 13 2 50
538 13 2 50
1057 13 3 50
1059 13 3 50
352 13 4 100
883 13 5 50
885 13 5 50
150 13 6 100
677 13 7 100
1200 13 8 100
497 13 9 100
1015 13 10 100
296 13 11 50
297 13 11 50
832 13 12 50
834 13 12 50
625 13 14 50
623 13 14 50
1137 13 15 50
1139 13 15 50
440 13 16 50
442 13 16 50
955 13 17 50
957 13 17 50
242 13 18 50
244 13 18 50
769 13 19 50
767 13 19 50
41 13 20 50
39 13 20 50
577 14 0 50
575 14 0 50
32 14 1 50
30 14 1 50
392 14 2 50
394 14 2 50
1086 14 3 50
1087 14 3 50
946 14 4 50
948 14 4 50
428 14 5 33
429 14 5 33
430 14 5 33
755 14 6 50
757 14 6 50
232 14 7 50
230 14 7 50
80 14 8 33
78 14 8 33
79 14 8 33
820 14 9 50
822 14 9 50
1129 14 10 50
1130 14 10 50
614 14 11 100
485 14 12 50
487 14 12 50
1193 14 13 50
1191 14 13 50
1006 14 15 50
1007 14 15 50
874 14 16 33
875 14 16 33
876 14 16 33
340 14 17 33
341 14 17 33
342 14 17 33
665 14 18 50
667 14 18 50
138 14 19 33
139 14 19 33
140 14 19 33
1240 14 20 50
1239 14 20 50
437 15 0 50
439 15 0 50
953 15 1 50
954 15 1 50
620 15 2 50
622 15 2 50
1134 15 3 50
1135 15 3 50
36 15 4 100
581 15 5 33
582 15 5 33
583 15 5 33
241 15 6 50
239 15 6 50
764 15 7 100
1197 15 8 33
1198 15 8 33
1199 15 8 33
496 15 9 50
495 15 9 50
148 15 10 50
149 15 10 50
674 15 11 100
829 15 12 100
84 15 13 50
86 15 13 50
1012 15 14 50
1013 15 14 50
712 15 16 33
710 15 16 33
711 15 16 33
1242 15 17 33
1243 15 17 33
1244 15 17 33
913 15 18 50
915 15 18 50
188 15 19 33
189 15 19 33
190 15 19 33
349 15 20 50
350 15 20 50
49 16 0 50
50 16 0 50
781 16 1 50
783 16 1 50
258 16 2 100
970 16 3 50
972 16 3 50
458 16 4 33
459 16 4 33
460 16 4 33
1161 16 5 50
1162 16 5 50
644 16 6 50
645 16 6 50
112 16 7 33
113 16 7 33
111 16 7 33
554 16 8 100
3 16 9 50
5 16 9 50
725 16 10 50
727 16 10 50
199 16 11 100
921 16 12 100
400 16 13 50
398 16 13 50
1092 16 14 33
1093 16 14 33
1094 16 14 33
584 16 15 50
585 16 15 50
530 16 17 33
531 16 17 33
532 16 17 33
1233 16 18 33
1234 16 18 33
1235 16 18 33
704 16 19 33
705 16 19 33
706 16 19 33
179 16 20 33
180 16 20 33
181 16 20 33
1171 17 0 100
467 17 1 50
469 17 1 50
981 17 2 100
264 17 3 50
262 17 3 50
328 17 4 33
329 17 4 33
330 17 4 33
864 17 5 33
862 17 5 33
863 17 5 33
120 17 6 33
121 17 6 33
122 17 6 33
650 17 7 33
651 17 7 33
652 17 7 33
409 17 8 50
407 17 8 50
928 17 9 50
930 17 9 50
206 17 10 100
733 17 11 100
792 17 12 100
56 17 13 50
54 17 13 50
592 17 14 33
590 17 14 33
591 17 14 33
1101 17 15 33
1102 17 15 33
1103 17 15 33
907 17 16 33
908 17 16 33
909 17 16 33
707 17 18 33
708 17 18 33
709 17 18 33
1236 17 19 33
1237 17 19 33
1238 17 19 33
9 17 20 33
10 17 20 33
11 17 20 33
1052 18 0 100
529 18 1 50
527 18 1 50
870 18 2 100
336 18 3 50
334 18 3 50
656 18 4 33
657 18 4 33
658 18 4 33
128 18 5 33
126 18 5 33
127 18 5 33
476 18 6 33
477 18 6 33
478 18 6 33
1179 18 7 33
1180 18 7 33
1181 18 7 33
273 18 8 50
271 18 8 50
988 18 9 50
990 18 9 50
60 18 10 50
62 18 10 50
801 18 11 100
1112 18 12 100
596 18 13 50
598 18 13 50
936 18 14 50
934 18 14 50
413 18 15 50
415 18 15 50
737 18 16 33
738 18 16 33
739 18 16 33
212 18 17 33
213 18 17 33
214 18 17 33
16 18 19 33
17 18 19 33
15 18 19 33
384 18 20 33
385 18 20 33
383 18 20 33
905 19 0 50
906 19 0 50
184 19 1 50
182 19 1 50
1073 19 2 50
1071 19 2 50
377 19 3 50
378 19 3 50
8 19 4 33
6 19 4 33
7 19 4 33
557 19 5 33
558 19 5 33
559 19 5 33
203 19 6 50
204 19 6 50
728 19 7 33
729 19 7 33
730 19 7 33
404 19 8 50
405 19 8 50
925 19 9 50
927 19 9 50
587 19 10 100
1099 19 11 50
1100 19 11 50
787 19 12 50
789 19 12 50
51 19 13 50
53 19 13 50
976 19 14 33
977 19 14 33
978 19 14 33
259 19 15 50
260 19 15 50
1168 19 16 33
1169 19 16 33
1167 19 16 33
464 19 17 33
465 19 17 33
466 19 17 33
117 19 18 33
118 19 18 33
119 19 18 33
325 19 20 33
326 19 20 33
327 19 20 33
736 20 0 50
735 20 0 50
209 20 1 50
211 20 1 50
931 20 2 50
933 20 2 50
410 20 3 50
411 20 3 50
380 20 4 33
381 20 4 33
382 20 4 33
1074 20 5 33
1075 20 5 33
1076 20 5 33
560 20 6 50
561 20 6 50
12 20 7 33
13 20 7 33
14 20 7 33
268 20 8 50
269 20 8 50
985 20 9 50
987 20 9 50
473 20 10 50
475 20 10 50
1176 20 11 100
1107 20 12 50
1109 20 12 50
593 20 13 50
595 20 13 50
57 20 14 50
58 20 14 50
796 20 15 50
797 20 15 50
1048 20 16 33
1049 20 16 33
1050 20 16 33
524 20 17 33
525 20 17 33
526 20 17 33
1232 20 18 33
1230 20 18 33
1231 20 18 33
701 20 19 33
702 20 19 33
703 20 19 33
