tunnel_num s t weight
77 9 19 50
137 9 20 50
135 9 20 50
1121 10 0 100
607 10 1 100
941 10 2 50
942 10 2 50
424 10 3 50
422 10 3 50
shutdown 10 4
221 10 5 100
571 10 6 100
shutdown 10 7
659 10 8 100
129 10 9 100
1186 10 11 50
1187 10 11 50
281 10 12 50
282 10 12 50
997 10 13 100
67 10 14 50
68 10 14 50
809 10 15 50
810 10 15 50
882 10 16 100
346 10 17 100
671 10 18 100
144 10 19 100
491 10 20 50
493 10 20 50
1000 11 0 100
286 11 1 100
1188 11 2 100
482 11 3 100
132 11 4 50
134 11 4 50
664 11 5 50
663 11 5 50
337 11 6 50
339 11 6 50
873 11 7 50
871 11 7 50
225 11 8 50
226 11 8 50
750 11 9 50
751 11 9 50
426 11 10 50
427 11 10 50
611 11 12 100
1126 11 13 50
1127 11 13 50
814 11 14 100
72 11 15 100
717 11 16 100
1250 11 17 100
917 11 18 50
918 11 18 50
192 11 19 50
193 11 19 50
1083 11 20 50
1085 11 20 50
877 12 0 100
345 12 1 50
343 12 1 50
1054 12 2 100
533 12 3 100
488 12 4 50
490 12 4 50
1195 12 5 50
1196 12 5 50
668 12 6 50
670 12 6 50
141 12 7 50
143 12 7 50
81 12 8 50
83 12 8 50
824 12 9 50
825 12 9 50
293 12 10 50
294 12 10 50
1009 12 11 100
433 12 13 50
431 12 13 50
1131 12 14 50
1133 12 14 50
617 12 15 100
578 12 16 100
35 12 17 100
760 12 18 50
758 12 18 50
233 12 19 50
235 12 19 50
194 12 20 50
196 12 20 50
715 13 0 100
1247 13 1 100
536 13 2 50
538 13 2 50
1057 13 3 50
1059 13 3 50
354 13 4 100
883 13 5 50
885 13 5 50
152 13 6 100
679 13 7 100
1200 13 8 100
497 13 9 100
1015 13 10 100
296 13 11 50
297 13 11 50
832 13 12 50
834 13 12 50
625 13 14 50
623 13 14 50
1137 13 15 50
1139 13 15 50
442 13 16 100
955 13 17 100
242 13 18 100
769 13 19 50
767 13 19 50
41 13 20 50
39 13 20 50
576 14 0 33
577 14 0 33
575 14 0 33
32 14 1 33
30 14 1 33
31 14 1 33
392 14 2 50
394 14 2 50
1088 14 3 33
1086 14 3 33
1087 14 3 33
946 14 4 33
947 14 4 33
948 14 4 33
428 14 5 50
429 14 5 50
755 14 6 33
756 14 6 33
757 14 6 33
232 14 7 33
230 14 7 33
231 14 7 33
78 14 8 50
79 14 8 50
820 14 9 50
822 14 9 50
1129 14 10 50
1130 14 10 50
614 14 11 100
485 14 12 50
487 14 12 50
1193 14 13 50
1191 14 13 50
1008 14 15 33
1006 14 15 33
1007 14 15 33
874 14 16 50
876 14 16 50
341 14 17 50
342 14 17 50
665 14 18 33
666 14 18 33
667 14 18 33
138 14 19 33
139 14 19 33
140 14 19 33
1240 14 20 33
1241 14 20 33
1239 14 20 33
437 15 0 33
438 15 0 33
439 15 0 33
952 15 1 50
953 15 1 50
620 15 2 50
622 15 2 50
1136 15 3 33
1134 15 3 33
1135 15 3 33
36 15 4 33
37 15 4 33
38 15 4 33
581 15 5 50
582 15 5 50
240 15 6 33
241 15 6 33
239 15 6 33
764 15 7 33
765 15 7 33
766 15 7 33
1197 15 8 50
1198 15 8 50
496 15 9 50
495 15 9 50
148 15 10 50
149 15 10 50
674 15 11 100
829 15 12 100
84 15 13 50
86 15 13 50
1012 15 14 33
1013 15 14 33
1014 15 14 33
712 15 16 50
710 15 16 50
1242 15 17 50
1244 15 17 50
913 15 18 33
914 15 18 33
915 15 18 33
188 15 19 33
189 15 19 33
190 15 19 33
349 15 20 33
350 15 20 33
351 15 20 33
48 16 0 50
50 16 0 50
781 16 1 50
783 16 1 50
256 16 2 100
971 16 3 50
972 16 3 50
458 16 4 33
459 16 4 33
460 16 4 33
1162 16 5 50
1163 16 5 50
644 16 6 50
645 16 6 50
112 16 7 33
113 16 7 33
111 16 7 33
555 16 8 100
5 16 9 100
727 16 10 100
198 16 11 100
919 16 12 100
400 16 13 100
1092 16 14 50
1094 16 14 50
584 16 15 50
586 16 15 50
531 16 17 50
532 16 17 50
1233 16 18 50
1234 16 18 50
704 16 19 50
706 16 19 50
179 16 20 50
180 16 20 50
1171 17 0 50
1172 17 0 50
468 17 1 50
469 17 1 50
981 17 2 100
264 17 3 50
262 17 3 50
329 17 4 100
862 17 5 100
121 17 6 100
651 17 7 100
407 17 8 100
928 17 9 100
206 17 10 100
733 17 11 100
792 17 12 100
54 17 13 100
592 17 14 50
591 17 14 50
1101 17 15 50
1103 17 15 50
908 17 16 50
909 17 16 50
708 17 18 100
1236 17 19 100
10 17 20 100
1051 18 0 33
1052 18 0 33
1053 18 0 33
528 18 1 33
529 18 1 33
527 18 1 33
868 18 2 50
870 18 2 50
334 18 3 50
335 18 3 50
656 18 4 33
657 18 4 33
658 18 4 33
128 18 5 50
126 18 5 50
476 18 6 50
477 18 6 50
1179 18 7 33
1180 18 7 33
1181 18 7 33
272 18 8 50
271 18 8 50
988 18 9 100
60 18 10 100
800 18 11 50
801 18 11 50
1112 18 12 50
1110 18 12 50
596 18 13 100
936 18 14 33
934 18 14 33
935 18 14 33
413 18 15 33
414 18 15 33
415 18 15 33
737 18 16 50
738 18 16 50
213 18 17 100
16 18 19 50
15 18 19 50
384 18 20 50
383 18 20 50
904 19 0 33
905 19 0 33
906 19 0 33
184 19 1 33
182 19 1 33
183 19 1 33
1073 19 2 50
1071 19 2 50
377 19 3 33
378 19 3 33
379 19 3 33
8 19 4 33
6 19 4 33
7 19 4 33
557 19 5 50
559 19 5 50
203 19 6 33
204 19 6 33
205 19 6 33
728 19 7 33
729 19 7 33
730 19 7 33
404 19 8 50
405 19 8 50
925 19 9 50
927 19 9 50
587 19 10 100
1099 19 11 50
1100 19 11 50
787 19 12 50
789 19 12 50
51 19 13 50
53 19 13 50
976 19 14 33
977 19 14 33
978 19 14 33
259 19 15 33
260 19 15 33
261 19 15 33
1168 19 16 50
1167 19 16 50
464 19 17 100
117 19 18 50
118 19 18 50
325 19 20 33
326 19 20 33
327 19 20 33
736 20 0 33
734 20 0 33
735 20 0 33
209 20 1 33
210 20 1 33
211 20 1 33
931 20 2 50
933 20 2 50
410 20 3 33
411 20 3 33
412 20 3 33
380 20 4 33
381 20 4 33
382 20 4 33
1074 20 5 50
1076 20 5 50
560 20 6 33
561 20 6 33
562 20 6 33
12 20 7 33
13 20 7 33
14 20 7 33
268 20 8 50
269 20 8 50
985 20 9 50
987 20 9 50
473 20 10 50
475 20 10 50
1176 20 11 50
1178 20 11 50
1107 20 12 50
1109 20 12 50
593 20 13 50
595 20 13 50
57 20 14 33
58 20 14 33
59 20 14 33
796 20 15 33
797 20 15 33
798 20 15 33
1048 20 16 50
1049 20 16 50
524 20 17 100
1230 20 18 50
1231 20 18 50
701 20 19 33
702 20 19 33
703 20 19 33
