tunnel_num s t weight
862 17 5 100
120 17 6 50
122 17 6 50
650 17 7 50
652 17 7 50
408 17 8 50
407 17 8 50
929 17 9 100
208 17 10 50
207 17 10 50
732 17 11 50
733 17 11 50
792 17 12 50
790 17 12 50
55 17 13 100
590 17 14 50
591 17 14 50
1101 17 15 50
1102 17 15 50
907 17 16 100
707 17 18 50
709 17 18 50
1237 17 19 50
1238 17 19 50
9 17 20 50
11 17 20 50
1051 18 0 50
1053 18 0 50
529 18 1 50
527 18 1 50
868 18 2 100
336 18 3 50
335 18 3 50
656 18 4 33
657 18 4 33
658 18 4 33
127 18 5 100
476 18 6 50
477 18 6 50
1179 18 7 33
1180 18 7 33
1181 18 7 33
272 18 8 50
273 18 8 50
989 18 9 100
61 18 10 100
800 18 11 100
1110 18 12 100
597 18 13 100
936 18 14 33
934 18 14 33
935 18 14 33
413 18 15 33
414 18 15 33
415 18 15 33
737 18 16 50
738 18 16 50
212 18 17 50
214 18 17 50
16 18 19 50
15 18 19 50
384 18 20 50
383 18 20 50
904 19 0 50
906 19 0 50
184 19 1 50
182 19 1 50
1071 19 2 100
378 19 3 50
379 19 3 50
8 19 4 33
6 19 4 33
7 19 4 33
558 19 5 50
559 19 5 50
203 19 6 50
204 19 6 50
728 19 7 33
729 19 7 33
730 19 7 33
405 19 8 100
926 19 9 100
588 19 10 100
1099 19 11 100
787 19 12 100
52 19 13 100
976 19 14 50
978 19 14 50
259 19 15 50
261 19 15 50
1168 19 16 50
1167 19 16 50
465 19 17 50
466 19 17 50
117 19 18 50
118 19 18 50
325 19 20 50
326 19 20 50
734 20 0 50
735 20 0 50
209 20 1 33
210 20 1 33
211 20 1 33
931 20 2 100
410 20 3 50
412 20 3 50
380 20 4 33
381 20 4 33
382 20 4 33
1075 20 5 50
1076 20 5 50
560 20 6 33
561 20 6 33
562 20 6 33
12 20 7 33
13 20 7 33
14 20 7 33
269 20 8 100
986 20 9 100
474 20 10 100
1176 20 11 50
1178 20 11 50
1107 20 12 100
594 20 13 100
57 20 14 50
59 20 14 50
796 20 15 50
798 20 15 50
1048 20 16 33
1049 20 16 33
1050 20 16 33
525 20 17 50
526 20 17 50
1230 20 18 50
1231 20 18 50
701 20 19 50
702 20 19 50
