tunnel_num s t weight
653 7 12 100
1173 7 13 100
865 7 14 100
123 7 15 100
267 7 16 100
795 7 17 100
472 7 18 100
984 7 19 100
1106 7 20 100
186 8 0 100
911 8 1 100
386 8 2 100
1077 8 3 100
563 8 4 100
18 8 5 100
740 8 6 100
215 8 7 100
416 8 9 100
1113 8 10 100
600 8 11 100
63 8 12 100
803 8 13 100
276 8 14 100
993 8 15 100
1122 8 16 100
609 8 17 100
71 8 18 100
812 8 19 100
284 8 20 100
23 9 0 100
566 9 1 100
1080 9 2 100
390 9 3 100
419 9 4 100
937 9 5 100
219 9 6 100
744 9 7 100
805 9 8 100
602 9 10 100
1116 9 11 100
1182 9 12 100
479 9 13 100
995 9 14 100
277 9 15 100
1003 9 16 100
289 9 17 43
290 9 17 56
819 9 18 100
76 9 19 100
136 9 20 100
1119 10 0 100
605 10 1 100
940 10 2 100
423 10 3 100
746 10 4 100
223 10 5 100
570 10 6 100
25 10 7 100
660 10 8 100
129 10 9 100
1185 10 11 100
280 10 12 100
997 10 13 100
66 10 14 100
808 10 15 100
880 10 16 100
346 10 17 100
673 10 18 100
145 10 19 100
492 10 20 100
1000 11 0 100
286 11 1 100
1188 11 2 100
483 11 3 100
132 11 4 100
664 11 5 100
337 11 6 100
871 11 7 100
225 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
816 11 14 100
74 11 15 100
716 11 16 100
1248 11 17 100
917 11 18 100
192 11 19 100
1083 11 20 100
877 12 0 100
344 12 1 100
1054 12 2 100
533 12 3 55
534 12 3 44
488 12 4 100
1194 12 5 100
670 12 6 100
143 12 7 100
81 12 8 74
82 12 8 25
823 12 9 100
292 12 10 100
1009 12 11 100
432 12 13 100
1131 12 14 100
617 12 15 100
579 12 16 100
34 12 17 100
758 12 18 100
233 12 19 100
194 12 20 100
713 13 0 100
1245 13 1 100
537 13 2 100
1057 13 3 100
352 13 4 100
883 13 5 100
152 13 6 100
679 13 7 100
1200 13 8 100
497 13 9 100
1015 13 10 100
295 13 11 100
833 13 12 100
625 13 14 100
1139 13 15 100
440 13 16 100
955 13 17 100
244 13 18 100
769 13 19 100
41 13 20 100
576 14 0 100
30 14 1 100
392 14 2 100
1088 14 3 100
946 14 4 100
430 14 5 100
756 14 6 100
230 14 7 100
80 14 8 100
821 14 9 100
1128 14 10 64
1130 14 10 35
616 14 11 100
485 14 12 100
1193 14 13 100
1008 14 15 100
875 14 16 100
340 14 17 100
666 14 18 100
138 14 19 100
1241 14 20 100
438 15 0 100
952 15 1 100
620 15 2 100
1136 15 3 100
36 15 4 100
581 15 5 100
240 15 6 100
764 15 7 100
1197 15 8 78
1199 15 8 21
494 15 9 100
149 15 10 100
676 15 11 100
831 15 12 100
86 15 13 100
1014 15 14 100
710 15 16 100
1243 15 17 100
914 15 18 100
188 15 19 100
351 15 20 100
48 16 0 100
782 16 1 100
256 16 2 100
970 16 3 100
458 16 4 100
1163 16 5 100
646 16 6 100
113 16 7 100
554 16 8 100
3 16 9 50
4 16 9 49
725 16 10 100
197 16 11 100
919 16 12 100
399 16 13 100
1093 16 14 100
584 16 15 100
530 16 17 100
1233 16 18 100
706 16 19 100
181 16 20 100
1171 17 0 100
468 17 1 100
980 17 2 100
263 17 3 100
328 17 4 100
862 17 5 100
120 17 6 100
652 17 7 100
407 17 8 100
929 17 9 100
206 17 10 100
731 17 11 100
790 17 12 100
55 17 13 100
591 17 14 100
1102 17 15 100
907 17 16 100
707 17 18 100
1238 17 19 100
9 17 20 100
1051 18 0 100
527 18 1 100
868 18 2 100
336 18 3 100
656 18 4 100
127 18 5 100
476 18 6 100
1179 18 7 100
273 18 8 100
989 18 9 100
62 18 10 100
800 18 11 100
1110 18 12 100
597 18 13 100
935 18 14 100
414 18 15 100
737 18 16 100
212 18 17 100
16 18 19 100
384 18 20 100
904 19 0 100
182 19 1 100
1071 19 2 100
378 19 3 100
6 19 4 100
559 19 5 100
203 19 6 100
728 19 7 100
405 19 8 100
926 19 9 100
588 19 10 100
1099 19 11 100
787 19 12 100
53 19 13 100
976 19 14 100
259 19 15 100
1168 19 16 100
466 19 17 100
118 19 18 100
325 19 20 100
734 20 0 100
210 20 1 100
931 20 2 100
412 20 3 100
380 20 4 100
1075 20 5 100
560 20 6 100
14 20 7 100
269 20 8 100
986 20 9 100
474 20 10 100
1178 20 11 100
1107 20 12 100
595 20 13 100
59 20 14 100
796 20 15 100
1048 20 16 49
1050 20 16 50
525 20 17 100
1231 20 18 100
701 20 19 100
