tunnel_num s t weight
608 8 17 50
610 8 17 50
69 8 18 50
71 8 18 50
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
22 9 0 100
567 9 1 100
1080 9 2 33
1081 9 2 33
1082 9 2 33
389 9 3 33
390 9 3 33
391 9 3 33
shutdown 9 4
937 9 5 33
938 9 5 33
939 9 5 33
218 9 6 100
743 9 7 100
805 9 8 33
806 9 8 33
807 9 8 33
602 9 10 33
603 9 10 33
604 9 10 33
1116 9 11 33
1117 9 11 33
1118 9 11 33
1184 9 12 33
1182 9 12 33
1183 9 12 33
480 9 13 33
481 9 13 33
479 9 13 33
994 9 14 33
995 9 14 33
996 9 14 33
277 9 15 33
278 9 15 33
279 9 15 33
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 33
76 9 19 33
77 9 19 33
136 9 20 33
137 9 20 33
135 9 20 33
1120 10 0 100
606 10 1 100
940 10 2 33
941 10 2 33
942 10 2 33
424 10 3 33
422 10 3 33
423 10 3 33
shutdown 10 4
221 10 5 33
222 10 5 33
223 10 5 33
569 10 6 100
24 10 7 100
659 10 8 33
660 10 8 33
661 10 8 33
129 10 9 33
130 10 9 33
131 10 9 33
1185 10 11 33
1186 10 11 33
1187 10 11 33
280 10 12 33
281 10 12 33
282 10 12 33
997 10 13 33
998 10 13 33
999 10 13 33
66 10 14 33
67 10 14 33
68 10 14 33
808 10 15 33
809 10 15 33
810 10 15 33
880 10 16 50
882 10 16 50
346 10 17 50
348 10 17 50
673 10 18 50
671 10 18 50
144 10 19 33
145 10 19 33
146 10 19 33
491 10 20 33
492 10 20 33
493 10 20 33
1001 11 0 100
287 11 1 100
1188 11 2 33
1189 11 2 33
1190 11 2 33
482 11 3 33
483 11 3 33
484 11 3 33
133 11 4 100
664 11 5 33
662 11 5 33
663 11 5 33
338 11 6 50
339 11 6 50
873 11 7 100
224 11 8 33
225 11 8 33
226 11 8 33
749 11 9 33
750 11 9 33
751 11 9 33
425 11 10 33
426 11 10 33
427 11 10 33
611 11 12 33
612 11 12 33
613 11 12 33
1125 11 13 33
1126 11 13 33
1127 11 13 33
816 11 14 33
814 11 14 33
815 11 14 33
72 11 15 33
73 11 15 33
74 11 15 33
716 11 16 50
718 11 16 50
1248 11 17 50
1250 11 17 50
916 11 18 50
918 11 18 50
192 11 19 33
193 11 19 33
191 11 19 33
1083 11 20 33
1084 11 20 33
1085 11 20 33
878 12 0 100
344 12 1 50
345 12 1 50
1056 12 2 33
1054 12 2 33
1055 12 2 33
533 12 3 33
534 12 3 33
535 12 3 33
489 12 4 100
1194 12 5 33
1195 12 5 33
1196 12 5 33
669 12 6 50
670 12 6 50
143 12 7 100
81 12 8 33
82 12 8 33
83 12 8 33
824 12 9 33
825 12 9 33
823 12 9 33
292 12 10 33
293 12 10 33
294 12 10 33
1009 12 11 33
1010 12 11 33
1011 12 11 33
432 12 13 33
433 12 13 33
431 12 13 33
1131 12 14 33
1132 12 14 33
1133 12 14 33
617 12 15 33
618 12 15 33
619 12 15 33
579 12 16 50
580 12 16 50
34 12 17 50
35 12 17 50
760 12 18 50
759 12 18 50
233 12 19 33
234 12 19 33
235 12 19 33
194 12 20 33
195 12 20 33
196 12 20 33
713 13 0 100
1245 13 1 100
536 13 2 33
537 13 2 33
538 13 2 33
1057 13 3 33
1058 13 3 33
1059 13 3 33
shutdown 13 4
883 13 5 33
884 13 5 33
885 13 5 33
150 13 6 100
677 13 7 100
1200 13 8 33
1201 13 8 33
1202 13 8 33
497 13 9 33
498 13 9 33
499 13 9 33
1016 13 10 33
1017 13 10 33
1015 13 10 33
296 13 11 33
297 13 11 33
295 13 11 33
832 13 12 33
833 13 12 33
834 13 12 33
624 13 14 33
625 13 14 33
623 13 14 33
1137 13 15 33
1138 13 15 33
1139 13 15 33
440 13 16 50
442 13 16 50
955 13 17 50
957 13 17 50
242 13 18 50
244 13 18 50
768 13 19 33
769 13 19 33
767 13 19 33
40 13 20 33
41 13 20 33
39 13 20 33
576 14 0 100
32 14 1 50
30 14 1 50
392 14 2 33
393 14 2 33
394 14 2 33
1086 14 3 50
1087 14 3 50
948 14 4 100
428 14 5 33
429 14 5 33
430 14 5 33
755 14 6 50
757 14 6 50
230 14 7 100
80 14 8 33
78 14 8 33
79 14 8 33
820 14 9 33
821 14 9 33
822 14 9 33
1128 14 10 33
1129 14 10 33
1130 14 10 33
616 14 11 33
614 14 11 33
615 14 11 33
485 14 12 33
486 14 12 33
487 14 12 33
1192 14 13 33
1193 14 13 33
1191 14 13 33
1006 14 15 50
1007 14 15 50
874 14 16 33
875 14 16 33
876 14 16 33
340 14 17 33
341 14 17 33
342 14 17 33
665 14 18 50
667 14 18 50
138 14 19 33
139 14 19 33
140 14 19 33
1240 14 20 50
1239 14 20 50
438 15 0 100
953 15 1 50
954 15 1 50
620 15 2 33
621 15 2 33
622 15 2 33
1134 15 3 50
1135 15 3 50
shutdown 15 4
581 15 5 33
582 15 5 33
583 15 5 33
241 15 6 50
239 15 6 50
764 15 7 100
1197 15 8 33
1198 15 8 33
1199 15 8 33
496 15 9 33
494 15 9 33
495 15 9 33
147 15 10 33
148 15 10 33
149 15 10 33
674 15 11 33
675 15 11 33
676 15 11 33
829 15 12 33
830 15 12 33
831 15 12 33
84 15 13 33
85 15 13 33
86 15 13 33
1012 15 14 50
1013 15 14 50
712 15 16 33
710 15 16 33
711 15 16 33
1242 15 17 33
1243 15 17 33
1244 15 17 33
913 15 18 50
915 15 18 50
188 15 19 33
189 15 19 33
190 15 19 33
349 15 20 50
350 15 20 50
48 16 0 100
781 16 1 50
783 16 1 50
257 16 2 50
258 16 2 50
970 16 3 50
972 16 3 50
459 16 4 50
460 16 4 50
1161 16 5 50
1162 16 5 50
644 16 6 50
645 16 6 50
111 16 7 100
554 16 8 50
556 16 8 50
3 16 9 50
5 16 9 50
725 16 10 50
727 16 10 50
197 16 11 50
199 16 11 50
920 16 12 50
921 16 12 50
400 16 13 50
398 16 13 50
1092 16 14 33
1093 16 14 33
1094 16 14 33
584 16 15 50
585 16 15 50
530 16 17 33
531 16 17 33
532 16 17 33
1233 16 18 33
1234 16 18 33
1235 16 18 33
704 16 19 33
705 16 19 33
706 16 19 33
179 16 20 33
180 16 20 33
181 16 20 33
1170 17 0 50
1172 17 0 50
467 17 1 50
469 17 1 50
980 17 2 50
981 17 2 50
264 17 3 50
262 17 3 50
329 17 4 50
330 17 4 50
864 17 5 33
862 17 5 33
863 17 5 33
120 17 6 33
121 17 6 33
122 17 6 33
650 17 7 100
409 17 8 50
407 17 8 50
928 17 9 50
930 17 9 50
208 17 10 50
206 17 10 50
731 17 11 50
733 17 11 50
792 17 12 50
791 17 12 50
56 17 13 50
54 17 13 50
592 17 14 33
590 17 14 33
591 17 14 33
1101 17 15 33
1102 17 15 33
1103 17 15 33
907 17 16 33
908 17 16 33
909 17 16 33
707 17 18 33
708 17 18 33
709 17 18 33
1236 17 19 33
1237 17 19 33
1238 17 19 33
9 17 20 33
10 17 20 33
11 17 20 33
1051 18 0 50
1053 18 0 50
529 18 1 50
527 18 1 50
869 18 2 50
870 18 2 50
336 18 3 50
334 18 3 50
657 18 4 100
128 18 5 33
126 18 5 33
127 18 5 33
476 18 6 33
477 18 6 33
478 18 6 33
1179 18 7 50
1181 18 7 50
273 18 8 50
271 18 8 50
988 18 9 50
990 18 9 50
60 18 10 50
62 18 10 50
801 18 11 50
799 18 11 50
1112 18 12 50
1111 18 12 50
596 18 13 50
598 18 13 50
936 18 14 50
934 18 14 50
413 18 15 50
415 18 15 50
737 18 16 33
738 18 16 33
739 18 16 33
212 18 17 33
213 18 17 33
214 18 17 33
16 18 19 33
17 18 19 33
15 18 19 33
384 18 20 33
385 18 20 33
383 18 20 33
904 19 0 100
184 19 1 50
182 19 1 50
1072 19 2 33
1073 19 2 33
1071 19 2 33
377 19 3 50
378 19 3 50
7 19 4 100
557 19 5 33
558 19 5 33
559 19 5 33
203 19 6 50
204 19 6 50
728 19 7 50
730 19 7 50
404 19 8 50
405 19 8 50
925 19 9 33
926 19 9 33
927 19 9 33
587 19 10 33
588 19 10 33
589 19 10 33
1098 19 11 33
1099 19 11 33
1100 19 11 33
787 19 12 33
788 19 12 33
789 19 12 33
51 19 13 33
52 19 13 33
53 19 13 33
976 19 14 33
977 19 14 33
978 19 14 33
259 19 15 50
260 19 15 50
1168 19 16 33
1169 19 16 33
1167 19 16 33
464 19 17 33
465 19 17 33
466 19 17 33
117 19 18 33
118 19 18 33
119 19 18 33
325 19 20 33
326 19 20 33
327 19 20 33
734 20 0 100
209 20 1 50
211 20 1 50
931 20 2 33
932 20 2 33
933 20 2 33
410 20 3 50
411 20 3 50
381 20 4 50
382 20 4 50
1074 20 5 33
1075 20 5 33
1076 20 5 33
560 20 6 50
561 20 6 50
12 20 7 100
268 20 8 50
269 20 8 50
985 20 9 33
986 20 9 33
987 20 9 33
473 20 10 33
474 20 10 33
475 20 10 33
1176 20 11 50
1177 20 11 50
1107 20 12 33
1108 20 12 33
1109 20 12 33
593 20 13 33
594 20 13 33
595 20 13 33
57 20 14 50
58 20 14 50
796 20 15 50
797 20 15 50
1048 20 16 33
1049 20 16 33
1050 20 16 33
524 20 17 33
525 20 17 33
526 20 17 33
1232 20 18 33
1230 20 18 33
1231 20 18 33
701 20 19 33
702 20 19 33
703 20 19 33
