tunnel_num s t weight
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 33
106 9 14 33
107 9 14 33
693 9 15 50
695 9 15 50
132 9 16 50
134 9 16 50
492 10 0 100
753 10 1 50
755 10 1 50
813 10 2 33
814 10 2 33
815 10 2 33
248 10 3 50
246 10 3 50
320 10 4 50
318 10 4 50
568 10 5 33
569 10 5 33
567 10 5 33
645 10 6 50
647 10 6 50
66 10 7 100
51 10 8 50
53 10 8 50
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
585 10 16 33
586 10 16 33
587 10 16 33
130 11 0 100
708 11 1 50
710 11 1 50
642 11 2 50
643 11 2 50
387 11 3 50
389 11 3 50
315 11 4 50
317 11 4 50
64 11 5 33
65 11 5 33
63 11 5 33
811 11 6 50
812 11 6 50
564 11 7 100
584 11 8 50
582 11 8 50
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 33
449 11 14 33
447 11 14 33
193 11 15 50
194 11 15 50
208 11 16 50
207 11 16 50
580 12 0 100
8 12 1 50
6 12 1 50
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 50
506 12 3 50
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
76 12 6 50
77 12 6 50
327 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 50
773 12 15 50
669 12 16 33
670 12 16 33
671 12 16 33
202 13 0 50
203 13 0 50
768 13 1 50
769 13 1 50
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 50
340 13 6 50
84 13 7 50
86 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
778 13 14 50
528 13 15 33
529 13 15 33
530 13 15 33
282 13 16 33
283 13 16 33
284 13 16 33
665 14 0 50
663 14 0 50
81 14 1 33
82 14 1 33
83 14 1 33
153 14 2 50
154 14 2 50
405 14 3 100
17 14 4 50
15 14 4 50
264 14 5 50
266 14 5 50
336 14 6 50
338 14 6 50
593 14 7 50
591 14 7 50
390 14 8 50
391 14 8 50
453 14 9 33
454 14 9 33
455 14 9 33
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 33
766 14 11 33
767 14 11 33
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 50
652 14 13 50
138 14 15 50
140 14 15 50
160 14 16 50
159 14 16 50
279 15 0 100
24 15 1 50
25 15 1 50
776 15 2 50
775 15 2 50
526 15 3 100
91 15 4 50
92 15 4 50
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 50
347 15 7 50
610 15 8 50
611 15 8 50
402 15 9 50
404 15 9 50
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 50
78 15 11 50
459 15 12 50
461 15 12 50
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 50
150 15 14 50
378 15 16 33
379 15 16 33
380 15 16 33
792 16 0 100
144 16 1 50
145 16 1 50
648 16 2 50
649 16 2 50
57 16 3 50
59 16 3 50
276 16 4 50
278 16 4 50
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 50
11 16 6 50
713 16 7 50
711 16 7 50
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 50
503 16 9 50
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
800 16 15 33
798 16 15 33
799 16 15 33
