tunnel_num s t weight
714 7 10 100
451 7 11 50
452 7 11 50
13 7 12 50
14 7 12 50
589 7 13 50
590 7 13 50
513 7 14 33
514 7 14 33
515 7 14 33
261 7 15 33
262 7 15 33
263 7 15 33
660 7 16 50
661 7 16 50
436 8 0 100
697 8 1 100
109 8 2 100
367 8 3 100
622 8 4 50
623 8 4 50
shutdown 8 5
298 8 6 100
547 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 50
173 8 12 50
420 8 13 50
422 8 13 50
shutdown 8 14
shutdown 8 15
495 8 16 100
56 9 0 33
54 9 0 33
55 9 0 33
633 9 1 33
634 9 1 33
635 9 1 33
376 9 2 33
377 9 2 33
375 9 2 33
120 9 3 33
121 9 3 33
122 9 3 33
234 9 4 33
235 9 4 33
236 9 4 33
804 9 5 50
805 9 5 50
555 9 6 50
556 9 6 50
306 9 7 33
307 9 7 33
308 9 7 33
433 9 8 50
434 9 8 50
747 9 10 50
749 9 10 50
483 9 11 50
485 9 11 50
618 9 12 50
620 9 12 50
363 9 13 50
365 9 13 50
106 9 14 50
107 9 14 50
694 9 15 50
695 9 15 50
132 9 16 33
133 9 16 33
134 9 16 33
492 10 0 50
494 10 0 50
753 10 1 100
813 10 2 50
815 10 2 50
246 10 3 100
320 10 4 50
319 10 4 50
567 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
305 10 9 50
303 10 9 50
630 10 11 50
631 10 11 50
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
186 10 14 100
441 10 15 100
585 10 16 50
586 10 16 50
130 11 0 100
708 11 1 100
643 11 2 50
644 11 2 50
388 11 3 50
389 11 3 50
316 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
330 11 9 50
332 11 9 50
258 11 10 50
259 11 10 50
760 11 12 50
759 11 12 50
507 11 13 50
508 11 13 50
449 11 14 100
shutdown 11 15
208 11 16 50
207 11 16 50
580 12 0 50
581 12 0 50
8 12 1 50
6 12 1 50
256 12 2 100
504 12 3 100
401 12 4 100
656 12 5 100
76 12 6 100
327 12 7 100
204 12 8 50
206 12 8 50
456 12 9 50
458 12 9 50
717 12 10 50
718 12 10 50
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 50
524 12 14 100
773 12 15 100
669 12 16 50
670 12 16 50
201 13 0 50
203 13 0 50
768 13 1 100
519 13 2 100
267 13 3 100
19 13 4 100
595 13 5 100
339 13 6 100
85 13 7 50
86 13 7 50
666 13 8 50
668 13 8 50
408 13 9 50
410 13 9 50
156 13 10 50
157 13 10 50
720 13 11 50
721 13 11 50
462 13 12 50
463 13 12 50
778 13 14 100
529 13 15 100
282 13 16 50
283 13 16 50
664 14 0 33
665 14 0 33
663 14 0 33
81 14 1 50
82 14 1 50
153 14 2 50
155 14 2 50
405 14 3 33
406 14 3 33
407 14 3 33
16 14 4 50
15 14 4 50
264 14 5 50
265 14 5 50
336 14 6 50
337 14 6 50
592 14 7 33
593 14 7 33
591 14 7 33
shutdown 14 8
454 14 9 50
455 14 9 50
518 14 10 100
767 14 11 100
398 14 12 100
652 14 13 100
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 50
161 14 16 50
280 15 0 33
281 15 0 33
279 15 0 33
24 15 1 33
25 15 1 33
26 15 1 33
776 15 2 50
774 15 2 50
525 15 3 33
526 15 3 33
527 15 3 33
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
345 15 7 33
346 15 7 33
347 15 7 33
shutdown 15 8
403 15 9 50
404 15 9 50
333 15 10 100
80 15 11 100
461 15 12 100
211 15 13 50
212 15 13 50
152 15 14 33
150 15 14 33
151 15 14 33
379 15 16 50
380 15 16 50
792 16 0 33
793 16 0 33
794 16 0 33
144 16 1 50
146 16 1 50
648 16 2 50
650 16 2 50
57 16 3 33
58 16 3 33
59 16 3 33
276 16 4 50
277 16 4 50
147 16 5 50
149 16 5 50
9 16 6 50
10 16 6 50
712 16 7 50
711 16 7 50
636 16 8 100
501 16 9 33
502 16 9 33
503 16 9 33
510 16 10 50
511 16 10 50
738 16 11 50
739 16 11 50
723 16 12 50
724 16 12 50
240 16 13 50
242 16 13 50
238 16 14 50
239 16 14 50
800 16 15 50
798 16 15 50
