tunnel_num s t weight
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 50
404 15 9 50
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 33
150 15 14 33
151 15 14 33
378 15 16 33
379 15 16 33
380 15 16 33
793 16 0 100
144 16 1 50
145 16 1 50
648 16 2 100
57 16 3 100
277 16 4 50
278 16 4 50
147 16 5 50
148 16 5 50
9 16 6 50
11 16 6 50
712 16 7 100
636 16 8 50
638 16 8 50
501 16 9 100
510 16 10 50
511 16 10 50
738 16 11 50
739 16 11 50
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
800 16 15 33
798 16 15 33
799 16 15 33
