tunnel_num s t weight
46 5 8 33
47 5 8 33
626 5 9 100
370 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
752 5 15 33
750 5 15 33
751 5 15 33
577 5 16 100
123 6 0 100
381 6 1 50
382 6 1 50
446 6 2 100
706 6 3 100
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
60 6 7 100
573 6 8 50
575 6 8 50
shutdown 6 9
73 6 10 50
74 6 10 50
324 6 11 50
326 6 11 50
756 6 12 50
757 6 12 50
190 6 13 50
191 6 13 50
252 6 14 50
253 6 14 50
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 100
570 7 0 100
321 7 1 50
323 7 1 50
249 7 2 100
0 7 3 100
393 7 4 50
395 7 4 50
137 7 5 50
135 7 5 50
69 7 6 100
195 7 8 50
196 7 8 50
762 7 9 100
716 7 10 100
450 7 11 50
451 7 11 50
12 7 12 50
13 7 12 50
588 7 13 50
589 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
661 7 16 50
662 7 16 50
437 8 0 100
696 8 1 50
698 8 1 50
109 8 2 100
368 8 3 100
621 8 4 100
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
299 8 6 50
548 8 7 100
226 8 9 100
474 8 10 100
736 8 11 50
735 8 11 50
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
495 8 16 100
54 9 0 100
shutdown 9 1
375 9 2 100
120 9 3 100
shutdown 9 4
806 9 5 100
557 9 6 100
307 9 7 100
433 9 8 50
434 9 8 50
747 9 10 50
749 9 10 50
483 9 11 50
485 9 11 50
618 9 12 50
620 9 12 50
363 9 13 50
365 9 13 50
105 9 14 100
693 9 15 100
132 9 16 100
494 10 0 100
754 10 1 50
755 10 1 50
813 10 2 100
246 10 3 50
247 10 3 50
318 10 4 100
568 10 5 50
569 10 5 50
646 10 6 50
647 10 6 50
68 10 7 100
51 10 8 100
305 10 9 50
303 10 9 50
630 10 11 50
631 10 11 50
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
187 10 14 50
188 10 14 50
442 10 15 50
443 10 15 50
585 10 16 50
586 10 16 50
131 11 0 100
709 11 1 50
710 11 1 50
643 11 2 100
389 11 3 100
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 50
812 11 6 50
566 11 7 100
582 11 8 100
330 11 9 50
332 11 9 50
258 11 10 50
259 11 10 50
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
207 11 16 50
581 12 0 100
7 12 1 100
256 12 2 100
504 12 3 50
505 12 3 50
400 12 4 50
399 12 4 50
654 12 5 50
655 12 5 50
75 12 6 50
77 12 6 50
329 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 50
458 12 9 50
717 12 10 50
718 12 10 50
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 50
523 12 14 50
771 12 15 50
772 12 15 50
669 12 16 50
670 12 16 50
201 13 0 50
202 13 0 50
769 13 1 50
770 13 1 50
521 13 2 50
519 13 2 50
267 13 3 50
268 13 3 50
18 13 4 50
20 13 4 50
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
84 13 7 50
85 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 50
410 13 9 50
156 13 10 50
157 13 10 50
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
779 13 14 50
528 13 15 50
530 13 15 50
282 13 16 50
283 13 16 50
665 14 0 50
663 14 0 50
81 14 1 50
82 14 1 50
154 14 2 50
155 14 2 50
406 14 3 100
16 14 4 50
15 14 4 50
264 14 5 50
265 14 5 50
336 14 6 50
337 14 6 50
593 14 7 50
591 14 7 50
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 100
516 14 10 50
517 14 10 50
765 14 11 50
766 14 11 50
396 14 12 50
397 14 12 50
651 14 13 50
653 14 13 50
138 14 15 33
139 14 15 33
140 14 15 33
159 14 16 100
279 15 0 100
24 15 1 33
25 15 1 33
26 15 1 33
775 15 2 100
525 15 3 100
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
345 15 7 50
347 15 7 50
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 100
334 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
210 15 13 100
152 15 14 33
150 15 14 33
151 15 14 33
378 15 16 100
793 16 0 100
145 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
148 16 5 100
11 16 6 100
712 16 7 50
713 16 7 50
636 16 8 100
501 16 9 100
510 16 10 50
511 16 10 50
738 16 11 50
739 16 11 50
723 16 12 50
724 16 12 50
240 16 13 50
242 16 13 50
237 16 14 100
799 16 15 100
