tunnel_num s t weight
198 6 16 50
570 7 0 50
572 7 0 50
321 7 1 50
322 7 1 50
249 7 2 50
251 7 2 50
0 7 3 50
2 7 3 50
394 7 4 100
135 7 5 100
69 7 6 50
71 7 6 50
196 7 8 50
197 7 8 50
762 7 9 50
763 7 9 50
714 7 10 50
715 7 10 50
451 7 11 50
452 7 11 50
13 7 12 50
14 7 12 50
588 7 13 33
589 7 13 33
590 7 13 33
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
660 7 16 33
661 7 16 33
662 7 16 33
435 8 0 50
436 8 0 50
697 8 1 100
108 8 2 50
109 8 2 50
366 8 3 50
367 8 3 50
621 8 4 100
43 8 5 100
298 8 6 100
546 8 7 50
547 8 7 50
225 8 9 50
226 8 9 50
474 8 10 50
476 8 10 50
737 8 11 50
735 8 11 50
171 8 12 50
173 8 12 50
420 8 13 50
422 8 13 50
685 8 14 100
94 8 15 100
497 8 16 50
495 8 16 50
54 9 0 50
55 9 0 50
633 9 1 100
375 9 2 100
120 9 3 50
121 9 3 50
234 9 4 100
804 9 5 50
806 9 5 50
555 9 6 50
557 9 6 50
306 9 7 50
307 9 7 50
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 50
365 9 13 50
105 9 14 50
107 9 14 50
693 9 15 50
695 9 15 50
132 9 16 100
492 10 0 33
493 10 0 33
494 10 0 33
753 10 1 100
813 10 2 50
814 10 2 50
248 10 3 50
246 10 3 50
318 10 4 100
569 10 5 50
567 10 5 50
645 10 6 50
647 10 6 50
66 10 7 50
67 10 7 50
51 10 8 100
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 50
130 11 0 50
708 11 1 50
710 11 1 50
642 11 2 33
643 11 2 33
644 11 2 33
387 11 3 33
388 11 3 33
389 11 3 33
315 11 4 100
64 11 5 50
65 11 5 50
811 11 6 50
812 11 6 50
564 11 7 50
565 11 7 50
582 11 8 100
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 50
759 11 12 50
507 11 13 50
508 11 13 50
449 11 14 50
447 11 14 50
193 11 15 100
208 11 16 50
207 11 16 50
579 12 0 33
580 12 0 33
581 12 0 33
8 12 1 50
6 12 1 50
256 12 2 50
255 12 2 50
504 12 3 50
506 12 3 50
399 12 4 100
656 12 5 50
654 12 5 50
76 12 6 50
77 12 6 50
328 12 7 50
327 12 7 50
204 12 8 50
206 12 8 50
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 50
522 12 14 50
524 12 14 50
771 12 15 50
773 12 15 50
669 12 16 33
670 12 16 33
671 12 16 33
201 13 0 33
202 13 0 33
203 13 0 33
768 13 1 50
769 13 1 50
520 13 2 33
521 13 2 33
519 13 2 33
267 13 3 50
268 13 3 50
19 13 4 50
20 13 4 50
594 13 5 50
595 13 5 50
339 13 6 50
340 13 6 50
84 13 7 33
85 13 7 33
86 13 7 33
666 13 8 50
668 13 8 50
408 13 9 50
410 13 9 50
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 50
721 13 11 50
462 13 12 50
463 13 12 50
777 13 14 50
778 13 14 50
528 13 15 33
529 13 15 33
530 13 15 33
282 13 16 33
283 13 16 33
284 13 16 33
665 14 0 50
663 14 0 50
81 14 1 33
82 14 1 33
83 14 1 33
154 14 2 50
155 14 2 50
406 14 3 100
17 14 4 100
264 14 5 50
266 14 5 50
336 14 6 50
338 14 6 50
593 14 7 50
591 14 7 50
391 14 8 100
453 14 9 50
455 14 9 50
516 14 10 50
518 14 10 50
765 14 11 50
767 14 11 50
396 14 12 50
398 14 12 50
651 14 13 50
652 14 13 50
138 14 15 50
140 14 15 50
160 14 16 50
159 14 16 50
279 15 0 100
24 15 1 50
25 15 1 50
775 15 2 100
525 15 3 100
shutdown 15 4
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 50
347 15 7 50
610 15 8 100
402 15 9 50
404 15 9 50
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 50
78 15 11 50
459 15 12 50
461 15 12 50
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 50
150 15 14 50
378 15 16 33
379 15 16 33
380 15 16 33
792 16 0 50
793 16 0 50
144 16 1 50
145 16 1 50
648 16 2 50
650 16 2 50
57 16 3 50
58 16 3 50
276 16 4 100
147 16 5 50
148 16 5 50
9 16 6 50
11 16 6 50
712 16 7 33
713 16 7 33
711 16 7 33
636 16 8 50
637 16 8 50
501 16 9 100
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
800 16 15 33
798 16 15 33
799 16 15 33
