tunnel_num s t weight
183 5 14 50
752 5 15 100
576 5 16 50
577 5 16 50
123 6 0 33
124 6 0 33
125 6 0 33
381 6 1 100
444 6 2 33
445 6 2 33
446 6 2 33
705 6 3 33
706 6 3 33
707 6 3 33
309 6 4 50
311 6 4 50
558 6 5 100
60 6 7 33
61 6 7 33
62 6 7 33
573 6 8 50
574 6 8 50
3 6 9 50
4 6 9 50
72 6 10 50
73 6 10 50
324 6 11 50
325 6 11 50
756 6 12 50
758 6 12 50
189 6 13 50
191 6 13 50
254 6 14 100
498 6 15 100
198 6 16 50
199 6 16 50
570 7 0 33
571 7 0 33
572 7 0 33
321 7 1 50
322 7 1 50
249 7 2 33
250 7 2 33
251 7 2 33
0 7 3 33
1 7 3 33
2 7 3 33
393 7 4 50
394 7 4 50
135 7 5 100
69 7 6 33
70 7 6 33
71 7 6 33
195 7 8 33
196 7 8 33
197 7 8 33
762 7 9 33
763 7 9 33
764 7 9 33
714 7 10 33
715 7 10 33
716 7 10 33
450 7 11 33
451 7 11 33
452 7 11 33
12 7 12 33
13 7 12 33
14 7 12 33
589 7 13 50
590 7 13 50
515 7 14 100
261 7 15 100
660 7 16 50
661 7 16 50
435 8 0 33
436 8 0 33
437 8 0 33
696 8 1 50
697 8 1 50
108 8 2 50
109 8 2 50
368 8 3 33
366 8 3 33
367 8 3 33
621 8 4 50
622 8 4 50
43 8 5 50
44 8 5 50
297 8 6 50
298 8 6 50
546 8 7 33
547 8 7 33
548 8 7 33
225 8 9 50
226 8 9 50
474 8 10 33
475 8 10 33
476 8 10 33
737 8 11 50
735 8 11 50
171 8 12 50
173 8 12 50
420 8 13 50
422 8 13 50
685 8 14 100
93 8 15 100
496 8 16 33
497 8 16 33
495 8 16 33
56 9 0 33
54 9 0 33
55 9 0 33
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
120 9 3 50
121 9 3 50
234 9 4 50
235 9 4 50
804 9 5 50
806 9 5 50
555 9 6 50
556 9 6 50
306 9 7 33
307 9 7 33
308 9 7 33
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 50
365 9 13 50
105 9 14 50
107 9 14 50
694 9 15 50
695 9 15 50
132 9 16 50
133 9 16 50
492 10 0 33
493 10 0 33
494 10 0 33
753 10 1 50
754 10 1 50
813 10 2 50
814 10 2 50
248 10 3 33
246 10 3 33
247 10 3 33
318 10 4 50
319 10 4 50
569 10 5 50
567 10 5 50
645 10 6 50
646 10 6 50
66 10 7 33
67 10 7 33
68 10 7 33
51 10 8 50
52 10 8 50
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 100
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 33
130 11 0 33
131 11 0 33
708 11 1 33
709 11 1 33
710 11 1 33
642 11 2 33
643 11 2 33
644 11 2 33
387 11 3 33
388 11 3 33
389 11 3 33
315 11 4 50
316 11 4 50
64 11 5 50
65 11 5 50
810 11 6 50
811 11 6 50
564 11 7 33
565 11 7 33
566 11 7 33
582 11 8 50
583 11 8 50
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 50
759 11 12 50
507 11 13 50
508 11 13 50
447 11 14 100
192 11 15 100
208 11 16 33
209 11 16 33
207 11 16 33
579 12 0 33
580 12 0 33
581 12 0 33
8 12 1 33
6 12 1 33
7 12 1 33
256 12 2 50
255 12 2 50
504 12 3 33
505 12 3 33
506 12 3 33
399 12 4 100
656 12 5 50
654 12 5 50
75 12 6 50
76 12 6 50
328 12 7 33
329 12 7 33
327 12 7 33
204 12 8 50
206 12 8 50
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 50
522 12 14 50
524 12 14 50
772 12 15 50
773 12 15 50
669 12 16 33
670 12 16 33
671 12 16 33
201 13 0 50
203 13 0 50
768 13 1 33
769 13 1 33
770 13 1 33
520 13 2 50
519 13 2 50
267 13 3 100
19 13 4 50
20 13 4 50
594 13 5 50
595 13 5 50
339 13 6 50
341 13 6 50
85 13 7 50
86 13 7 50
666 13 8 50
668 13 8 50
408 13 9 50
410 13 9 50
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 50
721 13 11 50
462 13 12 50
463 13 12 50
777 13 14 50
778 13 14 50
529 13 15 50
530 13 15 50
282 13 16 33
283 13 16 33
284 13 16 33
665 14 0 100
81 14 1 50
83 14 1 50
154 14 2 100
shutdown 14 3
17 14 4 100
264 14 5 50
266 14 5 50
338 14 6 100
593 14 7 100
391 14 8 100
453 14 9 50
455 14 9 50
516 14 10 50
518 14 10 50
765 14 11 100
396 14 12 50
398 14 12 50
651 14 13 50
652 14 13 50
140 14 15 100
160 14 16 50
159 14 16 50
281 15 0 50
279 15 0 50
24 15 1 100
774 15 2 100
525 15 3 50
527 15 3 50
90 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 50
404 15 9 50
333 15 10 100
80 15 11 50
79 15 11 50
460 15 12 50
461 15 12 50
211 15 13 100
152 15 14 100
379 15 16 100
792 16 0 33
793 16 0 33
794 16 0 33
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 50
650 16 2 50
57 16 3 50
58 16 3 50
276 16 4 50
277 16 4 50
147 16 5 50
148 16 5 50
9 16 6 50
10 16 6 50
712 16 7 50
711 16 7 50
636 16 8 50
637 16 8 50
501 16 9 50
502 16 9 50
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
798 16 15 100
