tunnel_num s t weight
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 50
106 9 14 50
693 9 15 50
694 9 15 50
132 9 16 100
493 10 0 50
494 10 0 50
754 10 1 50
755 10 1 50
813 10 2 50
814 10 2 50
248 10 3 50
246 10 3 50
318 10 4 100
568 10 5 50
569 10 5 50
646 10 6 50
647 10 6 50
67 10 7 100
51 10 8 100
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
187 10 14 50
188 10 14 50
442 10 15 50
443 10 15 50
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 100
709 11 1 50
710 11 1 50
642 11 2 50
643 11 2 50
387 11 3 50
389 11 3 50
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 50
812 11 6 50
565 11 7 100
582 11 8 100
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
207 11 16 50
579 12 0 50
581 12 0 50
7 12 1 100
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 50
506 12 3 50
400 12 4 50
399 12 4 50
654 12 5 50
655 12 5 50
75 12 6 50
77 12 6 50
328 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 50
718 12 10 50
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 50
523 12 14 50
771 12 15 50
772 12 15 50
669 12 16 50
670 12 16 50
201 13 0 100
769 13 1 50
770 13 1 50
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 50
157 13 10 50
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
779 13 14 50
528 13 15 50
530 13 15 50
282 13 16 50
283 13 16 50
664 14 0 100
81 14 1 50
82 14 1 50
153 14 2 50
154 14 2 50
405 14 3 50
407 14 3 50
16 14 4 33
17 14 4 33
15 14 4 33
264 14 5 50
265 14 5 50
336 14 6 50
337 14 6 50
592 14 7 100
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 50
454 14 9 50
516 14 10 50
517 14 10 50
765 14 11 50
766 14 11 50
396 14 12 50
397 14 12 50
651 14 13 50
653 14 13 50
138 14 15 33
139 14 15 33
140 14 15 33
161 14 16 50
159 14 16 50
280 15 0 50
281 15 0 50
24 15 1 33
25 15 1 33
26 15 1 33
776 15 2 33
774 15 2 33
775 15 2 33
526 15 3 50
527 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
346 15 7 100
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 50
403 15 9 50
334 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
210 15 13 100
152 15 14 33
150 15 14 33
151 15 14 33
378 15 16 100
793 16 0 100
145 16 1 50
146 16 1 50
648 16 2 50
649 16 2 50
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
10 16 6 50
11 16 6 50
712 16 7 100
636 16 8 50
637 16 8 50
501 16 9 100
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 50
724 16 12 50
240 16 13 50
242 16 13 50
237 16 14 50
239 16 14 50
799 16 15 100
