tunnel_num s t weight
529 13 15 50
530 13 15 50
282 13 16 33
283 13 16 33
284 13 16 33
664 14 0 100
81 14 1 50
83 14 1 50
153 14 2 50
154 14 2 50
405 14 3 100
17 14 4 50
15 14 4 50
264 14 5 50
266 14 5 50
337 14 6 50
338 14 6 50
592 14 7 100
390 14 8 50
391 14 8 50
453 14 9 33
454 14 9 33
455 14 9 33
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 50
766 14 11 50
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 50
652 14 13 50
139 14 15 50
140 14 15 50
160 14 16 50
159 14 16 50
281 15 0 100
24 15 1 50
26 15 1 50
774 15 2 100
527 15 3 100
90 15 4 50
92 15 4 50
676 15 5 50
677 15 5 50
600 15 6 100
shutdown 15 7
609 15 8 100
403 15 9 50
404 15 9 50
333 15 10 100
80 15 11 50
79 15 11 50
460 15 12 50
461 15 12 50
211 15 13 100
152 15 14 50
151 15 14 50
379 15 16 100
793 16 0 100
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 50
649 16 2 50
57 16 3 50
59 16 3 50
276 16 4 33
277 16 4 33
278 16 4 33
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 50
10 16 6 50
712 16 7 100
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 33
502 16 9 33
503 16 9 33
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
798 16 15 100
