tunnel_num s t weight
109 8 2 33
110 8 2 33
368 8 3 50
366 8 3 50
621 8 4 50
623 8 4 50
42 8 5 50
43 8 5 50
297 8 6 100
546 8 7 50
548 8 7 50
225 8 9 33
226 8 9 33
227 8 9 33
474 8 10 50
476 8 10 50
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
93 8 15 100
497 8 16 50
495 8 16 50
56 9 0 50
54 9 0 50
633 9 1 50
635 9 1 50
377 9 2 50
375 9 2 50
120 9 3 50
122 9 3 50
234 9 4 50
236 9 4 50
804 9 5 33
805 9 5 33
806 9 5 33
556 9 6 100
307 9 7 50
308 9 7 50
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 33
106 9 14 33
107 9 14 33
694 9 15 100
132 9 16 50
134 9 16 50
493 10 0 50
494 10 0 50
753 10 1 50
755 10 1 50
813 10 2 33
814 10 2 33
815 10 2 33
248 10 3 33
246 10 3 33
247 10 3 33
320 10 4 50
318 10 4 50
568 10 5 33
569 10 5 33
567 10 5 33
646 10 6 100
67 10 7 50
68 10 7 50
51 10 8 50
53 10 8 50
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
shutdown 10 15
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 50
131 11 0 50
708 11 1 50
710 11 1 50
642 11 2 50
643 11 2 50
387 11 3 50
389 11 3 50
315 11 4 50
317 11 4 50
64 11 5 33
65 11 5 33
63 11 5 33
810 11 6 100
565 11 7 50
566 11 7 50
584 11 8 50
582 11 8 50
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
192 11 15 100
208 11 16 50
207 11 16 50
579 12 0 50
581 12 0 50
8 12 1 50
6 12 1 50
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 33
505 12 3 33
506 12 3 33
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 100
328 12 7 50
329 12 7 50
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 33
523 12 14 33
524 12 14 33
772 12 15 100
669 12 16 33
670 12 16 33
671 12 16 33
201 13 0 100
768 13 1 50
769 13 1 50
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
341 13 6 100
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
778 13 14 50
shutdown 13 15
282 13 16 33
283 13 16 33
284 13 16 33
664 14 0 100
81 14 1 50
83 14 1 50
153 14 2 50
154 14 2 50
405 14 3 100
17 14 4 50
15 14 4 50
264 14 5 50
266 14 5 50
337 14 6 100
592 14 7 100
390 14 8 50
391 14 8 50
453 14 9 33
454 14 9 33
455 14 9 33
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 50
766 14 11 50
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 50
652 14 13 50
139 14 15 100
160 14 16 50
159 14 16 50
281 15 0 50
279 15 0 50
26 15 1 100
774 15 2 100
525 15 3 50
527 15 3 50
90 15 4 100
676 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 100
shutdown 15 10
79 15 11 100
460 15 12 100
shutdown 15 13
151 15 14 100
shutdown 15 16
793 16 0 50
794 16 0 50
144 16 1 50
145 16 1 50
648 16 2 50
649 16 2 50
57 16 3 50
59 16 3 50
276 16 4 50
278 16 4 50
147 16 5 33
148 16 5 33
149 16 5 33
10 16 6 100
712 16 7 100
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 50
503 16 9 50
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
shutdown 16 15
