tunnel_num s t weight
249 7 2 33
250 7 2 33
251 7 2 33
0 7 3 33
1 7 3 33
2 7 3 33
393 7 4 33
394 7 4 33
395 7 4 33
136 7 5 33
137 7 5 33
135 7 5 33
69 7 6 33
70 7 6 33
71 7 6 33
195 7 8 33
196 7 8 33
197 7 8 33
762 7 9 33
763 7 9 33
764 7 9 33
714 7 10 33
715 7 10 33
716 7 10 33
450 7 11 33
451 7 11 33
452 7 11 33
12 7 12 33
13 7 12 33
14 7 12 33
589 7 13 50
590 7 13 50
shutdown 7 14
shutdown 7 15
660 7 16 50
661 7 16 50
435 8 0 33
436 8 0 33
437 8 0 33
696 8 1 33
697 8 1 33
698 8 1 33
108 8 2 33
109 8 2 33
110 8 2 33
368 8 3 33
366 8 3 33
367 8 3 33
621 8 4 33
622 8 4 33
623 8 4 33
42 8 5 50
44 8 5 50
297 8 6 33
298 8 6 33
299 8 6 33
546 8 7 33
547 8 7 33
548 8 7 33
225 8 9 33
226 8 9 33
227 8 9 33
474 8 10 33
475 8 10 33
476 8 10 33
737 8 11 50
735 8 11 50
171 8 12 50
173 8 12 50
420 8 13 50
422 8 13 50
685 8 14 100
94 8 15 100
496 8 16 33
497 8 16 33
495 8 16 33
56 9 0 33
54 9 0 33
55 9 0 33
633 9 1 33
634 9 1 33
635 9 1 33
376 9 2 33
377 9 2 33
375 9 2 33
120 9 3 33
121 9 3 33
122 9 3 33
234 9 4 33
235 9 4 33
236 9 4 33
804 9 5 50
805 9 5 50
555 9 6 50
556 9 6 50
306 9 7 33
307 9 7 33
308 9 7 33
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 50
365 9 13 50
105 9 14 100
693 9 15 100
132 9 16 33
133 9 16 33
134 9 16 33
492 10 0 33
493 10 0 33
494 10 0 33
753 10 1 33
754 10 1 33
755 10 1 33
813 10 2 33
814 10 2 33
815 10 2 33
248 10 3 33
246 10 3 33
247 10 3 33
320 10 4 33
318 10 4 33
319 10 4 33
568 10 5 50
567 10 5 50
645 10 6 50
646 10 6 50
66 10 7 33
67 10 7 33
68 10 7 33
51 10 8 33
52 10 8 33
53 10 8 33
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
187 10 14 50
188 10 14 50
442 10 15 50
443 10 15 50
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 33
130 11 0 33
131 11 0 33
708 11 1 50
709 11 1 50
642 11 2 33
643 11 2 33
644 11 2 33
387 11 3 33
388 11 3 33
389 11 3 33
315 11 4 50
316 11 4 50
64 11 5 50
63 11 5 50
810 11 6 50
811 11 6 50
564 11 7 33
565 11 7 33
566 11 7 33
584 11 8 33
582 11 8 33
583 11 8 33
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 50
759 11 12 50
507 11 13 50
508 11 13 50
447 11 14 100
193 11 15 100
208 11 16 33
209 11 16 33
207 11 16 33
579 12 0 33
580 12 0 33
581 12 0 33
8 12 1 33
6 12 1 33
7 12 1 33
256 12 2 50
255 12 2 50
504 12 3 33
505 12 3 33
506 12 3 33
401 12 4 50
399 12 4 50
656 12 5 50
655 12 5 50
75 12 6 50
76 12 6 50
328 12 7 33
329 12 7 33
327 12 7 33
204 12 8 50
206 12 8 50
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 50
718 12 10 50
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 50
522 12 14 100
771 12 15 100
669 12 16 50
670 12 16 50
201 13 0 50
203 13 0 50
768 13 1 50
770 13 1 50
520 13 2 50
519 13 2 50
267 13 3 100
19 13 4 50
20 13 4 50
595 13 5 50
596 13 5 50
339 13 6 50
341 13 6 50
85 13 7 50
86 13 7 50
666 13 8 50
668 13 8 50
408 13 9 50
410 13 9 50
156 13 10 50
157 13 10 50
720 13 11 50
721 13 11 50
462 13 12 50
463 13 12 50
777 13 14 100
528 13 15 100
282 13 16 50
283 13 16 50
shutdown 14 0
83 14 1 100
154 14 2 100
shutdown 14 3
17 14 4 100
266 14 5 100
338 14 6 100
shutdown 14 7
391 14 8 100
453 14 9 100
516 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
shutdown 15 0
shutdown 15 1
775 15 2 100
shutdown 15 3
shutdown 15 4
shutdown 15 5
shutdown 15 6
shutdown 15 7
610 15 8 100
402 15 9 100
334 15 10 50
335 15 10 50
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
792 16 0 33
793 16 0 33
794 16 0 33
144 16 1 50
146 16 1 50
648 16 2 50
650 16 2 50
57 16 3 33
58 16 3 33
59 16 3 33
276 16 4 50
277 16 4 50
147 16 5 50
149 16 5 50
9 16 6 50
10 16 6 50
712 16 7 50
711 16 7 50
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 33
502 16 9 33
503 16 9 33
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 50
724 16 12 50
240 16 13 50
242 16 13 50
237 16 14 100
799 16 15 100
