tunnel_num s t weight
439 5 13 33
184 5 14 50
183 5 14 50
752 5 15 100
576 5 16 33
577 5 16 33
578 5 16 33
123 6 0 50
125 6 0 50
381 6 1 100
445 6 2 50
446 6 2 50
706 6 3 50
707 6 3 50
310 6 4 50
311 6 4 50
558 6 5 100
60 6 7 50
62 6 7 50
574 6 8 50
575 6 8 50
3 6 9 50
5 6 9 50
72 6 10 100
325 6 11 100
758 6 12 100
189 6 13 100
254 6 14 100
498 6 15 100
198 6 16 100
570 7 0 50
572 7 0 50
321 7 1 50
322 7 1 50
249 7 2 50
251 7 2 50
0 7 3 50
2 7 3 50
394 7 4 50
395 7 4 50
136 7 5 50
135 7 5 50
69 7 6 50
71 7 6 50
196 7 8 50
197 7 8 50
762 7 9 50
763 7 9 50
714 7 10 50
715 7 10 50
451 7 11 50
452 7 11 50
13 7 12 50
14 7 12 50
589 7 13 50
590 7 13 50
514 7 14 50
515 7 14 50
261 7 15 100
660 7 16 50
661 7 16 50
435 8 0 50
436 8 0 50
697 8 1 50
698 8 1 50
108 8 2 33
109 8 2 33
110 8 2 33
366 8 3 50
367 8 3 50
621 8 4 50
623 8 4 50
42 8 5 50
43 8 5 50
298 8 6 50
299 8 6 50
546 8 7 50
547 8 7 50
225 8 9 33
226 8 9 33
227 8 9 33
474 8 10 50
476 8 10 50
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
shutdown 8 15
497 8 16 50
495 8 16 50
54 9 0 50
55 9 0 50
633 9 1 50
635 9 1 50
377 9 2 50
375 9 2 50
120 9 3 33
121 9 3 33
122 9 3 33
234 9 4 50
236 9 4 50
804 9 5 33
805 9 5 33
806 9 5 33
555 9 6 100
306 9 7 50
307 9 7 50
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 33
106 9 14 33
107 9 14 33
695 9 15 100
132 9 16 50
134 9 16 50
492 10 0 33
493 10 0 33
494 10 0 33
753 10 1 50
755 10 1 50
813 10 2 33
814 10 2 33
815 10 2 33
248 10 3 50
246 10 3 50
320 10 4 50
318 10 4 50
568 10 5 33
569 10 5 33
567 10 5 33
645 10 6 100
66 10 7 50
67 10 7 50
51 10 8 50
53 10 8 50
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 100
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 50
130 11 0 50
708 11 1 50
710 11 1 50
642 11 2 33
643 11 2 33
644 11 2 33
387 11 3 33
388 11 3 33
389 11 3 33
315 11 4 50
317 11 4 50
64 11 5 33
65 11 5 33
63 11 5 33
811 11 6 100
564 11 7 50
565 11 7 50
584 11 8 50
582 11 8 50
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
shutdown 11 15
208 11 16 50
207 11 16 50
579 12 0 33
580 12 0 33
581 12 0 33
8 12 1 50
6 12 1 50
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 50
506 12 3 50
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
76 12 6 100
328 12 7 50
327 12 7 50
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 33
523 12 14 33
524 12 14 33
773 12 15 100
669 12 16 33
670 12 16 33
671 12 16 33
201 13 0 50
203 13 0 50
768 13 1 50
769 13 1 50
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 100
85 13 7 50
86 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
778 13 14 50
529 13 15 50
530 13 15 50
282 13 16 33
283 13 16 33
284 13 16 33
664 14 0 50
665 14 0 50
81 14 1 50
83 14 1 50
153 14 2 50
154 14 2 50
405 14 3 100
17 14 4 50
15 14 4 50
264 14 5 50
266 14 5 50
338 14 6 100
592 14 7 50
593 14 7 50
390 14 8 50
391 14 8 50
453 14 9 33
454 14 9 33
455 14 9 33
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 50
766 14 11 50
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 50
652 14 13 50
140 14 15 100
160 14 16 50
159 14 16 50
279 15 0 100
24 15 1 100
shutdown 15 2
525 15 3 100
92 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
shutdown 15 8
404 15 9 100
333 15 10 100
80 15 11 100
461 15 12 100
211 15 13 100
152 15 14 100
379 15 16 100
792 16 0 50
793 16 0 50
144 16 1 50
145 16 1 50
648 16 2 33
649 16 2 33
650 16 2 33
57 16 3 33
58 16 3 33
59 16 3 33
276 16 4 50
278 16 4 50
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 100
712 16 7 50
711 16 7 50
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 50
503 16 9 50
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 50
238 16 14 50
798 16 15 100
