tunnel_num s t weight
572 7 0 33
321 7 1 33
322 7 1 33
323 7 1 33
249 7 2 33
250 7 2 33
251 7 2 33
0 7 3 33
1 7 3 33
2 7 3 33
393 7 4 33
394 7 4 33
395 7 4 33
136 7 5 33
137 7 5 33
135 7 5 33
69 7 6 33
70 7 6 33
71 7 6 33
195 7 8 50
197 7 8 50
762 7 9 33
763 7 9 33
764 7 9 33
715 7 10 50
716 7 10 50
450 7 11 100
12 7 12 33
13 7 12 33
14 7 12 33
589 7 13 50
590 7 13 50
514 7 14 50
515 7 14 50
261 7 15 100
660 7 16 50
661 7 16 50
435 8 0 50
437 8 0 50
696 8 1 50
698 8 1 50
108 8 2 50
110 8 2 50
368 8 3 50
366 8 3 50
621 8 4 100
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
299 8 6 50
546 8 7 50
548 8 7 50
225 8 9 50
227 8 9 50
474 8 10 100
736 8 11 50
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 50
421 8 13 50
684 8 14 50
685 8 14 50
93 8 15 100
496 8 16 50
497 8 16 50
56 9 0 33
54 9 0 33
55 9 0 33
633 9 1 33
634 9 1 33
635 9 1 33
376 9 2 33
377 9 2 33
375 9 2 33
120 9 3 33
121 9 3 33
122 9 3 33
234 9 4 33
235 9 4 33
236 9 4 33
804 9 5 33
805 9 5 33
806 9 5 33
555 9 6 50
556 9 6 50
306 9 7 33
307 9 7 33
308 9 7 33
432 9 8 50
434 9 8 50
748 9 10 50
749 9 10 50
484 9 11 50
485 9 11 50
618 9 12 50
619 9 12 50
363 9 13 50
364 9 13 50
105 9 14 33
106 9 14 33
107 9 14 33
694 9 15 50
695 9 15 50
132 9 16 33
133 9 16 33
134 9 16 33
493 10 0 100
754 10 1 50
755 10 1 50
814 10 2 100
248 10 3 50
247 10 3 50
318 10 4 100
568 10 5 100
646 10 6 100
67 10 7 50
68 10 7 50
51 10 8 100
304 10 9 50
305 10 9 50
630 10 11 100
702 10 12 100
118 10 13 100
187 10 14 100
shutdown 10 15
586 10 16 50
587 10 16 50
129 11 0 50
131 11 0 50
709 11 1 50
710 11 1 50
642 11 2 50
644 11 2 50
387 11 3 100
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 100
565 11 7 50
566 11 7 50
582 11 8 100
331 11 9 50
332 11 9 50
258 11 10 100
761 11 12 50
759 11 12 50
507 11 13 50
509 11 13 50
448 11 14 50
447 11 14 50
192 11 15 100
208 11 16 50
209 11 16 50
579 12 0 33
580 12 0 33
581 12 0 33
6 12 1 50
7 12 1 50
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 33
505 12 3 33
506 12 3 33
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 50
76 12 6 50
328 12 7 33
329 12 7 33
327 12 7 33
204 12 8 50
205 12 8 50
456 12 9 50
457 12 9 50
717 12 10 100
141 12 11 50
143 12 11 50
272 12 13 50
270 12 13 50
522 12 14 33
523 12 14 33
524 12 14 33
772 12 15 50
773 12 15 50
669 12 16 50
671 12 16 50
201 13 0 50
203 13 0 50
768 13 1 33
769 13 1 33
770 13 1 33
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 50
341 13 6 50
85 13 7 50
86 13 7 50
666 13 8 50
667 13 8 50
408 13 9 50
409 13 9 50
157 13 10 100
720 13 11 50
722 13 11 50
464 13 12 50
462 13 12 50
777 13 14 50
778 13 14 50
529 13 15 50
530 13 15 50
282 13 16 50
284 13 16 50
664 14 0 50
665 14 0 50
81 14 1 50
83 14 1 50
153 14 2 50
154 14 2 50
405 14 3 100
17 14 4 50
15 14 4 50
264 14 5 50
266 14 5 50
337 14 6 50
338 14 6 50
592 14 7 50
593 14 7 50
390 14 8 50
391 14 8 50
453 14 9 33
454 14 9 33
455 14 9 33
517 14 10 100
765 14 11 50
766 14 11 50
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 50
652 14 13 50
139 14 15 50
140 14 15 50
160 14 16 50
159 14 16 50
281 15 0 50
279 15 0 50
24 15 1 50
26 15 1 50
774 15 2 100
525 15 3 50
527 15 3 50
90 15 4 50
92 15 4 50
676 15 5 50
677 15 5 50
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 50
404 15 9 50
shutdown 15 10
79 15 11 100
460 15 12 50
461 15 12 50
211 15 13 100
152 15 14 50
151 15 14 50
379 15 16 100
792 16 0 33
793 16 0 33
794 16 0 33
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 33
649 16 2 33
650 16 2 33
57 16 3 33
58 16 3 33
59 16 3 33
276 16 4 33
277 16 4 33
278 16 4 33
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 50
10 16 6 50
712 16 7 50
711 16 7 50
637 16 8 50
638 16 8 50
501 16 9 33
502 16 9 33
503 16 9 33
512 16 10 50
511 16 10 50
739 16 11 50
740 16 11 50
723 16 12 50
725 16 12 50
240 16 13 50
241 16 13 50
237 16 14 50
238 16 14 50
798 16 15 100
