tunnel_num s t weight
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 50
421 8 13 50
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
496 8 16 50
495 8 16 50
54 9 0 50
55 9 0 50
633 9 1 100
375 9 2 100
120 9 3 50
121 9 3 50
235 9 4 50
236 9 4 50
804 9 5 100
555 9 6 100
306 9 7 50
307 9 7 50
433 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
365 9 13 100
107 9 14 100
695 9 15 100
132 9 16 100
492 10 0 50
494 10 0 50
753 10 1 33
754 10 1 33
755 10 1 33
813 10 2 100
246 10 3 50
247 10 3 50
320 10 4 33
318 10 4 33
319 10 4 33
568 10 5 50
567 10 5 50
645 10 6 50
646 10 6 50
66 10 7 50
68 10 7 50
51 10 8 33
52 10 8 33
53 10 8 33
303 10 9 100
630 10 11 100
704 10 12 50
702 10 12 50
118 10 13 50
119 10 13 50
186 10 14 50
187 10 14 50
441 10 15 50
442 10 15 50
585 10 16 100
130 11 0 50
131 11 0 50
708 11 1 33
709 11 1 33
710 11 1 33
643 11 2 100
388 11 3 50
389 11 3 50
315 11 4 33
316 11 4 33
317 11 4 33
64 11 5 33
65 11 5 33
63 11 5 33
810 11 6 33
811 11 6 33
812 11 6 33
564 11 7 50
566 11 7 50
584 11 8 33
582 11 8 33
583 11 8 33
330 11 9 100
258 11 10 100
761 11 12 50
759 11 12 50
507 11 13 50
509 11 13 50
448 11 14 33
449 11 14 33
447 11 14 33
192 11 15 33
193 11 15 33
194 11 15 33
209 11 16 50
207 11 16 50
shutdown 12 0
8 12 1 50
7 12 1 50
shutdown 12 2
505 12 3 100
400 12 4 50
399 12 4 50
654 12 5 50
655 12 5 50
75 12 6 50
77 12 6 50
329 12 7 100
204 12 8 50
205 12 8 50
458 12 9 100
717 12 10 50
719 12 10 50
141 12 11 50
143 12 11 50
272 12 13 50
270 12 13 50
522 12 14 50
523 12 14 50
771 12 15 50
772 12 15 50
670 12 16 50
671 12 16 50
202 13 0 100
769 13 1 50
770 13 1 50
521 13 2 100
268 13 3 100
18 13 4 50
20 13 4 50
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
84 13 7 100
666 13 8 50
667 13 8 50
410 13 9 100
157 13 10 50
158 13 10 50
720 13 11 50
722 13 11 50
464 13 12 50
462 13 12 50
777 13 14 50
779 13 14 50
528 13 15 50
530 13 15 50
283 13 16 50
284 13 16 50
665 14 0 50
663 14 0 50
81 14 1 50
82 14 1 50
155 14 2 100
406 14 3 100
16 14 4 50
15 14 4 50
264 14 5 50
265 14 5 50
336 14 6 50
337 14 6 50
593 14 7 50
591 14 7 50
392 14 8 33
390 14 8 33
391 14 8 33
455 14 9 100
517 14 10 50
518 14 10 50
765 14 11 33
766 14 11 33
767 14 11 33
396 14 12 50
397 14 12 50
651 14 13 50
653 14 13 50
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 100
279 15 0 100
24 15 1 33
25 15 1 33
26 15 1 33
shutdown 15 2
525 15 3 100
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
345 15 7 50
347 15 7 50
609 15 8 33
610 15 8 33
611 15 8 33
404 15 9 100
333 15 10 50
334 15 10 50
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 50
460 15 12 50
210 15 13 100
152 15 14 33
150 15 14 33
151 15 14 33
379 15 16 50
380 15 16 50
792 16 0 50
793 16 0 50
144 16 1 100
648 16 2 50
650 16 2 50
57 16 3 50
58 16 3 50
277 16 4 100
147 16 5 100
9 16 6 100
712 16 7 50
711 16 7 50
636 16 8 50
638 16 8 50
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 50
725 16 12 50
241 16 13 50
242 16 13 50
238 16 14 100
800 16 15 50
798 16 15 50
