tunnel_num s t weight
227 8 9 100
475 8 10 100
736 8 11 50
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 50
421 8 13 50
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
496 8 16 100
54 9 0 50
55 9 0 50
633 9 1 100
375 9 2 100
120 9 3 50
121 9 3 50
235 9 4 50
236 9 4 50
804 9 5 50
806 9 5 50
555 9 6 50
557 9 6 50
306 9 7 50
307 9 7 50
434 9 8 100
747 9 10 100
485 9 11 100
618 9 12 100
363 9 13 100
105 9 14 50
107 9 14 50
693 9 15 50
695 9 15 50
132 9 16 100
492 10 0 50
494 10 0 50
753 10 1 100
813 10 2 100
246 10 3 100
320 10 4 50
319 10 4 50
569 10 5 50
567 10 5 50
645 10 6 50
647 10 6 50
66 10 7 100
52 10 8 50
53 10 8 50
303 10 9 100
631 10 11 100
704 10 12 50
703 10 12 50
117 10 13 50
119 10 13 50
186 10 14 50
188 10 14 50
441 10 15 50
443 10 15 50
585 10 16 100
131 11 0 100
709 11 1 50
710 11 1 50
644 11 2 100
shutdown 11 3
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 50
812 11 6 50
566 11 7 100
582 11 8 100
332 11 9 100
259 11 10 100
761 11 12 50
759 11 12 50
507 11 13 50
509 11 13 50
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
209 11 16 50
580 12 0 50
581 12 0 50
6 12 1 50
7 12 1 50
256 12 2 100
504 12 3 50
505 12 3 50
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 33
76 12 6 33
77 12 6 33
329 12 7 50
327 12 7 50
204 12 8 50
205 12 8 50
456 12 9 100
718 12 10 50
719 12 10 50
141 12 11 50
143 12 11 50
272 12 13 50
270 12 13 50
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 33
772 12 15 33
773 12 15 33
669 12 16 50
671 12 16 50
201 13 0 33
202 13 0 33
203 13 0 33
768 13 1 33
769 13 1 33
770 13 1 33
521 13 2 50
519 13 2 50
267 13 3 50
268 13 3 50
18 13 4 50
20 13 4 50
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 33
340 13 6 33
341 13 6 33
84 13 7 33
85 13 7 33
86 13 7 33
666 13 8 50
667 13 8 50
408 13 9 100
156 13 10 50
158 13 10 50
720 13 11 50
722 13 11 50
464 13 12 50
462 13 12 50
777 13 14 33
778 13 14 33
779 13 14 33
528 13 15 33
529 13 15 33
530 13 15 33
282 13 16 50
284 13 16 50
665 14 0 50
663 14 0 50
81 14 1 33
82 14 1 33
83 14 1 33
154 14 2 50
155 14 2 50
406 14 3 100
16 14 4 50
15 14 4 50
264 14 5 33
265 14 5 33
266 14 5 33
336 14 6 33
337 14 6 33
338 14 6 33
593 14 7 50
591 14 7 50
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 50
455 14 9 50
516 14 10 50
518 14 10 50
765 14 11 50
766 14 11 50
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 33
652 14 13 33
653 14 13 33
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 50
159 14 16 50
279 15 0 100
24 15 1 33
25 15 1 33
26 15 1 33
775 15 2 100
525 15 3 100
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
345 15 7 50
347 15 7 50
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 50
404 15 9 50
333 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 33
150 15 14 33
151 15 14 33
378 15 16 33
379 15 16 33
380 15 16 33
792 16 0 50
793 16 0 50
144 16 1 50
145 16 1 50
648 16 2 50
650 16 2 50
57 16 3 50
58 16 3 50
277 16 4 50
278 16 4 50
147 16 5 50
148 16 5 50
9 16 6 50
11 16 6 50
712 16 7 33
713 16 7 33
711 16 7 33
638 16 8 100
501 16 9 100
510 16 10 100
739 16 11 100
723 16 12 50
725 16 12 50
240 16 13 50
241 16 13 50
237 16 14 50
238 16 14 50
800 16 15 33
798 16 15 33
799 16 15 33
