tunnel_num s t weight
280 15 0 50
281 15 0 50
24 15 1 33
25 15 1 33
26 15 1 33
776 15 2 33
774 15 2 33
775 15 2 33
526 15 3 50
527 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
346 15 7 100
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 33
403 15 9 33
404 15 9 33
333 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 33
150 15 14 33
151 15 14 33
378 15 16 33
379 15 16 33
380 15 16 33
793 16 0 100
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 50
649 16 2 50
57 16 3 50
59 16 3 50
276 16 4 33
277 16 4 33
278 16 4 33
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 33
10 16 6 33
11 16 6 33
712 16 7 100
637 16 8 50
638 16 8 50
501 16 9 33
502 16 9 33
503 16 9 33
510 16 10 100
739 16 11 50
740 16 11 50
723 16 12 50
725 16 12 50
240 16 13 50
241 16 13 50
237 16 14 33
238 16 14 33
239 16 14 33
800 16 15 33
798 16 15 33
799 16 15 33
