tunnel_num s t prio weight
70 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
436 3 11 l 100
shutdown 3 11 h
333 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1460 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
983 3 16 l 100
978 3 16 h 100
96 4 0 l 56
101 4 0 l 43
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1099 4 2 l 92
1103 4 2 l 7
1100 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
230 4 5 l 100
228 4 5 h 100
745 4 6 l 100
744 4 6 h 100
1256 4 7 l 100
1256 4 7 h 100
847 4 8 l 100
847 4 8 h 100
1376 4 9 l 70
1374 4 9 l 29
1376 4 9 h 100
196 4 10 l 88
197 4 10 l 11
194 4 10 h 100
712 4 11 l 100
709 4 11 h 100
459 4 12 l 77
460 4 12 l 22
457 4 12 h 100
959 4 13 l 100
956 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
349 4 15 h 100
254 4 16 l 100
253 4 16 h 100
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1280 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1401 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
367 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
124 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1515 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1142 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
498 7 2 h 100
0 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1528 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
903 7 11 l 100
902 7 11 h 100
27 7 12 l 100
24 7 12 h 100
1181 7 13 l 100
1176 7 13 h 100
1028 7 14 l 13
1030 7 14 l 86
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
throttle 8 0 l 0.200000
872 8 0 l 100
872 8 0 h 100
throttle 8 1 l 0.300000
1395 8 1 l 100
1394 8 1 h 100
throttle 8 2 l 0.300000
220 8 2 l 87
221 8 2 l 12
shutdown 8 2 h
throttle 8 3 l 0.200000
735 8 3 l 100
shutdown 8 3 h
throttle 8 4 l 0.200000
1245 8 4 l 100
1243 8 4 h 100
throttle 8 5 l 0.200000
87 8 5 l 100
86 8 5 h 100
throttle 8 6 l 0.300000
598 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.300000
1095 8 7 l 100
1094 8 7 h 100
throttle 8 9 l 0.200000
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.200000
1370 8 14 l 100
1370 8 14 h 100
throttle 8 15 l 0.200000
188 8 15 l 100
188 8 15 h 100
throttle 8 16 l 0.200000
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 47
244 9 3 l 52
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
shutdown 9 8 h
1494 9 10 l 100
1494 9 10 h 100
969 9 11 l 100
967 9 11 h 100
1240 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
727 9 13 h 100
211 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.300000
985 10 0 l 100
986 10 0 h 100
throttle 10 1 l 0.200000
1506 10 1 l 100
1506 10 1 h 100
throttle 10 2 l 0.300000
1627 10 2 l 100
1627 10 2 h 100
throttle 10 3 l 0.200000
493 10 3 l 100
493 10 3 h 100
throttle 10 4 l 0.200000
638 10 4 l 100
638 10 4 h 100
throttle 10 5 l 0.200000
1137 10 5 l 100
1136 10 5 h 100
throttle 10 6 l 0.300000
1293 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.300000
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
throttle 10 9 l 0.200000
610 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
throttle 10 14 l 0.286117
377 10 14 l 100
374 10 14 h 100
throttle 10 15 l 0.300000
882 10 15 l 100
883 10 15 h 100
throttle 10 16 l 0.200000
1174 10 16 l 100
1170 10 16 h 100
throttle 11 0 l 0.300000
261 11 0 l 100
shutdown 11 0 h
throttle 11 1 l 0.300000
1418 11 1 l 100
1418 11 1 h 100
throttle 11 2 l 0.200000
1286 11 2 l 100
1286 11 2 h 100
throttle 11 3 l 0.200000
777 11 3 l 100
shutdown 11 3 h
throttle 11 4 l 0.200000
631 11 4 l 100
631 11 4 h 100
throttle 11 5 l 0.300000
127 11 5 l 100
127 11 5 h 100
throttle 11 6 l 0.300000
1622 11 6 l 100
1622 11 6 h 100
throttle 11 7 l 0.200000
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
throttle 11 9 l 0.300000
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
throttle 11 14 l 0.200000
899 11 14 l 100
894 11 14 h 100
throttle 11 15 l 0.300000
387 11 15 l 100
384 11 15 h 100
throttle 11 16 l 0.300000
418 11 16 l 100
415 11 16 h 100
throttle 12 0 l 0.300000
1163 12 0 l 100
1160 12 0 h 100
throttle 12 1 l 0.300000
15 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.300000
512 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.300000
1011 12 3 l 100
1010 12 3 h 100
throttle 12 4 l 0.300000
801 12 4 l 54
802 12 4 l 45
799 12 4 h 100
throttle 12 5 l 0.300000
1311 12 5 l 100
1308 12 5 h 100
throttle 12 6 l 0.300000
153 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.300000
654 12 7 l 34
657 12 7 l 33
658 12 7 l 32
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.300000
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.300000
1044 12 14 l 100
1044 12 14 h 100
throttle 12 15 l 0.300000
1542 12 15 l 100
1543 12 15 h 100
throttle 12 16 l 0.300000
1339 12 16 l 100
1340 12 16 h 100
throttle 13 0 l 0.300000
403 13 0 l 100
403 13 0 h 100
throttle 13 1 l 0.300000
1536 13 1 l 100
1538 13 1 h 100
throttle 13 2 l 0.300000
1043 13 2 l 100
1039 13 2 h 100
throttle 13 3 l 0.300000
539 13 3 l 100
535 13 3 h 100
throttle 13 4 l 0.300000
36 13 4 l 100
36 13 4 h 100
throttle 13 5 l 0.300000
1192 13 5 l 100
1188 13 5 h 100
throttle 13 6 l 0.200000
683 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.300000
172 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
throttle 13 9 l 0.200000
819 13 9 l 100
817 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
throttle 13 14 l 0.300000
1554 13 14 l 100
1554 13 14 h 100
throttle 13 15 l 0.300000
1056 13 15 l 100
1057 13 15 h 100
throttle 13 16 l 0.200000
565 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
164 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1183 14 7 l 100
1184 14 7 h 100
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1202 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
922 15 12 l 100
919 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1588 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1424 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
shutdown 16 8 h
1003 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
482 16 13 h 100
479 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
