tunnel_num s t prio weight
throttle 3 6 l 0.600000
585 3 6 l 100
shutdown 3 6 h
throttle 3 7 l 0.600000
69 3 7 l 100
shutdown 3 7 h
throttle 3 8 l 0.600000
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
throttle 3 10 l 0.600000
937 3 10 l 100
937 3 10 h 100
throttle 3 11 l 0.500000
433 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.600000
333 3 12 l 100
330 3 12 h 100
throttle 3 13 l 0.500000
1458 3 13 l 100
1458 3 13 h 100
throttle 3 14 l 0.600000
1359 3 14 l 100
shutdown 3 14 h
throttle 3 15 l 0.600000
833 3 15 l 100
shutdown 3 15 h
throttle 3 16 l 0.600000
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.500000
101 4 0 l 100
shutdown 4 0 h
601 4 1 l 100
600 4 1 h 100
throttle 4 2 l 0.594634
1100 4 2 l 100
1099 4 2 h 100
throttle 4 3 l 0.600000
1592 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.146949
1257 4 7 l 100
1254 4 7 h 100
850 4 8 l 100
847 4 8 h 100
throttle 4 9 l 0.500000
1375 4 9 l 100
1375 4 9 h 100
192 4 10 l 100
194 4 10 h 100
713 4 11 l 100
709 4 11 h 100
456 4 12 l 100
457 4 12 h 100
959 4 13 l 100
956 4 13 h 100
1484 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
253 4 16 h 100
throttle 5 0 l 0.500000
976 5 0 l 100
shutdown 5 0 h
486 5 1 l 100
487 5 1 h 100
throttle 5 2 l 0.500000
1616 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.600000
1127 5 3 l 100
shutdown 5 3 h
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.200000
771 5 7 l 100
769 5 7 h 100
90 5 8 l 100
92 5 8 h 100
throttle 5 9 l 0.500000
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
throttle 6 0 l 0.500000
249 6 0 l 100
shutdown 6 0 h
762 6 1 l 100
763 6 1 h 100
throttle 6 2 l 0.500000
892 6 2 l 100
890 6 2 h 100
throttle 6 3 l 0.500000
1413 6 3 l 100
shutdown 6 3 h
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
throttle 6 7 l 0.100000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
throttle 6 9 l 0.500000
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
throttle 7 0 l 0.600000
1143 7 0 l 100
shutdown 7 0 h
642 7 1 l 100
643 7 1 h 100
throttle 7 2 l 0.500000
501 7 2 l 100
shutdown 7 2 h
throttle 7 3 l 0.500000
3 7 3 l 100
shutdown 7 3 h
790 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
throttle 7 9 l 0.500000
1529 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
throttle 8 0 l 0.500000
873 8 0 l 100
shutdown 8 0 h
1393 8 1 l 100
1392 8 1 h 100
throttle 8 2 l 0.500000
220 8 2 l 100
218 8 2 h 100
throttle 8 3 l 0.600000
736 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.100000
1096 8 7 l 100
1094 8 7 h 100
throttle 8 9 l 0.500000
451 8 9 l 100
452 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
343 8 12 h 100
845 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1369 8 14 h 100
186 8 15 l 100
186 8 15 h 100
991 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
throttle 9 1 l 0.600000
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
throttle 9 4 l 0.500000
472 9 4 l 100
470 9 4 h 100
throttle 9 5 l 0.600000
1613 9 5 l 100
1609 9 5 h 100
throttle 9 6 l 0.600000
1115 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.500000
617 9 7 l 100
612 9 7 h 100
throttle 9 8 l 0.600000
866 9 8 l 100
866 9 8 h 100
throttle 9 10 l 0.600000
1494 9 10 l 100
1495 9 10 h 100
throttle 9 11 l 0.600000
966 9 11 l 100
967 9 11 h 100
throttle 9 12 l 0.600000
1237 9 12 l 100
1237 9 12 h 100
throttle 9 13 l 0.600000
729 9 13 l 100
728 9 13 h 100
throttle 9 14 l 0.600000
211 9 14 l 100
212 9 14 h 100
throttle 9 15 l 0.600000
1387 9 15 l 100
1387 9 15 h 100
throttle 9 16 l 0.500000
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.500000
985 10 0 l 100
985 10 0 h 100
1508 10 1 l 100
1506 10 1 h 100
throttle 10 2 l 0.600000
1628 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.500000
493 10 3 l 100
493 10 3 h 100
641 10 4 l 90
636 10 4 l 9
638 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.200000
132 10 7 l 100
133 10 7 h 100
102 10 8 l 100
104 10 8 h 100
throttle 10 9 l 0.500000
611 10 9 l 100
607 10 9 h 100
1265 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1406 10 12 h 100
235 10 13 l 100
234 10 13 h 100
376 10 14 l 100
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
throttle 11 0 l 0.500000
263 11 0 l 100
260 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
throttle 11 2 l 0.500000
1286 11 2 l 100
1286 11 2 h 100
throttle 11 3 l 0.500000
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.200000
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
throttle 11 9 l 0.500000
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
throttle 12 0 l 0.600000
1163 12 0 l 100
1158 12 0 h 100
16 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.500000
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.500000
1011 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
799 12 4 h 100
1309 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.200000
658 12 7 l 24
659 12 7 l 75
654 12 7 h 100
408 12 8 l 100
409 12 8 h 100
throttle 12 9 l 0.500000
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1436 12 10 h 100
282 12 11 l 100
283 12 11 h 100
545 12 13 l 6
541 12 13 l 93
540 12 13 h 100
1047 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
throttle 13 0 l 0.500000
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
throttle 13 2 l 0.500000
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.500000
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
678 13 6 h 100
throttle 13 7 l 0.200000
172 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
throttle 13 9 l 0.500000
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
565 13 16 h 100
throttle 14 0 l 0.500000
1329 14 0 l 100
shutdown 14 0 h
162 14 1 l 100
162 14 1 h 100
throttle 14 2 l 0.500000
308 14 2 l 100
308 14 2 h 100
throttle 14 3 l 0.500000
813 14 3 l 100
shutdown 14 3 h
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.200000
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
throttle 14 9 l 0.500000
907 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
796 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
throttle 15 0 l 0.500000
562 15 0 l 100
shutdown 15 0 h
48 15 1 l 100
48 15 1 h 100
throttle 15 2 l 0.500000
1550 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.600000
1055 15 3 l 100
shutdown 15 3 h
182 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.200000
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
throttle 15 9 l 0.600000
805 15 9 l 100
805 15 9 h 100
666 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
920 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
throttle 16 0 l 0.500000
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
throttle 16 2 l 0.500000
1296 16 2 l 100
1296 16 2 h 100
throttle 16 3 l 0.500000
114 16 3 l 100
114 16 3 h 100
553 16 4 l 100
554 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
throttle 16 7 l 0.200000
1422 16 7 l 100
1422 16 7 h 100
1273 16 8 l 100
1274 16 8 h 100
throttle 16 9 l 0.600000
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
