tunnel_num s t prio weight
734 8 3 h 100
throttle 8 4 l 0.100000
1242 8 4 l 100
1242 8 4 h 100
throttle 8 5 l 0.100000
84 8 5 l 100
84 8 5 h 100
throttle 8 6 l 0.100000
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.100000
1093 8 7 l 100
1092 8 7 h 100
throttle 8 9 l 0.100000
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
throttle 8 13 l 0.100000
842 8 13 l 100
840 8 13 h 100
throttle 8 14 l 0.100000
1368 8 14 l 100
1369 8 14 h 100
throttle 8 15 l 0.100000
186 8 15 l 100
186 8 15 h 100
throttle 8 16 l 0.100000
990 8 16 l 100
992 8 16 h 100
111 9 0 l 100
110 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
473 9 4 l 100
468 9 4 h 100
1611 9 5 l 100
1610 9 5 h 100
1113 9 6 l 100
1112 9 6 h 100
615 9 7 l 100
614 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1495 9 10 l 100
1496 9 10 h 100
966 9 11 l 100
968 9 11 h 100
1236 9 12 l 100
1238 9 12 h 100
726 9 13 l 63
731 9 13 l 36
727 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.100000
987 10 0 l 100
984 10 0 h 100
throttle 10 1 l 0.100000
1508 10 1 l 100
1508 10 1 h 100
throttle 10 2 l 0.100000
1628 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.100000
495 10 3 l 100
492 10 3 h 100
throttle 10 4 l 0.200000
636 10 4 l 100
636 10 4 h 100
throttle 10 5 l 0.100000
1139 10 5 l 100
1136 10 5 h 100
throttle 10 6 l 0.100000
1292 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.181916
133 10 7 l 37
135 10 7 l 62
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
throttle 10 9 l 0.200000
608 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
throttle 10 13 l 0.100000
234 10 13 l 100
236 10 13 h 100
throttle 10 14 l 0.100000
372 10 14 l 100
373 10 14 h 100
throttle 10 15 l 0.100000
882 10 15 l 100
884 10 15 h 100
throttle 10 16 l 0.100000
1171 10 16 l 100
1172 10 16 h 100
throttle 11 0 l 0.100000
258 11 0 l 100
258 11 0 h 100
throttle 11 1 l 0.100000
1416 11 1 l 100
1416 11 1 h 100
throttle 11 2 l 0.100000
1284 11 2 l 100
1285 11 2 h 100
throttle 11 3 l 0.100000
774 11 3 l 100
774 11 3 h 100
throttle 11 4 l 0.100000
630 11 4 l 100
632 11 4 h 100
throttle 11 5 l 0.100000
126 11 5 l 100
126 11 5 h 100
throttle 11 6 l 0.100000
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.100000
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
throttle 11 9 l 0.100000
660 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
throttle 11 13 l 0.100000
1014 11 13 l 100
1016 11 13 h 100
throttle 11 14 l 0.100000
896 11 14 l 100
894 11 14 h 100
throttle 11 15 l 0.100000
384 11 15 l 100
384 11 15 h 100
throttle 11 16 l 0.100000
414 11 16 l 100
416 11 16 h 100
throttle 12 0 l 0.100000
1158 12 0 l 100
1160 12 0 h 100
throttle 12 1 l 0.100000
17 12 1 l 100
14 12 1 h 100
throttle 12 2 l 0.100000
510 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.200000
1009 12 3 l 100
1009 12 3 h 100
throttle 12 4 l 0.200000
802 12 4 l 100
798 12 4 h 100
throttle 12 5 l 0.100000
1310 12 5 l 100
1310 12 5 h 100
throttle 12 6 l 0.100000
154 12 6 l 49
155 12 6 l 50
152 12 6 h 35
150 12 6 h 64
throttle 12 7 l 0.200000
659 12 7 l 100
656 12 7 h 89
654 12 7 h 10
408 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.200000
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
throttle 12 13 l 0.200000
540 12 13 l 100
542 12 13 h 100
throttle 12 14 l 0.100000
1049 12 14 l 100
1044 12 14 h 84
1046 12 14 h 15
throttle 12 15 l 0.100000
1545 12 15 l 100
1542 12 15 h 100
throttle 12 16 l 0.100000
1338 12 16 l 100
1338 12 16 h 100
405 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1190 13 5 h 100
678 13 6 l 100
680 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
817 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
929 13 12 l 32
924 13 12 l 67
924 13 12 h 100
1559 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
566 13 16 h 100
1329 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
308 14 2 l 100
308 14 2 h 100
813 14 3 l 100
811 14 3 h 100
32 14 4 l 100
31 14 4 h 100
529 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
320 14 16 h 100
562 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1549 15 2 h 100
1053 15 3 l 75
1054 15 3 l 24
1051 15 3 h 100
182 15 4 l 100
181 15 4 h 100
1354 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
806 15 9 h 100
671 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
923 15 12 l 100
920 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
302 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
117 16 3 l 100
114 16 3 h 100
556 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1007 16 9 l 100
1002 16 9 h 100
1021 16 10 l 100
1022 16 10 h 100
1476 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
482 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1600 16 15 l 100
1598 16 15 h 100
