tunnel_num s t prio weight
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.300000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
throttle 7 1 l 0.500000
642 7 1 l 100
643 7 1 h 100
throttle 7 2 l 0.500000
498 7 2 l 100
498 7 2 h 100
throttle 7 3 l 0.500000
0 7 3 l 100
0 7 3 h 100
throttle 7 4 l 0.500000
789 7 4 l 100
786 7 4 h 100
throttle 7 5 l 0.500000
270 7 5 l 100
271 7 5 h 100
throttle 7 6 l 0.500000
138 7 6 l 100
138 7 6 h 100
throttle 7 8 l 0.500000
390 7 8 l 100
390 7 8 h 100
throttle 7 9 l 0.500000
1527 7 9 l 100
1525 7 9 h 100
throttle 7 10 l 0.500000
1428 7 10 l 100
1429 7 10 h 100
throttle 7 11 l 0.500000
900 7 11 l 100
900 7 11 h 100
throttle 7 12 l 0.500000
24 7 12 l 100
24 7 12 h 100
throttle 7 13 l 0.500000
1180 7 13 l 100
1176 7 13 h 100
throttle 7 14 l 0.500000
1030 7 14 l 100
1027 7 14 h 100
throttle 7 15 l 0.500000
522 7 15 l 100
523 7 15 h 100
throttle 7 16 l 0.500000
1320 7 16 l 100
1321 7 16 h 100
throttle 8 0 l 0.300000
871 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
217 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
throttle 8 7 l 0.300000
1095 8 7 l 86
1096 8 7 l 13
1092 8 7 h 100
450 8 9 l 100
451 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
343 8 12 h 100
845 8 13 l 100
840 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
187 8 15 h 100
990 8 16 l 100
991 8 16 h 100
throttle 9 0 l 0.300000
109 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
241 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1113 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.300000
612 9 7 l 100
612 9 7 h 100
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1236 9 12 l 43
1240 9 12 l 56
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.400000
988 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.400000
132 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
610 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1405 10 12 l 100
1406 10 12 h 100
239 10 13 l 100
236 10 13 h 100
375 10 14 l 100
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
throttle 11 0 l 0.300000
261 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
throttle 11 7 l 0.300000
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1520 11 12 h 100
1015 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
386 11 15 h 100
415 11 16 l 100
416 11 16 h 100
throttle 12 0 l 0.300000
1162 12 0 l 100
1160 12 0 h 100
throttle 12 1 l 0.200000
16 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.200000
510 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.200000
1012 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.200000
802 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.200000
1309 12 5 l 100
1309 12 5 h 100
throttle 12 6 l 0.200000
150 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.400000
658 12 7 l 100
654 12 7 h 100
throttle 12 8 l 0.200000
410 12 8 l 100
410 12 8 h 100
throttle 12 9 l 0.200000
912 12 9 l 41
916 12 9 l 58
912 12 9 h 100
throttle 12 10 l 0.200000
1436 12 10 l 100
1435 12 10 h 100
throttle 12 11 l 0.200000
284 12 11 l 100
284 12 11 h 100
throttle 12 13 l 0.289040
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.200000
1045 12 14 l 100
1045 12 14 h 100
throttle 12 15 l 0.200000
1542 12 15 l 100
1543 12 15 h 100
throttle 12 16 l 0.200000
1338 12 16 l 100
1340 12 16 h 100
throttle 13 0 l 0.400000
403 13 0 l 100
403 13 0 h 100
1537 13 1 l 100
1538 13 1 h 100
1038 13 2 l 100
1040 13 2 h 100
534 13 3 l 100
534 13 3 h 46
535 13 3 h 53
36 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.300000
168 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1557 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
throttle 14 0 l 0.300000
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.400000
1182 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1532 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
318 14 16 h 100
throttle 15 0 l 0.300000
558 15 0 l 100
559 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1548 15 2 h 100
1053 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1205 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.300000
695 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
807 15 9 l 100
804 15 9 h 100
669 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
throttle 16 0 l 0.300000
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
throttle 16 7 l 0.300000
1422 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
