tunnel_num s t prio weight
1291 10 6 h 100
throttle 10 7 l 0.100000
133 10 7 l 72
135 10 7 l 27
134 10 7 h 100
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
236 10 13 h 100
372 10 14 l 100
373 10 14 h 100
882 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1133 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
899 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1160 12 0 h 100
17 12 1 l 100
14 12 1 h 100
513 12 2 l 100
512 12 2 h 100
1011 12 3 l 100
1009 12 3 h 57
1010 12 3 h 42
798 12 4 l 60
799 12 4 l 39
799 12 4 h 100
1312 12 5 l 100
1310 12 5 h 100
153 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.100000
654 12 7 l 6
657 12 7 l 17
658 12 7 l 76
656 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1436 12 10 h 100
282 12 11 l 100
284 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1048 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1042 13 2 l 100
1040 13 2 h 100
537 13 3 l 100
536 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1192 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.100000
168 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
817 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
926 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
567 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
164 14 1 h 100
throttle 14 2 l 0.100000
310 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.100000
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1532 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
throttle 15 2 l 0.100000
1553 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1050 15 3 h 100
182 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1204 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
throttle 15 9 l 0.100000
806 15 9 l 100
806 15 9 h 100
671 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
923 15 12 l 100
918 15 12 h 100
420 15 13 l 100
421 15 13 h 100
302 15 14 l 100
300 15 14 h 100
759 15 16 l 100
shutdown 15 16 h
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
482 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1599 16 15 l 100
shutdown 16 15 h
