tunnel_num s t prio weight
1079 3 9 l 100
1075 3 9 h 100
throttle 3 10 l 0.300000
936 3 10 l 100
937 3 10 h 100
throttle 3 11 l 0.300000
432 3 11 l 100
432 3 11 h 100
throttle 3 12 l 0.300000
333 3 12 l 100
331 3 12 h 100
throttle 3 13 l 0.300000
1459 3 13 l 100
1459 3 13 h 100
throttle 3 14 l 0.300000
1356 3 14 l 100
1356 3 14 h 100
throttle 3 15 l 0.300000
828 3 15 l 100
829 3 15 h 100
throttle 3 16 l 0.300000
979 3 16 l 100
979 3 16 h 100
101 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1099 4 2 h 100
1594 4 3 l 100
1592 4 3 h 100
231 4 5 l 100
230 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.329439
1257 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1376 4 9 l 100
1374 4 9 h 100
195 4 10 l 88
196 4 10 l 11
192 4 10 h 100
709 4 11 l 100
709 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
954 4 13 h 100
1482 4 14 l 18
1486 4 14 l 81
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
628 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.300000
771 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
739 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1402 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.300000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
1000 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
643 7 1 h 100
502 7 2 l 100
499 7 2 h 100
4 7 3 l 100
1 7 3 h 100
789 7 4 l 100
787 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
24 7 12 h 25
25 7 12 h 74
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
217 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
89 8 5 l 100
86 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.300000
1092 8 7 l 49
1094 8 7 l 50
1094 8 7 h 100
451 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1369 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
241 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
throttle 9 7 l 0.300000
616 9 7 l 100
613 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
728 9 13 h 100
214 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
493 10 3 h 100
638 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.400000
133 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
608 10 9 l 78
611 10 9 l 21
608 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1408 10 12 l 2
1409 10 12 l 84
1404 10 12 l 13
1404 10 12 h 100
234 10 13 l 100
236 10 13 h 100
374 10 14 l 100
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.300000
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
14 12 1 h 100
513 12 2 l 100
512 12 2 h 100
1012 12 3 l 100
1009 12 3 h 100
801 12 4 l 100
799 12 4 h 100
1310 12 5 l 36
1311 12 5 l 63
1308 12 5 h 100
150 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.400000
658 12 7 l 100
654 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 48
916 12 9 l 51
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1044 12 14 l 100
1044 12 14 h 42
1046 12 14 h 57
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
405 13 0 l 100
shutdown 13 0 h
1536 13 1 l 100
1538 13 1 h 100
1042 13 2 l 100
1039 13 2 h 100
539 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1192 13 5 l 100
1188 13 5 h 100
682 13 6 l 100
678 13 6 h 100
throttle 13 7 l 0.300000
172 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1444 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
565 13 16 l 100
566 13 16 h 100
1331 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
164 14 1 h 100
307 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
530 14 5 l 100
528 14 5 h 100
676 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.300000
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
320 14 16 h 100
560 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
185 15 4 l 100
180 15 4 h 100
1355 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.300000
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
804 15 9 h 100
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
922 15 12 l 100
918 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
301 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
throttle 16 7 l 0.300000
1422 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1451 16 12 l 100
1448 16 12 h 100
482 16 13 l 100
482 16 13 h 100
477 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
