tunnel_num s t prio weight
1106 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.300000
354 3 1 l 100
354 3 1 h 100
throttle 3 2 l 0.300000
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.300000
1224 3 4 l 100
1224 3 4 h 100
throttle 3 5 l 0.300000
715 3 5 l 100
715 3 5 h 100
throttle 3 6 l 0.300000
582 3 6 l 100
582 3 6 h 100
throttle 3 7 l 0.300000
69 3 7 l 100
66 3 7 h 100
throttle 3 8 l 0.300000
1568 3 8 l 100
1568 3 8 h 100
throttle 3 9 l 0.300000
1075 3 9 l 100
1075 3 9 h 100
throttle 3 10 l 0.300000
937 3 10 l 100
937 3 10 h 100
throttle 3 11 l 0.300000
433 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.277386
330 3 12 l 100
330 3 12 h 100
throttle 3 13 l 0.300000
1458 3 13 l 100
1458 3 13 h 100
throttle 3 14 l 0.300000
1357 3 14 l 100
1357 3 14 h 100
throttle 3 15 l 0.300000
829 3 15 l 100
829 3 15 h 100
throttle 3 16 l 0.300000
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
602 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
232 4 5 l 100
229 4 5 h 100
744 4 6 l 100
746 4 6 h 100
throttle 4 7 l 0.400000
1254 4 7 l 71
1258 4 7 l 28
1254 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1375 4 9 h 100
192 4 10 l 100
194 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
956 4 13 h 100
1484 4 14 l 36
1486 4 14 l 63
1484 4 14 h 100
349 4 15 l 100
349 4 15 h 100
257 4 16 l 100
253 4 16 h 100
976 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1123 5 3 l 100
1123 5 3 h 100
627 5 4 l 100
626 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.300000
771 5 7 l 100
768 5 7 h 100
91 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.300000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
7 6 9 l 100
7 6 9 h 100
144 6 10 l 100
145 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1141 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
501 7 2 l 100
498 7 2 h 100
3 7 3 l 100
0 7 3 h 100
790 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
903 7 11 l 100
900 7 11 h 100
28 7 12 l 100
25 7 12 h 100
1176 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
85 8 5 l 100
86 8 5 h 100
596 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.300000
1095 8 7 l 100
1094 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1472 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
188 8 15 h 100
991 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1610 9 5 h 100
1113 9 6 l 100
1111 9 6 h 100
throttle 9 7 l 0.300000
615 9 7 l 100
613 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1240 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
728 9 13 h 100
211 9 14 l 100
212 9 14 h 100
1388 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1511 10 1 l 100
1507 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
492 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1136 10 5 h 100
1294 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.300000
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
239 10 13 l 100
235 10 13 h 100
374 10 14 l 100
374 10 14 h 100
882 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
775 11 3 l 100
774 11 3 h 100
630 11 4 l 100
632 11 4 h 100
127 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1622 11 6 h 100
throttle 11 7 l 0.300000
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
896 11 14 h 100
384 11 15 l 100
386 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
16 12 1 l 100
12 12 1 h 100
510 12 2 l 100
511 12 2 h 100
1009 12 3 l 100
1008 12 3 h 10
1009 12 3 h 89
798 12 4 l 100
800 12 4 h 100
1312 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.310332
658 12 7 l 100
654 12 7 h 100
408 12 8 l 100
410 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1040 13 2 h 79
1038 13 2 h 20
537 13 3 l 100
534 13 3 h 100
37 13 4 l 100
38 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
678 13 6 h 100
throttle 13 7 l 0.300000
172 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
818 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
568 13 16 l 100
565 13 16 h 100
1329 14 0 l 100
shutdown 14 0 h
162 14 1 l 100
164 14 1 h 100
311 14 2 l 100
308 14 2 h 100
813 14 3 l 100
811 14 3 h 100
34 14 4 l 100
32 14 4 h 100
529 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.300000
1186 14 7 l 100
1182 14 7 h 100
785 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
793 14 12 l 100
793 14 12 h 100
1305 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
277 14 15 h 100
321 14 16 l 100
319 14 16 h 100
561 15 0 l 100
shutdown 15 0 h
48 15 1 l 100
49 15 1 h 100
1550 15 2 l 100
1550 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
185 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
throttle 15 7 l 0.300000
690 15 7 l 100
691 15 7 h 100
1219 15 8 l 100
1220 15 8 h 100
809 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
156 15 11 l 100
158 15 11 h 100
922 15 12 l 100
919 15 12 h 100
421 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
757 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1297 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
553 16 4 h 100
297 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
throttle 16 7 l 0.300000
1425 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
