tunnel_num s t prio weight
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1077 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
335 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
605 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
232 4 5 l 100
228 4 5 h 100
747 4 6 l 100
745 4 6 h 100
1254 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 0
1377 4 9 l 42
1374 4 9 l 57
1374 4 9 h 100
194 4 10 l 100
194 4 10 h 100
708 4 11 l 100
708 4 11 h 100
457 4 12 l 70
458 4 12 l 29
457 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1484 4 14 l 68
1487 4 14 l 31
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
626 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
880 5 13 l 100
876 5 13 h 100
368 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
123 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
643 7 1 h 100
501 7 2 l 100
498 7 2 h 100
2 7 3 l 100
1 7 3 h 100
791 7 4 l 100
786 7 4 h 100
274 7 5 l 100
270 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
901 7 11 l 100
901 7 11 h 100
24 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
873 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
217 8 2 h 100
732 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1097 8 7 l 100
1092 8 7 h 100
454 8 9 l 100
451 8 9 h 100
952 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
343 8 12 h 100
845 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
187 8 15 h 100
990 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
751 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1611 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
616 9 7 l 100
614 9 7 h 100
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
214 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
265 9 16 h 100
989 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1630 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 68
494 10 3 h 31
640 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
132 10 7 l 87
137 10 7 l 12
132 10 7 h 100
106 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1262 10 11 l 100
1262 10 11 h 100
1409 10 12 l 77
1405 10 12 l 22
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 55
376 10 14 l 44
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
518 11 10 l 100
518 11 10 h 100
1520 11 12 l 100
1520 11 12 h 100
1016 11 13 l 100
1016 11 13 h 100
896 11 14 l 100
895 11 14 h 100
385 11 15 l 100
386 11 15 h 100
416 11 16 l 100
416 11 16 h 100
throttle 12 0 l 0.200000
1160 12 0 l 100
1160 12 0 h 59
1158 12 0 h 40
throttle 12 1 l 0.200000
13 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.300000
515 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.300000
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.300000
802 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.300000
1309 12 5 l 100
1308 12 5 h 100
throttle 12 6 l 0.200000
150 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.300000
658 12 7 l 100
655 12 7 h 100
throttle 12 8 l 0.200000
413 12 8 l 100
410 12 8 h 100
throttle 12 9 l 0.300000
912 12 9 l 100
912 12 9 h 100
throttle 12 10 l 0.200000
1435 12 10 l 100
1435 12 10 h 100
throttle 12 11 l 0.200000
284 12 11 l 100
284 12 11 h 100
throttle 12 13 l 0.212227
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.200000
1044 12 14 l 100
1044 12 14 h 100
throttle 12 15 l 0.200000
1542 12 15 l 100
1543 12 15 h 100
throttle 12 16 l 0.200000
1342 12 16 l 100
1340 12 16 h 100
406 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1043 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
680 13 6 h 100
170 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1442 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
781 14 8 l 100
780 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1305 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1050 15 3 h 100
183 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
691 15 7 l 100
690 15 7 h 35
692 15 7 h 64
1218 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
157 15 11 l 100
158 15 11 h 100
918 15 12 l 100
919 15 12 h 100
422 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
761 15 16 l 100
756 15 16 h 100
1589 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
119 16 3 l 100
114 16 3 h 100
556 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
