tunnel_num s t prio weight
392 7 8 h 100
1524 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
902 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1176 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
throttle 8 1 l 0.100000
1395 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
throttle 8 5 l 0.100000
86 8 5 l 100
86 8 5 h 100
throttle 8 6 l 0.100000
598 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.100000
1095 8 7 l 100
1094 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
throttle 8 13 l 0.100000
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.100000
1370 8 14 l 80
1371 8 14 l 19
1370 8 14 h 100
throttle 8 15 l 0.100000
188 8 15 l 100
188 8 15 h 100
throttle 8 16 l 0.100000
990 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
throttle 9 1 l 0.100000
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1612 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
615 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 100
211 9 14 h 100
throttle 9 15 l 0.100000
1389 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
984 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
throttle 10 5 l 0.100000
1135 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
throttle 10 14 l 0.077256
375 10 14 l 43
376 10 14 l 56
374 10 14 h 100
882 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
16 12 1 l 100
13 12 1 h 100
510 12 2 l 100
511 12 2 h 100
throttle 12 3 l 0.100000
1008 12 3 l 86
1011 12 3 l 13
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1312 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.100000
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1192 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
679 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
311 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
34 14 4 l 100
shutdown 14 4 h
528 14 5 l 100
529 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
277 14 15 h 100
321 14 16 l 100
319 14 16 h 100
558 15 0 l 100
559 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1550 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
185 15 4 l 100
shutdown 15 4 h
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
809 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
922 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
757 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
