tunnel_num s t prio weight
throttle 8 4 l 0.400000
1247 8 4 l 100
1244 8 4 h 100
throttle 8 5 l 0.300000
86 8 5 l 100
86 8 5 h 100
throttle 8 6 l 0.300000
596 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.300000
1094 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.300000
1370 8 14 l 100
1370 8 14 h 100
throttle 8 15 l 0.300000
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
throttle 9 0 l 0.300000
108 9 0 l 100
110 9 0 h 100
throttle 9 1 l 0.300000
1267 9 1 l 100
1268 9 1 h 100
throttle 9 2 l 0.400000
750 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.400000
240 9 3 l 100
240 9 3 h 100
throttle 9 4 l 0.400000
468 9 4 l 100
468 9 4 h 100
throttle 9 5 l 0.300000
1608 9 5 l 100
1610 9 5 h 100
throttle 9 6 l 0.300000
1112 9 6 l 100
1112 9 6 h 100
throttle 9 7 l 0.400000
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
throttle 9 14 l 0.400000
212 9 14 l 41
213 9 14 l 58
212 9 14 h 100
throttle 9 15 l 0.300000
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.300000
985 10 0 l 8
987 10 0 l 91
985 10 0 h 100
throttle 10 1 l 0.400000
1510 10 1 l 100
shutdown 10 1 h
throttle 10 2 l 0.400000
1628 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.400000
495 10 3 l 100
493 10 3 h 100
throttle 10 4 l 0.400000
637 10 4 l 100
637 10 4 h 100
throttle 10 5 l 0.400000
1138 10 5 l 100
1136 10 5 h 100
throttle 10 6 l 0.300000
1293 10 6 l 100
shutdown 10 6 h
throttle 10 7 l 0.400000
136 10 7 l 100
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
throttle 10 14 l 0.400000
375 10 14 l 100
372 10 14 h 100
throttle 10 15 l 0.300000
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
throttle 11 0 l 0.300000
260 11 0 l 100
260 11 0 h 100
throttle 11 1 l 0.300000
1421 11 1 l 100
1418 11 1 h 100
throttle 11 2 l 0.300000
1285 11 2 l 100
1286 11 2 h 100
throttle 11 3 l 0.300000
779 11 3 l 100
775 11 3 h 100
throttle 11 4 l 0.300000
631 11 4 l 100
632 11 4 h 100
throttle 11 5 l 0.300000
127 11 5 l 100
127 11 5 h 100
throttle 11 6 l 0.300000
1622 11 6 l 100
1622 11 6 h 100
throttle 11 7 l 0.300000
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
throttle 11 14 l 0.300000
894 11 14 l 100
894 11 14 h 100
throttle 11 15 l 0.300000
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
throttle 12 0 l 0.400000
1158 12 0 l 100
1160 12 0 h 100
throttle 12 1 l 0.400000
16 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.300000
513 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.300000
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.378871
799 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.300000
1311 12 5 l 100
1308 12 5 h 100
throttle 12 6 l 0.400000
153 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.400000
657 12 7 l 24
658 12 7 l 75
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
541 12 13 l 100
541 12 13 h 100
throttle 12 14 l 0.400000
1047 12 14 l 100
1044 12 14 h 100
throttle 12 15 l 0.300000
1542 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.300000
402 13 0 l 100
403 13 0 h 100
throttle 13 1 l 0.300000
1536 13 1 l 100
1538 13 1 h 100
throttle 13 2 l 0.400000
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.400000
534 13 3 l 100
534 13 3 h 100
throttle 13 4 l 0.300000
36 13 4 l 100
38 13 4 h 100
throttle 13 5 l 0.300000
1192 13 5 l 100
1190 13 5 h 100
throttle 13 6 l 0.400000
683 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.400000
172 13 7 l 100
168 13 7 h 59
170 13 7 h 40
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
throttle 13 14 l 0.300000
1554 13 14 l 100
1556 13 14 h 100
throttle 13 15 l 0.300000
1056 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1184 14 7 h 92
1182 14 7 h 7
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
320 14 16 h 100
561 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1549 15 2 h 100
1051 15 3 l 100
1050 15 3 h 100
182 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
806 15 9 l 100
806 15 9 h 100
670 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
throttle 16 0 l 0.300000
1584 16 0 l 100
1584 16 0 h 100
throttle 16 1 l 0.300000
289 16 1 l 100
290 16 1 h 100
throttle 16 2 l 0.400000
1296 16 2 l 100
1296 16 2 h 100
throttle 16 3 l 0.400000
117 16 3 l 100
114 16 3 h 100
throttle 16 4 l 0.400000
556 16 4 l 100
552 16 4 h 100
throttle 16 5 l 0.300000
295 16 5 l 100
295 16 5 h 100
throttle 16 6 l 0.300000
19 16 6 l 100
20 16 6 h 100
throttle 16 7 l 0.300000
1423 16 7 l 100
1424 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
throttle 16 14 l 0.300000
475 16 14 l 100
476 16 14 h 100
throttle 16 15 l 0.300000
1598 16 15 l 100
1598 16 15 h 100
