tunnel_num s t prio weight
393 7 8 l 100
shutdown 7 8 h
1525 7 9 l 100
1524 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
throttle 7 11 l 0.200000
904 7 11 l 100
shutdown 7 11 h
throttle 7 12 l 0.200000
24 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1029 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
throttle 8 1 l 0.500000
1394 8 1 l 100
1394 8 1 h 100
throttle 8 2 l 0.500000
218 8 2 l 100
218 8 2 h 100
throttle 8 3 l 0.500000
734 8 3 l 100
734 8 3 h 100
throttle 8 4 l 0.500000
1247 8 4 l 100
1243 8 4 h 100
throttle 8 5 l 0.500000
86 8 5 l 100
86 8 5 h 100
throttle 8 6 l 0.500000
596 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.500000
1094 8 7 l 100
1094 8 7 h 100
throttle 8 9 l 0.500000
452 8 9 l 100
452 8 9 h 100
shutdown 8 10 l
shutdown 8 10 h
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
throttle 8 13 l 0.500000
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.500000
1370 8 14 l 100
1370 8 14 h 100
throttle 8 15 l 0.500000
188 8 15 l 100
188 8 15 h 100
throttle 8 16 l 0.500000
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
612 9 7 h 100
throttle 9 8 l 0.200000
866 9 8 l 100
866 9 8 h 100
1498 9 10 l 100
1494 9 10 h 100
throttle 9 11 l 0.200000
969 9 11 l 100
966 9 11 h 100
throttle 9 12 l 0.200000
1236 9 12 l 100
1236 9 12 h 100
731 9 13 l 100
726 9 13 h 100
214 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1509 10 1 l 100
1506 10 1 h 100
1630 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
493 10 3 h 81
494 10 3 h 18
637 10 4 l 100
638 10 4 h 100
1138 10 5 l 100
1135 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
132 10 7 l 83
137 10 7 l 16
132 10 7 h 100
shutdown 10 8 l
shutdown 10 8 h
610 10 9 l 100
606 10 9 h 100
throttle 10 11 l 0.200000
1264 10 11 l 100
1261 10 11 h 100
throttle 10 12 l 0.200000
1408 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
374 10 14 l 81
376 10 14 l 18
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
throttle 11 0 l 0.500000
262 11 0 l 100
260 11 0 h 100
throttle 11 1 l 0.500000
1418 11 1 l 100
1418 11 1 h 100
throttle 11 2 l 0.500000
1285 11 2 l 100
1285 11 2 h 100
throttle 11 3 l 0.500000
775 11 3 l 100
775 11 3 h 100
throttle 11 4 l 0.500000
631 11 4 l 100
631 11 4 h 100
throttle 11 5 l 0.500000
130 11 5 l 100
127 11 5 h 100
throttle 11 6 l 0.500000
1624 11 6 l 100
1622 11 6 h 100
throttle 11 7 l 0.500000
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
throttle 11 9 l 0.500000
663 11 9 l 100
660 11 9 h 100
throttle 11 10 l 0.500000
520 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
throttle 11 13 l 0.500000
1014 11 13 l 100
1014 11 13 h 100
throttle 11 14 l 0.500000
898 11 14 l 100
894 11 14 h 100
throttle 11 15 l 0.500000
389 11 15 l 100
384 11 15 h 100
throttle 11 16 l 0.500000
418 11 16 l 100
414 11 16 h 100
throttle 12 0 l 0.500000
1158 12 0 l 100
1158 12 0 h 100
throttle 12 1 l 0.500000
13 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.500000
510 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.500000
1008 12 3 l 100
1008 12 3 h 66
1010 12 3 h 33
throttle 12 4 l 0.500000
799 12 4 l 100
799 12 4 h 100
throttle 12 5 l 0.500000
1309 12 5 l 100
1309 12 5 h 100
throttle 12 6 l 0.500000
150 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.589383
654 12 7 l 100
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.500000
912 12 9 l 20
916 12 9 l 79
912 12 9 h 100
throttle 12 10 l 0.500000
1439 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
throttle 12 13 l 0.500000
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.500000
1045 12 14 l 100
1044 12 14 h 100
throttle 12 15 l 0.500000
1542 12 15 l 100
1543 12 15 h 100
throttle 12 16 l 0.500000
1340 12 16 l 100
1340 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
678 13 6 h 100
170 13 7 l 41
172 13 7 l 58
168 13 7 h 100
throttle 13 8 l 0.200000
1334 13 8 l 100
1334 13 8 h 100
821 13 9 l 100
817 13 9 h 100
313 13 10 l 100
313 13 10 h 100
throttle 13 11 l 0.200000
1440 13 11 l 100
1440 13 11 h 100
throttle 13 12 l 0.200000
924 13 12 l 100
924 13 12 h 100
1557 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
814 14 3 l 100
810 14 3 h 100
33 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
throttle 14 8 l 0.200000
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
throttle 14 11 l 0.200000
1530 14 11 l 100
1530 14 11 h 100
throttle 14 12 l 0.200000
793 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
320 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
692 15 7 h 100
throttle 15 8 l 0.200000
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
throttle 15 11 l 0.200000
161 15 11 l 100
156 15 11 h 100
throttle 15 12 l 0.200000
918 15 12 l 100
919 15 12 h 100
424 15 13 l 100
420 15 13 h 100
305 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
throttle 16 8 l 0.200000
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 88
1005 16 9 l 11
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
throttle 16 11 l 0.200000
1480 16 11 l 100
1476 16 11 h 100
throttle 16 12 l 0.200000
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
