tunnel_num s t prio weight
984 10 0 h 100
throttle 10 1 l 0.200000
1508 10 1 l 100
1508 10 1 h 100
throttle 10 2 l 0.100000
1628 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.100000
492 10 3 l 100
492 10 3 h 100
throttle 10 4 l 0.100000
636 10 4 l 100
636 10 4 h 100
throttle 10 5 l 0.200000
1139 10 5 l 100
1136 10 5 h 100
throttle 10 6 l 0.100000
1291 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.100000
133 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
throttle 10 9 l 0.100000
608 10 9 l 67
611 10 9 l 32
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
throttle 10 13 l 0.100000
234 10 13 l 100
236 10 13 h 100
throttle 10 14 l 0.123893
372 10 14 l 100
372 10 14 h 100
throttle 10 15 l 0.100000
887 10 15 l 100
shutdown 10 15 h
throttle 10 16 l 0.100000
1171 10 16 l 100
1172 10 16 h 100
throttle 11 0 l 0.100000
258 11 0 l 100
258 11 0 h 100
throttle 11 1 l 0.100000
1416 11 1 l 100
1416 11 1 h 100
throttle 11 2 l 0.100000
1288 11 2 l 100
1285 11 2 h 100
throttle 11 3 l 0.100000
774 11 3 l 100
774 11 3 h 100
throttle 11 4 l 0.100000
630 11 4 l 100
630 11 4 h 100
throttle 11 5 l 0.100000
126 11 5 l 100
126 11 5 h 100
throttle 11 6 l 0.100000
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.100000
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
throttle 11 9 l 0.100000
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
throttle 11 13 l 0.100000
1017 11 13 l 100
1016 11 13 h 100
throttle 11 14 l 0.100000
894 11 14 l 100
894 11 14 h 100
throttle 11 15 l 0.100000
386 11 15 l 100
386 11 15 h 100
throttle 11 16 l 0.100000
416 11 16 l 100
416 11 16 h 100
throttle 12 0 l 0.100000
1158 12 0 l 100
1158 12 0 h 100
throttle 12 1 l 0.200000
13 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.200000
510 12 2 l 100
511 12 2 h 100
throttle 12 3 l 0.200000
1013 12 3 l 100
1009 12 3 h 100
throttle 12 4 l 0.100000
803 12 4 l 11
798 12 4 l 88
798 12 4 h 100
throttle 12 5 l 0.100000
1308 12 5 l 100
1309 12 5 h 100
throttle 12 6 l 0.200000
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.200000
654 12 7 l 25
655 12 7 l 51
656 12 7 l 20
659 12 7 l 2
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.200000
917 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
throttle 12 13 l 0.200000
540 12 13 l 100
542 12 13 h 100
throttle 12 14 l 0.100000
1044 12 14 l 100
1044 12 14 h 100
throttle 12 15 l 0.100000
1543 12 15 l 100
1543 12 15 h 100
throttle 12 16 l 0.100000
1340 12 16 l 100
1340 12 16 h 100
402 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1040 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
679 13 6 h 100
173 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
818 13 9 l 100
818 13 9 h 100
314 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1556 13 14 l 100
1555 13 14 h 100
1057 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
163 14 1 h 100
311 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
33 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1187 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1304 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
278 14 15 h 100
319 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1055 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1351 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1221 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
671 15 10 l 100
shutdown 15 10 h
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
919 15 12 h 100
422 15 13 l 100
422 15 13 h 100
301 15 14 l 54
303 15 14 l 45
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1586 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
553 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1021 16 10 l 100
1022 16 10 h 100
1480 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
482 16 13 l 100
480 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
