tunnel_num s t prio weight
throttle 3 6 l 0.400000
584 3 6 l 100
584 3 6 h 100
throttle 3 7 l 0.400000
68 3 7 l 100
68 3 7 h 100
throttle 3 8 l 0.500000
1569 3 8 l 100
1567 3 8 h 100
throttle 3 9 l 0.500000
1076 3 9 l 100
1076 3 9 h 100
throttle 3 10 l 0.500000
940 3 10 l 100
938 3 10 h 100
throttle 3 11 l 0.500000
436 3 11 l 100
434 3 11 h 100
throttle 3 12 l 0.400000
332 3 12 l 100
332 3 12 h 100
throttle 3 13 l 0.500000
1460 3 13 l 100
1460 3 13 h 100
throttle 3 14 l 0.400000
1360 3 14 l 100
shutdown 3 14 h
throttle 3 15 l 0.400000
830 3 15 l 100
830 3 15 h 100
throttle 3 16 l 0.500000
983 3 16 l 100
980 3 16 h 100
throttle 4 0 l 0.700000
97 4 0 l 100
97 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.700000
1591 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
230 4 5 h 100
749 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.700000
1258 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 38
1378 4 9 l 61
1374 4 9 h 100
192 4 10 l 100
194 4 10 h 100
708 4 11 l 65
712 4 11 l 34
708 4 11 h 100
456 4 12 l 21
459 4 12 l 25
461 4 12 l 52
458 4 12 h 100
957 4 13 l 100
955 4 13 h 100
1483 4 14 l 96
1486 4 14 l 3
1483 4 14 h 100
349 4 15 l 100
349 4 15 h 100
257 4 16 l 100
252 4 16 h 100
throttle 5 0 l 0.700000
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
throttle 5 3 l 0.600000
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1282 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.700000
773 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1253 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
throttle 6 0 l 0.700000
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
throttle 6 3 l 0.700000
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.700000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
11 6 9 l 100
7 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
throttle 7 1 l 0.500000
643 7 1 l 100
643 7 1 h 100
throttle 7 2 l 0.500000
498 7 2 l 100
499 7 2 h 100
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.400000
790 7 4 l 100
787 7 4 h 100
throttle 7 5 l 0.500000
270 7 5 l 100
271 7 5 h 100
throttle 7 6 l 0.400000
138 7 6 l 100
138 7 6 h 100
throttle 7 8 l 0.500000
390 7 8 l 100
391 7 8 h 100
throttle 7 9 l 0.400000
1529 7 9 l 100
1524 7 9 h 100
throttle 7 10 l 0.500000
1428 7 10 l 100
1429 7 10 h 100
throttle 7 11 l 0.500000
900 7 11 l 100
901 7 11 h 100
throttle 7 12 l 0.500000
24 7 12 l 100
25 7 12 h 100
throttle 7 13 l 0.400000
1179 7 13 l 100
1176 7 13 h 100
throttle 7 14 l 0.500000
1029 7 14 l 100
1027 7 14 h 100
throttle 7 15 l 0.400000
522 7 15 l 100
522 7 15 h 100
throttle 7 16 l 0.500000
1320 7 16 l 100
1321 7 16 h 100
throttle 8 0 l 0.700000
871 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
throttle 8 3 l 0.700000
735 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.700000
1095 8 7 l 100
1094 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1472 8 11 h 100
342 8 12 l 100
344 8 12 h 100
843 8 13 l 100
842 8 13 h 100
1372 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
990 8 16 h 100
throttle 9 0 l 0.700000
109 9 0 l 100
110 9 0 h 100
1267 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.700000
244 9 3 l 100
242 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1613 9 5 l 100
1610 9 5 h 100
1115 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.600000
617 9 7 l 100
613 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
210 9 14 l 100
210 9 14 h 100
1387 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
266 9 16 h 100
throttle 10 0 l 0.600000
986 10 0 l 100
986 10 0 h 100
1507 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.700000
496 10 3 l 100
494 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.700000
137 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1406 10 12 h 100
236 10 13 l 100
236 10 13 h 100
372 10 14 l 100
372 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
throttle 11 0 l 0.700000
261 11 0 l 100
259 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1284 11 2 h 100
throttle 11 3 l 0.700000
778 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
129 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.700000
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
899 11 14 l 100
896 11 14 h 100
386 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
throttle 12 0 l 0.695299
1161 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
13 12 1 h 100
513 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.700000
1013 12 3 l 100
1010 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1311 12 5 l 100
1309 12 5 h 100
153 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.700000
657 12 7 l 100
655 12 7 h 100
411 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1436 12 10 h 100
284 12 11 l 100
282 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1047 12 14 l 48
1049 12 14 l 51
1045 12 14 h 37
1046 12 14 h 62
1547 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.700000
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.600000
538 13 3 l 100
536 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1193 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.700000
171 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1556 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
throttle 14 0 l 0.600000
1330 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
163 14 1 h 100
308 14 2 l 100
308 14 2 h 100
throttle 14 3 l 0.600000
814 14 3 l 100
shutdown 14 3 h
33 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
throttle 14 7 l 0.600000
1185 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
795 14 12 l 100
793 14 12 h 100
1306 14 13 l 100
1304 14 13 h 100
277 14 15 l 100
278 14 15 h 100
322 14 16 l 100
319 14 16 h 100
throttle 15 0 l 0.700000
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.700000
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1352 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.700000
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
805 15 9 h 100
671 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
919 15 12 l 100
919 15 12 h 100
422 15 13 l 100
421 15 13 h 100
304 15 14 l 100
302 15 14 h 100
759 15 16 l 100
756 15 16 h 100
throttle 16 0 l 0.700000
1589 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
throttle 16 3 l 0.700000
119 16 3 l 100
116 16 3 h 100
553 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
20 16 6 h 100
throttle 16 7 l 0.700000
1422 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1006 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1480 16 11 l 100
1477 16 11 h 100
1451 16 12 l 100
1446 16 12 h 100
485 16 13 l 100
480 16 13 h 100
478 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
