tunnel_num s t prio weight
710 4 11 l 96
708 4 11 h 100
456 4 12 l 10
457 4 12 l 89
458 4 12 h 100
959 4 13 l 100
954 4 13 h 100
1486 4 14 l 100
1483 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
throttle 5 0 l 0.700000
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1615 5 2 h 100
throttle 5 3 l 0.700000
1126 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.700000
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1253 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
740 5 10 h 100
227 5 11 l 100
222 5 11 h 100
1401 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
878 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
throttle 6 0 l 0.600000
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
889 6 2 h 100
throttle 6 3 l 0.600000
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1120 6 5 l 100
1117 6 5 h 100
throttle 6 7 l 0.600000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
8 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
1000 6 15 l 100
996 6 15 h 100
397 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
throttle 7 1 l 0.400000
642 7 1 l 100
643 7 1 h 100
throttle 7 2 l 0.400000
501 7 2 l 100
499 7 2 h 100
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.400000
789 7 4 l 100
787 7 4 h 100
throttle 7 5 l 0.400000
270 7 5 l 100
271 7 5 h 100
throttle 7 6 l 0.400000
138 7 6 l 100
138 7 6 h 100
throttle 7 8 l 0.400000
390 7 8 l 100
391 7 8 h 100
throttle 7 9 l 0.400000
1529 7 9 l 100
1525 7 9 h 100
throttle 7 10 l 0.400000
1429 7 10 l 100
1429 7 10 h 100
throttle 7 11 l 0.400000
900 7 11 l 100
901 7 11 h 100
throttle 7 12 l 0.400000
24 7 12 l 100
25 7 12 h 100
throttle 7 13 l 0.400000
1180 7 13 l 100
1176 7 13 h 100
throttle 7 14 l 0.400000
1030 7 14 l 100
1027 7 14 h 100
throttle 7 15 l 0.400000
522 7 15 l 100
523 7 15 h 100
throttle 7 16 l 0.400000
1323 7 16 l 100
1321 7 16 h 100
throttle 8 0 l 0.600000
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
218 8 2 h 100
throttle 8 3 l 0.600000
737 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
596 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.600000
1094 8 7 l 10
1096 8 7 l 89
1094 8 7 h 100
450 8 9 l 100
452 8 9 h 100
953 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
344 8 12 h 100
844 8 13 l 100
840 8 13 h 100
1370 8 14 l 73
1372 8 14 l 26
1369 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
992 8 16 h 100
throttle 9 0 l 0.600000
110 9 0 l 7
113 9 0 l 92
110 9 0 h 100
1267 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.630025
244 9 3 l 100
shutdown 9 3 h
468 9 4 l 100
468 9 4 h 100
1613 9 5 l 100
1610 9 5 h 100
1112 9 6 l 100
1112 9 6 h 100
throttle 9 7 l 0.700000
613 9 7 l 100
613 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1496 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1238 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
727 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.600000
988 10 0 l 100
shutdown 10 0 h
1508 10 1 l 100
1507 10 1 h 100
1626 10 2 l 79
1631 10 2 l 20
1628 10 2 h 100
throttle 10 3 l 0.600000
496 10 3 l 100
shutdown 10 3 h
636 10 4 l 100
637 10 4 h 100
1137 10 5 l 100
1136 10 5 h 100
1292 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.700000
135 10 7 l 100
133 10 7 h 100
107 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1260 10 11 h 100
1405 10 12 l 62
1407 10 12 l 37
1405 10 12 h 100
235 10 13 l 100
234 10 13 h 100
375 10 14 l 100
373 10 14 h 100
882 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
throttle 11 0 l 0.600000
262 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
throttle 11 3 l 0.600000
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.600000
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1019 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
throttle 12 0 l 0.700000
1160 12 0 l 100
1160 12 0 h 100
17 12 1 l 100
12 12 1 h 100
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.600000
1010 12 3 l 100
1010 12 3 h 100
802 12 4 l 100
798 12 4 h 100
1311 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 93
150 12 6 h 6
throttle 12 7 l 0.700000
657 12 7 l 100
654 12 7 h 100
410 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 27
1436 12 10 h 72
285 12 11 l 100
283 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1048 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.600000
407 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.600000
536 13 3 l 100
536 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1191 13 5 l 100
1190 13 5 h 100
683 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.700000
171 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
819 13 9 l 100
817 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1556 13 14 l 100
1556 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
566 13 16 h 100
throttle 14 0 l 0.600000
1326 14 0 l 100
1328 14 0 h 100
166 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
throttle 14 3 l 0.600000
812 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.600000
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
795 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
320 14 16 h 100
throttle 15 0 l 0.600000
559 15 0 l 100
559 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1549 15 2 h 100
throttle 15 3 l 0.600000
1054 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1355 15 5 l 100
1350 15 5 h 100
1204 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.600000
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
806 15 9 h 100
670 15 10 l 100
666 15 10 h 100
156 15 11 l 100
157 15 11 h 100
921 15 12 l 100
920 15 12 h 100
423 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
throttle 16 0 l 0.600000
1589 16 0 l 100
shutdown 16 0 h
289 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
shutdown 16 3 l
shutdown 16 3 h
557 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
19 16 6 h 100
throttle 16 7 l 0.600000
1425 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
485 16 13 l 100
482 16 13 h 100
478 16 14 l 100
476 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
