tunnel_num s t prio weight
1077 3 9 l 100
1074 3 9 h 100
throttle 3 10 l 0.200000
936 3 10 l 100
937 3 10 h 100
throttle 3 11 l 0.300000
432 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.200000
333 3 12 l 100
331 3 12 h 100
throttle 3 13 l 0.200000
1458 3 13 l 100
1459 3 13 h 100
throttle 3 14 l 0.297795
1356 3 14 l 100
1357 3 14 h 100
throttle 3 15 l 0.200000
828 3 15 l 100
829 3 15 h 100
throttle 3 16 l 0.200000
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.700000
99 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1102 4 2 l 100
1098 4 2 h 100
throttle 4 3 l 0.700000
1590 4 3 l 100
1590 4 3 h 100
232 4 5 l 100
229 4 5 h 100
745 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.700000
1256 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1378 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
193 4 10 h 100
708 4 11 l 22
713 4 11 l 77
710 4 11 h 100
457 4 12 l 62
460 4 12 l 37
456 4 12 h 100
959 4 13 l 100
954 4 13 h 100
1483 4 14 l 100
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
throttle 5 0 l 0.700000
973 5 0 l 100
974 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1618 5 2 l 100
1615 5 2 h 100
throttle 5 3 l 0.700000
1125 5 3 l 100
1123 5 3 h 100
625 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.700000
770 5 7 l 100
770 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
740 5 10 h 100
224 5 11 l 100
222 5 11 h 100
1402 5 12 l 100
1400 5 12 h 100
880 5 13 l 100
878 5 13 h 100
370 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
throttle 6 0 l 0.700000
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
889 6 2 h 100
throttle 6 3 l 0.700000
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
throttle 6 7 l 0.700000
121 6 7 l 100
122 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
8 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
397 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
throttle 7 1 l 0.500000
644 7 1 l 100
644 7 1 h 100
throttle 7 2 l 0.600000
500 7 2 l 100
500 7 2 h 100
throttle 7 3 l 0.600000
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.500000
788 7 4 l 100
788 7 4 h 100
throttle 7 5 l 0.500000
272 7 5 l 100
272 7 5 h 100
throttle 7 6 l 0.500000
139 7 6 l 100
140 7 6 h 100
throttle 7 8 l 0.500000
392 7 8 l 100
392 7 8 h 100
throttle 7 9 l 0.500000
1526 7 9 l 100
1526 7 9 h 100
throttle 7 10 l 0.500000
1430 7 10 l 100
1430 7 10 h 100
throttle 7 11 l 0.500000
905 7 11 l 100
902 7 11 h 100
throttle 7 12 l 0.500000
26 7 12 l 100
26 7 12 h 100
throttle 7 13 l 0.500000
1181 7 13 l 100
1178 7 13 h 100
throttle 7 14 l 0.500000
1031 7 14 l 100
1028 7 14 h 100
throttle 7 15 l 0.500000
526 7 15 l 100
524 7 15 h 100
throttle 7 16 l 0.500000
1325 7 16 l 100
1322 7 16 h 100
throttle 8 0 l 0.800000
873 8 0 l 100
870 8 0 h 100
1394 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
218 8 2 h 100
throttle 8 3 l 0.700000
734 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.700000
1093 8 7 l 100
1093 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1471 8 11 l 100
1470 8 11 h 100
343 8 12 l 100
343 8 12 h 100
844 8 13 l 100
840 8 13 h 100
1373 8 14 l 100
1369 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
992 8 16 h 100
throttle 9 0 l 0.800000
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.700000
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1613 9 5 l 100
1610 9 5 h 100
1113 9 6 l 100
1112 9 6 h 100
throttle 9 7 l 0.700000
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
727 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.800000
985 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
1508 10 1 h 100
1628 10 2 l 100
1627 10 2 h 100
throttle 10 3 l 0.700000
492 10 3 l 100
493 10 3 h 100
639 10 4 l 100
637 10 4 h 100
1139 10 5 l 100
1136 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.704829
134 10 7 l 100
134 10 7 h 100
107 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1406 10 12 h 100
235 10 13 l 100
236 10 13 h 100
375 10 14 l 100
373 10 14 h 100
882 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
throttle 11 0 l 0.800000
258 11 0 l 100
260 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
throttle 11 3 l 0.700000
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.800000
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1520 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
throttle 12 0 l 0.700000
1158 12 0 l 100
1158 12 0 h 100
17 12 1 l 100
14 12 1 h 100
515 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.700000
1011 12 3 l 100
1008 12 3 h 48
1009 12 3 h 51
802 12 4 l 51
798 12 4 l 48
798 12 4 h 100
1313 12 5 l 100
1310 12 5 h 100
153 12 6 l 100
152 12 6 h 90
150 12 6 h 9
throttle 12 7 l 0.700000
656 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
541 12 13 l 2
542 12 13 l 97
542 12 13 h 100
1044 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.700000
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.700000
534 13 3 l 100
535 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1191 13 5 l 100
1190 13 5 h 100
678 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.700000
173 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
819 13 9 l 100
817 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1556 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
throttle 14 0 l 0.700000
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
307 14 2 l 100
308 14 2 h 100
throttle 14 3 l 0.700000
810 14 3 l 100
811 14 3 h 100
31 14 4 l 100
31 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
throttle 14 7 l 0.700000
1187 14 7 l 100
1184 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1533 14 11 l 100
1532 14 11 h 100
795 14 12 l 81
797 14 12 l 18
794 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
320 14 16 h 100
throttle 15 0 l 0.800000
560 15 0 l 100
560 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1548 15 2 l 100
1549 15 2 h 100
throttle 15 3 l 0.700000
1053 15 3 l 100
1051 15 3 h 100
183 15 4 l 100
180 15 4 h 100
1352 15 5 l 100
1350 15 5 h 100
1204 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.700000
694 15 7 l 100
692 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
804 15 9 l 100
806 15 9 h 100
670 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
920 15 12 l 100
920 15 12 h 100
421 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
throttle 16 0 l 0.700000
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
throttle 16 3 l 0.700000
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
20 16 6 h 100
throttle 16 7 l 0.700000
1427 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
482 16 13 h 100
478 16 14 l 100
476 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
