tunnel_num s t prio weight
throttle 5 3 l 0.700000
1127 5 3 l 100
1123 5 3 h 100
628 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.700000
772 5 7 l 100
770 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1253 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
739 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
881 5 13 l 100
878 5 13 h 100
367 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
throttle 6 0 l 0.700000
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
throttle 6 3 l 0.700000
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.700000
121 6 7 l 100
122 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
throttle 7 1 l 0.500000
646 7 1 l 100
644 7 1 h 100
throttle 7 2 l 0.600000
500 7 2 l 100
500 7 2 h 100
throttle 7 3 l 0.600000
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.500000
791 7 4 l 100
788 7 4 h 100
throttle 7 5 l 0.500000
274 7 5 l 100
272 7 5 h 100
throttle 7 6 l 0.600000
139 7 6 l 100
139 7 6 h 100
throttle 7 8 l 0.500000
392 7 8 l 100
392 7 8 h 100
throttle 7 9 l 0.500000
1526 7 9 l 100
1526 7 9 h 100
throttle 7 10 l 0.500000
1430 7 10 l 100
1430 7 10 h 100
throttle 7 11 l 0.500000
905 7 11 l 100
902 7 11 h 100
throttle 7 12 l 0.500000
26 7 12 l 100
26 7 12 h 100
throttle 7 13 l 0.500000
1178 7 13 l 100
1178 7 13 h 100
throttle 7 14 l 0.500000
1028 7 14 l 100
1028 7 14 h 100
throttle 7 15 l 0.500000
526 7 15 l 100
524 7 15 h 100
throttle 7 16 l 0.500000
1322 7 16 l 100
1322 7 16 h 100
throttle 8 0 l 0.700000
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
throttle 8 3 l 0.700000
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
85 8 5 h 100
599 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.700000
1097 8 7 l 100
1093 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1472 8 11 h 100
342 8 12 l 100
344 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1369 8 14 h 100
186 8 15 l 100
187 8 15 h 100
990 8 16 l 100
990 8 16 h 100
throttle 9 0 l 0.800000
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.700000
240 9 3 l 100
241 9 3 h 100
472 9 4 l 100
470 9 4 h 100
1613 9 5 l 100
1608 9 5 h 100
1115 9 6 l 100
1110 9 6 h 100
throttle 9 7 l 0.800000
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1497 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
214 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
266 9 16 h 100
throttle 10 0 l 0.700000
984 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.700000
497 10 3 l 100
493 10 3 h 100
640 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.700000
134 10 7 l 100
134 10 7 h 100
106 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
234 10 13 l 100
235 10 13 h 100
373 10 14 l 100
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
throttle 11 0 l 0.700000
258 11 0 l 100
260 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1284 11 2 h 100
throttle 11 3 l 0.800000
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
632 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
throttle 11 7 l 0.700000
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
896 11 14 h 100
385 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
throttle 12 0 l 0.700000
1158 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
14 12 1 h 100
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.800000
1011 12 3 l 100
1008 12 3 h 7
1009 12 3 h 92
803 12 4 l 100
800 12 4 h 100
1309 12 5 l 100
1310 12 5 h 100
151 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.703993
656 12 7 l 100
656 12 7 h 100
411 12 8 l 100
410 12 8 h 100
914 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1045 12 14 l 100
1046 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.700000
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.700000
537 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1191 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.700000
170 13 7 l 100
170 13 7 h 100
1333 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1557 13 14 l 100
1555 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
throttle 14 0 l 0.700000
1331 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
163 14 1 h 100
311 14 2 l 100
307 14 2 h 100
throttle 14 3 l 0.700000
810 14 3 l 100
811 14 3 h 100
31 14 4 l 100
31 14 4 h 100
529 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.700000
1184 14 7 l 100
1184 14 7 h 100
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
793 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
320 14 16 h 100
throttle 15 0 l 0.700000
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1550 15 2 l 100
1548 15 2 h 100
throttle 15 3 l 0.700000
1055 15 3 l 100
1051 15 3 h 100
182 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
throttle 15 7 l 0.700000
694 15 7 l 100
692 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
809 15 9 l 100
804 15 9 h 100
671 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
922 15 12 l 100
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
301 15 14 l 100
300 15 14 h 100
761 15 16 l 100
757 15 16 h 100
throttle 16 0 l 0.700000
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1296 16 2 h 100
throttle 16 3 l 0.800000
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
throttle 16 7 l 0.700000
1424 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1006 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
