tunnel_num s t weight
140 14 15 33
160 14 16 33
161 14 16 33
159 14 16 33
281 15 0 100
24 15 1 33
25 15 1 33
26 15 1 33
776 15 2 100
shutdown 15 3
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 33
601 15 6 33
602 15 6 33
shutdown 15 7
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 33
403 15 9 33
404 15 9 33
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 44
460 15 12 44
461 15 12 11
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 33
150 15 14 33
151 15 14 33
378 15 16 33
379 15 16 33
380 15 16 33
793 16 0 100
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 50
649 16 2 50
57 16 3 100
276 16 4 33
277 16 4 33
278 16 4 33
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 33
10 16 6 33
11 16 6 33
712 16 7 100
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 33
502 16 9 33
503 16 9 33
510 16 10 50
511 16 10 50
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 36
238 16 14 36
239 16 14 26
800 16 15 33
798 16 15 33
799 16 15 33
