tunnel_num s t edges
638 16 8 16-1,1-5,5-4,4-8
639 5 6 5-1,1-6
640 5 6 5-4,4-6
641 5 6 5-14,14-15,15-6
642 11 2 11-8,8-4,4-2
643 11 2 11-10,10-16,16-9,9-2
644 11 2 11-12,12-13,13-16,16-1,1-6,6-7,7-0,0-3,3-2
645 10 6 10-16,16-1,1-6
646 10 6 10-11,11-8,8-4,4-6
647 10 6 10-16,16-13,13-14,14-15,15-6
648 16 2 16-9,9-2
649 16 2 16-13,13-14,14-5,5-4,4-2
650 16 2 16-1,1-6,6-7,7-0,0-3,3-2
651 14 13 14-13
652 14 13 14-5,5-1,1-16,16-13
653 14 13 14-15,15-6,6-4,4-8,8-11,11-12,12-13
654 12 5 12-13,13-14,14-5
655 12 5 12-11,11-8,8-4,4-5
656 12 5 12-13,13-16,16-1,1-5
657 0 16 0-3,3-2,2-9,9-16
658 0 16 0-7,7-6,6-1,1-16
659 0 16 0-3,3-2,2-4,4-5,5-1,1-16
660 7 16 7-6,6-1,1-16
661 7 16 7-0,0-3,3-2,2-9,9-16
662 7 16 7-6,6-15,15-14,14-13,13-16
663 14 0 14-15,15-6,6-7,7-0
664 14 0 14-5,5-4,4-2,2-3,3-0
665 14 0 14-5,5-1,1-6,6-7,7-0
666 13 8 13-12,12-11,11-8
667 13 8 13-14,14-5,5-4,4-8
668 13 8 13-16,16-10,10-11,11-8
669 12 16 12-13,13-16
670 12 16 12-11,11-10,10-16
671 12 16 12-13,13-14,14-5,5-1,1-16
672 0 3 0-3
673 0 3 0-7,7-6,6-4,4-2,2-3
674 0 3 0-7,7-6,6-1,1-16,16-9,9-2,2-3
675 15 5 15-14,14-5
676 15 5 15-6,6-4,4-5
677 15 5 15-6,6-1,1-5
678 3 14 3-2,2-4,4-5,5-14
679 3 14 3-0,0-7,7-6,6-15,15-14
680 3 14 3-2,2-9,9-16,16-13,13-14
681 1 2 1-16,16-9,9-2
682 1 2 1-5,5-4,4-2
683 1 2 1-6,6-7,7-0,0-3,3-2
684 8 14 8-4,4-5,5-14
685 8 14 8-11,11-12,12-13,13-14
686 8 14 8-4,4-6,6-15,15-14
687 4 9 4-2,2-9
688 4 9 4-6,6-1,1-16,16-9
689 4 9 4-5,5-1,1-16,16-9
690 2 9 2-9
691 2 9 2-4,4-6,6-1,1-16,16-9
692 2 9 2-4,4-5,5-1,1-16,16-9
693 9 15 9-16,16-13,13-14,14-15
694 9 15 9-2,2-4,4-6,6-15
695 9 15 9-16,16-1,1-6,6-15
696 8 1 8-4,4-6,6-1
697 8 1 8-11,11-10,10-16,16-1
698 8 1 8-4,4-5,5-1
699 5 12 5-14,14-13,13-12
700 5 12 5-4,4-8,8-11,11-12
701 5 12 5-1,1-16,16-13,13-12
702 10 12 10-11,11-12
703 10 12 10-16,16-13,13-12
704 10 12 10-16,16-1,1-5,5-14,14-13,13-12
705 6 3 6-4,4-2,2-3
706 6 3 6-7,7-0,0-3
707 6 3 6-1,1-16,16-9,9-2,2-3
708 11 1 11-10,10-16,16-1
709 11 1 11-8,8-4,4-6,6-1
710 11 1 11-12,12-13,13-14,14-5,5-1
711 16 7 16-1,1-6,6-7
712 16 7 16-9,9-2,2-3,3-0,0-7
713 16 7 16-13,13-14,14-15,15-6,6-7
714 7 10 7-6,6-1,1-16,16-10
715 7 10 7-0,0-3,3-2,2-4,4-8,8-11,11-10
716 7 10 7-6,6-4,4-8,8-11,11-10
717 12 10 12-11,11-10
718 12 10 12-13,13-16,16-10
719 12 10 12-13,13-14,14-5,5-1,1-16,16-10
720 13 11 13-12,12-11
721 13 11 13-16,16-10,10-11
722 13 11 13-14,14-5,5-4,4-8,8-11
723 16 12 16-13,13-12
724 16 12 16-10,10-11,11-12
725 16 12 16-1,1-5,5-14,14-13,13-12
726 2 16 2-9,9-16
727 2 16 2-4,4-5,5-14,14-13,13-16
728 2 16 2-3,3-0,0-7,7-6,6-1,1-16
729 3 13 3-2,2-9,9-16,16-13
730 3 13 3-0,0-7,7-6,6-15,15-14,14-13
731 3 13 3-2,2-4,4-5,5-14,14-13
732 1 13 1-16,16-13
733 1 13 1-5,5-14,14-13
734 1 13 1-6,6-4,4-8,8-11,11-12,12-13
735 8 11 8-11
736 8 11 8-4,4-5,5-14,14-13,13-12,12-11
737 8 11 8-4,4-2,2-9,9-16,16-10,10-11
738 16 11 16-10,10-11
739 16 11 16-13,13-12,12-11
740 16 11 16-9,9-2,2-4,4-8,8-11
741 4 14 4-5,5-14
742 4 14 4-6,6-15,15-14
743 4 14 4-8,8-11,11-12,12-13,13-14
744 2 10 2-9,9-16,16-10
745 2 10 2-4,4-8,8-11,11-10
746 2 10 2-4,4-5,5-1,1-16,16-10
747 9 10 9-16,16-10
748 9 10 9-2,2-4,4-8,8-11,11-10
749 9 10 9-16,16-13,13-12,12-11,11-10
750 5 15 5-14,14-15
751 5 15 5-4,4-6,6-15
752 5 15 5-1,1-6,6-15
753 10 1 10-16,16-1
754 10 1 10-11,11-8,8-4,4-6,6-1
755 10 1 10-11,11-8,8-4,4-5,5-1
756 6 12 6-4,4-8,8-11,11-12
757 6 12 6-15,15-14,14-13,13-12
758 6 12 6-1,1-16,16-13,13-12
759 11 12 11-12
760 11 12 11-10,10-16,16-13,13-12
761 11 12 11-8,8-4,4-5,5-14,14-13,13-12
762 7 9 7-0,0-3,3-2,2-9
763 7 9 7-6,6-1,1-16,16-9
764 7 9 7-6,6-4,4-2,2-9
765 14 11 14-13,13-12,12-11
766 14 11 14-5,5-4,4-8,8-11
767 14 11 14-15,15-6,6-1,1-16,16-10,10-11
768 13 1 13-16,16-1
769 13 1 13-14,14-5,5-1
770 13 1 13-12,12-11,11-8,8-4,4-6,6-1
771 12 15 12-13,13-14,14-15
772 12 15 12-11,11-8,8-4,4-6,6-15
773 12 15 12-13,13-16,16-1,1-6,6-15
774 15 2 15-6,6-4,4-2
775 15 2 15-14,14-13,13-16,16-9,9-2
776 15 2 15-14,14-5,5-4,4-2
777 13 14 13-14
778 13 14 13-16,16-1,1-5,5-14
779 13 14 13-12,12-11,11-8,8-4,4-6,6-15,15-14
780 0 13 0-3,3-2,2-9,9-16,16-13
781 0 13 0-7,7-6,6-15,15-14,14-13
782 0 13 0-7,7-6,6-1,1-16,16-13
783 3 8 3-2,2-4,4-8
784 3 8 3-0,0-7,7-6,6-1,1-16,16-10,10-11,11-8
785 3 8 3-0,0-7,7-6,6-4,4-8
786 2 0 2-3,3-0
787 2 0 2-4,4-6,6-7,7-0
788 2 0 2-9,9-16,16-1,1-6,6-7,7-0
789 1 8 1-6,6-4,4-8
790 1 8 1-16,16-10,10-11,11-8
791 1 8 1-5,5-4,4-8
792 16 0 16-1,1-6,6-7,7-0
793 16 0 16-9,9-2,2-3,3-0
794 16 0 16-9,9-2,2-4,4-6,6-7,7-0
795 4 3 4-2,2-3
796 4 3 4-6,6-7,7-0,0-3
797 4 3 4-5,5-1,1-6,6-7,7-0,0-3
798 16 15 16-1,1-6,6-15
799 16 15 16-13,13-14,14-15
800 16 15 16-1,1-5,5-14,14-15
801 2 15 2-4,4-6,6-15
802 2 15 2-9,9-16,16-13,13-14,14-15
803 2 15 2-4,4-5,5-14,14-15
804 9 5 9-16,16-1,1-5
805 9 5 9-2,2-4,4-5
806 9 5 9-16,16-13,13-14,14-5
807 5 2 5-4,4-2
808 5 2 5-1,1-16,16-9,9-2
809 5 2 5-14,14-15,15-6,6-7,7-0,0-3,3-2
810 11 6 11-8,8-4,4-6
811 11 6 11-10,10-16,16-1,1-6
812 11 6 11-12,12-13,13-14,14-15,15-6
813 10 2 10-16,16-9,9-2
814 10 2 10-11,11-8,8-4,4-2
815 10 2 10-16,16-1,1-5,5-4,4-2
