tunnel_num s t prio weight
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
899 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
513 12 2 l 100
512 12 2 h 100
1011 12 3 l 74
1012 12 3 l 25
1008 12 3 h 100
801 12 4 l 47
799 12 4 l 52
800 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.564401
654 12 7 l 59
655 12 7 l 40
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 49
916 12 9 l 50
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
405 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1039 13 2 l 100
1040 13 2 h 100
534 13 3 l 100
535 13 3 h 100
38 13 4 l 100
37 13 4 h 100
1188 13 5 l 100
1190 13 5 h 100
679 13 6 l 100
678 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
818 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
928 13 12 l 72
925 13 12 l 27
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
565 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
163 14 1 h 100
306 14 2 l 100
306 14 2 h 100
813 14 3 l 100
810 14 3 h 100
32 14 4 l 100
30 14 4 h 100
528 14 5 l 100
530 14 5 h 100
674 14 6 l 100
673 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
906 14 9 h 100
1034 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
793 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
562 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1202 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
804 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
421 15 13 h 100
305 15 14 l 100
302 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1425 16 7 l 100
1423 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
482 16 13 h 100
475 16 14 l 99
475 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
