tunnel_num s t prio weight
220 8 2 l 100
218 8 2 h 100
733 8 3 l 100
734 8 3 h 100
1245 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
throttle 8 7 l 0.603253
1092 8 7 l 64
1094 8 7 l 35
1092 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
191 8 15 l 100
187 8 15 h 100
991 8 16 l 100
992 8 16 h 100
108 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
242 9 3 h 100
473 9 4 l 100
470 9 4 h 100
1613 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
865 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
728 9 13 h 100
211 9 14 l 100
212 9 14 h 100
1390 9 15 l 100
1387 9 15 h 100
267 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1508 10 1 l 100
1506 10 1 h 100
1628 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
494 10 3 h 100
636 10 4 l 100
638 10 4 h 100
1134 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.527771
137 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
throttle 10 9 l 0.294874
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1406 10 12 h 100
235 10 13 l 100
234 10 13 h 100
372 10 14 l 74
375 10 14 l 25
372 10 14 h 100
887 10 15 l 100
883 10 15 h 100
1173 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1129 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
897 11 14 l 100
896 11 14 h 100
387 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1161 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.244462
513 12 2 l 90
514 12 2 l 9
510 12 2 h 100
1011 12 3 l 100
1008 12 3 h 100
801 12 4 l 52
803 12 4 l 47
798 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
151 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.769802
655 12 7 l 96
659 12 7 l 3
655 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 25
917 12 9 l 74
912 12 9 h 100
1436 12 10 l 100
1436 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
1046 12 14 h 100
1543 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1041 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
682 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.398756
171 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
818 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
926 13 12 h 100
1558 13 14 l 100
1555 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
565 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
814 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1183 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
277 14 15 l 100
278 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1551 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
808 15 9 l 100
805 15 9 h 100
671 15 10 l 100
667 15 10 h 100
159 15 11 l 100
158 15 11 h 100
923 15 12 l 100
919 15 12 h 100
422 15 13 l 100
422 15 13 h 100
304 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1299 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1273 16 8 l 100
1274 16 8 h 100
1002 16 9 l 51
1005 16 9 l 48
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
