tunnel_num s t prio weight
708 4 11 l 100
710 4 11 h 100
457 4 12 l 100
457 4 12 h 100
957 4 13 l 100
954 4 13 h 100
1485 4 14 l 28
1486 4 14 l 71
1482 4 14 h 100
349 4 15 l 100
349 4 15 h 100
254 4 16 l 100
252 4 16 h 100
977 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1125 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1282 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
770 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
878 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
247 6 0 h 100
763 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
145 6 10 l 100
145 6 10 h 100
651 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
643 7 1 h 100
500 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
788 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1525 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1179 7 13 l 100
1178 7 13 h 100
1027 7 14 l 46
1031 7 14 l 53
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1321 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
841 8 13 l 100
841 8 13 h 100
1370 8 14 l 100
1368 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
990 8 16 h 100
110 9 0 l 5
111 9 0 l 94
110 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 34
752 9 2 l 65
752 9 2 h 100
240 9 3 l 100
240 9 3 h 100
472 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
966 9 11 l 100
968 9 11 h 100
1237 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 100
210 9 14 h 100
1390 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
266 9 16 h 100
988 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
492 10 3 h 100
636 10 4 l 33
639 10 4 l 66
637 10 4 h 100
1136 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
133 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1261 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1406 10 12 h 100
235 10 13 l 100
234 10 13 h 100
375 10 14 l 100
372 10 14 h 100
887 10 15 l 100
shutdown 10 15 h
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
662 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
897 11 14 l 100
895 11 14 h 100
389 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
513 12 2 l 100
510 12 2 h 100
1008 12 3 l 100
1008 12 3 h 100
803 12 4 l 17
798 12 4 l 82
800 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.539604
659 12 7 l 100
656 12 7 h 100
409 12 8 l 100
410 12 8 h 100
912 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
283 12 11 l 100
284 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1045 12 14 l 100
1046 12 14 h 100
1547 12 15 l 100
shutdown 12 15 h
1339 12 16 l 100
1338 12 16 h 100
406 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
680 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
926 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1061 13 15 l 100
shutdown 13 15 h
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
813 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
1187 14 7 l 25
1183 14 7 l 74
1183 14 7 h 100
780 14 8 l 100
782 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
278 14 15 l 100
278 14 15 h 100
319 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
shutdown 15 1 h
1551 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 11
808 15 9 l 88
806 15 9 h 100
671 15 10 l 100
shutdown 15 10 h
161 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
425 15 13 l 100
shutdown 15 13 h
304 15 14 l 100
302 15 14 h 100
759 15 16 l 100
shutdown 15 16 h
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1426 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1476 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1600 16 15 l 100
shutdown 16 15 h
