tunnel_num s t prio weight
522 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1247 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
throttle 8 7 l 0.624621
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
343 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
113 9 0 l 100
110 9 0 h 100
1268 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.594413
244 9 3 l 100
shutdown 9 3 h
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1112 9 6 l 41
1115 9 6 l 58
1112 9 6 h 100
throttle 9 7 l 0.435770
615 9 7 l 100
613 9 7 h 100
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
966 9 11 h 100
1237 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
727 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1389 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
987 10 0 l 30
988 10 0 l 69
shutdown 10 0 h
1508 10 1 l 100
1507 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
throttle 10 3 l 0.547469
496 10 3 l 100
shutdown 10 3 h
636 10 4 l 100
637 10 4 h 100
1134 10 5 l 100
1136 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.776603
133 10 7 l 100
133 10 7 h 100
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1406 10 12 l 100
1404 10 12 h 100
238 10 13 l 100
235 10 13 h 100
373 10 14 l 16
375 10 14 l 83
373 10 14 h 100
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1284 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
632 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1622 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
661 11 9 l 100
660 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
896 11 14 h 100
384 11 15 l 100
386 11 15 h 100
415 11 16 l 100
416 11 16 h 100
throttle 12 0 l 0.001566
1160 12 0 l 100
1160 12 0 h 100
16 12 1 l 100
14 12 1 h 100
512 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.456251
1010 12 3 l 100
1010 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
153 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.891100
659 12 7 l 100
654 12 7 h 100
408 12 8 l 100
409 12 8 h 100
912 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
284 12 11 h 100
542 12 13 l 100
540 12 13 h 100
1046 12 14 l 47
1049 12 14 l 52
1044 12 14 h 100
1542 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
throttle 13 0 l 0.076371
407 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1038 13 2 l 100
1039 13 2 h 100
536 13 3 l 100
536 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1190 13 5 l 100
1190 13 5 h 100
682 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.585262
168 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
817 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
926 13 12 h 100
1556 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
163 14 1 h 100
308 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
30 14 4 l 100
32 14 4 h 100
528 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.712899
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1033 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
795 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
277 14 15 h 100
319 14 16 l 100
320 14 16 h 100
559 15 0 l 100
559 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1553 15 2 l 100
1549 15 2 h 100
throttle 15 3 l 0.580876
1054 15 3 l 100
1052 15 3 h 100
185 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
804 15 9 h 100
671 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
920 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
759 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
shutdown 16 0 h
289 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
shutdown 16 3 l
shutdown 16 3 h
557 16 4 l 100
552 16 4 h 100
298 16 5 l 100
295 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1425 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1007 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1599 16 15 l 100
1598 16 15 h 100
