tunnel_num s t prio weight
358 3 1 l 100
354 3 1 h 100
198 3 2 l 100
199 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
940 3 10 l 100
936 3 10 h 100
434 3 11 l 100
434 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 66
99 4 0 l 33
96 4 0 h 100
600 4 1 l 100
602 4 1 h 100
1101 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
746 4 6 h 100
1255 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1375 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
460 4 12 l 29
461 4 12 l 70
457 4 12 h 100
958 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1127 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
770 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
743 5 10 l 100
738 5 10 h 100
224 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
878 5 13 h 100
368 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
123 6 7 l 100
121 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
146 6 10 l 100
145 6 10 h 100
649 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
998 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
644 7 1 h 100
502 7 2 l 100
500 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1430 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
28 7 12 l 100
26 7 12 h 100
1177 7 13 l 100
1178 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
throttle 8 2 l 0.232179
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.249242
1092 8 7 l 100
1093 8 7 h 100
455 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
343 8 12 h 100
843 8 13 l 100
840 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
612 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
970 9 11 l 100
968 9 11 h 100
1239 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
728 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
988 10 0 l 100
984 10 0 h 100
throttle 10 1 l 0.271341
1508 10 1 l 100
1507 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
492 10 3 l 100
492 10 3 h 100
throttle 10 4 l 0.277805
636 10 4 l 100
636 10 4 h 100
1139 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
throttle 10 7 l 0.553205
133 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
608 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
throttle 10 12 l 0.166244
1406 10 12 l 100
1406 10 12 h 100
throttle 10 13 l 0.181647
236 10 13 l 100
236 10 13 h 100
throttle 10 14 l 0.620145
373 10 14 l 100
373 10 14 h 100
887 10 15 l 100
884 10 15 h 100
1172 10 16 l 100
1172 10 16 h 100
259 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1416 11 1 h 100
1287 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
664 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1520 11 12 l 100
1520 11 12 h 100
1016 11 13 l 100
1016 11 13 h 100
896 11 14 l 100
895 11 14 h 100
386 11 15 l 100
385 11 15 h 100
416 11 16 l 100
416 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
12 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.285155
510 12 2 l 100
510 12 2 h 100
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.156685
799 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.589039
658 12 7 l 100
655 12 7 h 100
409 12 8 l 100
409 12 8 h 100
916 12 9 l 100
912 12 9 h 100
1436 12 10 l 100
1436 12 10 h 100
285 12 11 l 100
284 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1340 12 16 l 100
1338 12 16 h 100
407 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
680 13 6 h 100
172 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
818 13 9 l 100
816 13 9 h 100
316 13 10 l 100
314 13 10 h 100
1443 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
812 14 3 h 100
30 14 4 l 100
32 14 4 h 100
528 14 5 l 100
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1033 14 10 h 100
1532 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1550 15 2 l 100
1549 15 2 h 100
1054 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
671 15 10 l 100
668 15 10 h 100
158 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
302 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 88
1005 16 9 l 11
1004 16 9 h 100
1025 16 10 l 100
1022 16 10 h 100
1481 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
