tunnel_num s t prio weight
throttle 4 7 l 0.441059
1257 4 7 l 100
1256 4 7 h 100
850 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
196 4 10 l 100
193 4 10 h 100
712 4 11 l 100
710 4 11 h 100
throttle 4 12 l 0.290213
457 4 12 l 85
458 4 12 l 14
457 4 12 h 100
955 4 13 l 100
955 4 13 h 100
1482 4 14 l 36
1485 4 14 l 63
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
254 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1122 5 3 l 14
1124 5 3 l 85
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
773 5 7 l 100
770 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1251 5 9 l 64
1252 5 9 l 35
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
878 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
889 6 2 l 100
889 6 2 h 100
1411 6 3 l 100
1411 6 3 h 100
619 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
379 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
500 7 2 h 100
2 7 3 l 100
1 7 3 h 100
787 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
140 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1524 7 9 l 100
1526 7 9 h 100
1431 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
902 7 11 h 100
29 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1178 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 29
221 8 2 l 70
218 8 2 h 100
735 8 3 l 100
734 8 3 h 100
1244 8 4 l 79
1246 8 4 l 20
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.206505
1095 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
109 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
242 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1113 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1498 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 76
1240 9 12 l 23
1236 9 12 h 100
728 9 13 l 100
727 9 13 h 100
211 9 14 l 64
213 9 14 l 35
210 9 14 h 100
1386 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1628 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
494 10 3 h 100
640 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.527771
132 10 7 l 84
135 10 7 l 15
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
234 10 13 l 100
234 10 13 h 100
throttle 10 14 l 0.197043
375 10 14 l 58
376 10 14 l 41
374 10 14 h 100
883 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
632 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.244462
513 12 2 l 100
510 12 2 h 100
1011 12 3 l 63
1013 12 3 l 36
1008 12 3 h 100
throttle 12 4 l 0.196824
803 12 4 l 27
799 12 4 l 72
799 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
150 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.769802
658 12 7 l 100
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
283 12 11 h 100
541 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.104021
1047 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
403 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
678 13 6 h 100
172 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
817 13 9 h 100
313 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1557 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1057 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1328 14 0 l 100
1327 14 0 h 100
165 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
563 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1552 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1050 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1201 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
116 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
20 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 69
1005 16 9 l 30
1004 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
482 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
